Image,True Label,Top1_Label,Top1_Prob,Top2_Label,Top2_Prob,Top3_Label,Top3_Prob,Top4_Label,Top4_Prob,Top5_Label,Top5_Prob,Rank
no_stopping_7.png,no stopping,no stopping,0.27327789045098505,no entry for vehicles,0.1261307124378303,no parking,0.10660863647729577,no pedestrians,0.07576482618840574,weight limit,0.06946795874843205,1
no_stopping_8.png,no stopping,no stopping,0.7229720221794507,no u turn,0.06102965454221351,no pedestrians,0.03796925481244633,no parking,0.03410786221582954,no entry for vehicles,0.029406133486297024,1
no_stopping_9.png,no stopping,no stopping,0.5783574708404656,no pedestrians,0.09837634881781256,stop,0.06523748948039089,school zone,0.05865776450419152,no parking,0.044709345410016234,1
no_u_turn_0.png,no u turn,no parking,0.2381947078454996,no stopping,0.14173917922603219,no u turn,0.12897762218444422,no entry for vehicles,0.11172879527148649,no pedestrians,0.093532701806418,3
no_u_turn_1.png,no u turn,no u turn,0.5702075197806058,no entry for vehicles,0.10535385771440646,no overtaking,0.07884495554975364,no stopping,0.07040515096793758,no parking,0.058911537815780395,1
no_u_turn_10.png,no u turn,no u turn,0.3334016691333461,speed limit,0.1287379175174553,height limit,0.1279749596185032,weight limit,0.0818439870534859,no overtaking,0.05719490149950328,1
no_u_turn_2.png,no u turn,no u turn,0.21304875747257812,no parking,0.20936004917739437,no stopping,0.1333960144683106,no pedestrians,0.11693298654993953,no entry for vehicles,0.09817537460008324,1
no_u_turn_3.png,no u turn,no u turn,0.367686812572432,speed limit,0.21082429849183554,no entry for vehicles,0.06664253919172357,height limit,0.05208208556529065,round about,0.04698865399453469,1
no_u_turn_4.png,no u turn,no parking,0.2683182850531469,no entry for vehicles,0.1593530647738655,no stopping,0.1384910047320048,no u turn,0.10583707989653773,no overtaking,0.09032711983631977,4
no_u_turn_5.png,no u turn,no overtaking,0.17163577861454601,no u turn,0.15957114500067862,no stopping,0.12037188839956896,speed limit,0.12004421859923704,no entry for vehicles,0.09729621458326482,2
no_u_turn_6.png,no u turn,no u turn,0.4204761533692135,no parking,0.15886040945280866,no stopping,0.11016133274789772,no pedestrians,0.07705103660036217,no entry for vehicles,0.05534552361104057,1
no_u_turn_7.png,no u turn,no u turn,0.47987224402983075,no parking,0.12095059528727854,no entry for vehicles,0.08721031505612542,no overtaking,0.0536597532705308,no pedestrians,0.05300472515922473,1
no_u_turn_8.png,no u turn,no u turn,0.22314305038501595,no entry for vehicles,0.18255876045429664,no stopping,0.12624260188368983,no pedestrians,0.09372300909033836,no parking,0.07887189090746817,1
no_u_turn_9.png,no u turn,no u turn,0.5323981719172869,no stopping,0.1227878709411284,no entry for vehicles,0.07565966202075164,no overtaking,0.06995701304658046,height limit,0.03815411884542024,1
pedestrian_crossing_0.png,pedestrian crossing,pedestrian crossing,0.5070656829434699,school zone,0.11756992833064409,railway crossing,0.08439803914762176,no pedestrians,0.08199061734775304,height limit,0.04165216664289414,1
pedestrian_crossing_1.png,pedestrian crossing,pedestrian crossing,0.3587650540542896,no pedestrians,0.17745435119807107,school zone,0.08052897608715397,railway crossing,0.07675208555862821,weight limit,0.045710758988960015,1
pedestrian_crossing_2.png,pedestrian crossing,pedestrian crossing,0.4224964171112101,railway crossing,0.08663879966090426,school zone,0.07795753588905159,slippery road,0.06697319601356988,weight limit,0.0611889905052413,1
pedestrian_crossing_3.png,pedestrian crossing,animal crossing,0.18104551981484815,pedestrian crossing,0.17953976896370868,slippery road,0.16346897438451324,steep descent,0.06730929794844645,steep ascent,0.055774110036126354,2
pedestrian_crossing_4.png,pedestrian crossing,pedestrian crossing,0.5494815750385355,railway crossing,0.06441528685919252,school zone,0.054477964246417716,slippery road,0.04852015404307929,cycle crossing,0.03954869766411004,1
pedestrian_crossing_5.png,pedestrian crossing,pedestrian crossing,0.45190045280934626,no pedestrians,0.12144135456770656,railway crossing,0.11922911334440565,school zone,0.0766763471496505,slippery road,0.04504975040289027,1
pedestrian_crossing_6.png,pedestrian crossing,no pedestrians,0.4256724998880598,pedestrian crossing,0.34977512014206785,school zone,0.05160883509382427,railway crossing,0.03682281756810955,stop,0.03163304187266668,2
pedestrian_crossing_7.png,pedestrian crossing,pedestrian crossing,0.388733034352153,school zone,0.22640743550408454,slippery road,0.04917254265530807,no pedestrians,0.041778732669608666,weight limit,0.041732487616401304,1
pedestrian_crossing_8.png,pedestrian crossing,pedestrian crossing,0.5390002550111985,school zone,0.09433311446955762,railway crossing,0.0822290340907037,no pedestrians,0.07783734979784218,height limit,0.028846965744761893,1
pedestrian_crossing_9.png,pedestrian crossing,pedestrian crossing,0.5421057781294624,no pedestrians,0.13602176079107753,railway crossing,0.13070946290116736,school zone,0.08356103580191118,cycle crossing,0.013782870475844422,1
railway_crossing_0.png,railway crossing,school zone,0.4117510046892829,railway crossing,0.1481750987485211,pedestrian crossing,0.06913478136027768,stop,0.05154329576122683,slippery road,0.04932819874516424,2
railway_crossing_1.png,railway crossing,railway crossing,0.815287683870567,slippery road,0.029316815862667555,pedestrian crossing,0.02051006674095475,weight limit,0.019596200128593123,school zone,0.016173037105210637,1
railway_crossing_10.png,railway crossing,school zone,0.32726382186748093,pedestrian crossing,0.23063296087864038,no pedestrians,0.06771127452909867,speed limit,0.053672214145785324,slippery road,0.04511937455086023,-1
railway_crossing_11.png,railway crossing,railway crossing,0.6638478347230322,slippery road,0.16542015597182985,weight limit,0.036728668320257486,pedestrian crossing,0.035456649823000445,height limit,0.01978331025451012,1
railway_crossing_2.png,railway crossing,railway crossing,0.9014750976186193,pedestrian crossing,0.030507499406066473,school zone,0.01241088803329149,weight limit,0.0114743622374172,slippery road,0.008719563674863798,1
railway_crossing_3.png,railway crossing,slippery road,0.23957448007746696,school zone,0.12732475468576446,pedestrian crossing,0.10376276696393111,railway crossing,0.07938669248695884,speed limit,0.05032599143369001,4
railway_crossing_4.png,railway crossing,school zone,0.29641662285988135,slippery road,0.2431748156168867,pedestrian crossing,0.08112443295483839,speed limit,0.038271911689503085,give way,0.037974876811719314,-1
railway_crossing_5.png,railway crossing,railway crossing,0.1988233316682013,slippery road,0.1962878523782485,height limit,0.10442777050323657,pedestrian crossing,0.09338584746916494,weight limit,0.07570765164743148,1
railway_crossing_6.png,railway crossing,slippery road,0.46020001395860266,speed limit,0.12225527648905492,steep descent,0.04474360326653352,animal crossing,0.0380107755145536,give way,0.03722151945681044,-1
railway_crossing_7.png,railway crossing,slippery road,0.5264041382853734,pedestrian crossing,0.08657336376353943,bumpy road,0.05831713651455133,school zone,0.04313095820413825,weight limit,0.03594732647491601,-1
railway_crossing_8.png,railway crossing,railway crossing,0.9464838700395163,speed limit,0.008035146823802722,weight limit,0.007744675683871057,no overtaking,0.0049771262923888945,height limit,0.004900095020934505,1
railway_crossing_9.png,railway crossing,slippery road,0.42602830006142633,weight limit,0.08967727934297452,no overtaking,0.08019651710593206,bumpy road,0.06426277206111114,speed limit,0.04574958430815851,-1
road_work_ahead_0.png,road work ahead,slippery road,0.5692338589973941,bumpy road,0.15854628664849488,road work ahead,0.04352556861512262,steep descent,0.04342056399921218,no pedestrians,0.03406699782393411,3
road_work_ahead_1.png,road work ahead,pedestrian crossing,0.3906656591080617,no pedestrians,0.33360743073987714,school zone,0.04409903244238775,railway crossing,0.03298717395931919,give way,0.028294477938022252,-1
road_work_ahead_10.png,road work ahead,road work ahead,0.4644101071155999,bumpy road,0.2595091630305064,slippery road,0.13348173128087873,railway crossing,0.03191905929356775,steep descent,0.027534556797740174,1
road_work_ahead_2.png,road work ahead,slippery road,0.18050766727098636,height limit,0.16589704231323166,pedestrian crossing,0.14815824901446537,road work ahead,0.13291574348379623,no pedestrians,0.0550608934581436,4
road_work_ahead_3.png,road work ahead,pedestrian crossing,0.26830484490026824,slippery road,0.13286139425510132,height limit,0.12200649251933665,speed limit,0.060149462478513153,animal crossing,0.05997906862994129,-1
road_work_ahead_4.png,road work ahead,pedestrian crossing,0.34849001072185404,no pedestrians,0.09099836277389169,slippery road,0.07252444453963668,cycle crossing,0.06278583963950679,steep descent,0.05780491534666709,-1
road_work_ahead_5.png,road work ahead,school zone,0.19575908760959235,pedestrian crossing,0.19050345028917895,slippery road,0.14150168033054517,railway crossing,0.11869729688291551,no pedestrians,0.04498571849814597,-1
road_work_ahead_6.png,road work ahead,slippery road,0.3598130404061923,pedestrian crossing,0.23922094045056003,animal crossing,0.07801937651425028,no pedestrians,0.0749876428339937,steep descent,0.05067283535384292,-1
road_work_ahead_7.png,road work ahead,pedestrian crossing,0.2807184889327232,no pedestrians,0.20012249369943466,give way,0.18115775063775877,speed limit,0.050992441809780055,slippery road,0.041301724409022036,-1
road_work_ahead_8.png,road work ahead,animal crossing,0.35018732089916305,slippery road,0.19301881255633382,bumpy road,0.07602837594621417,cycle crossing,0.07505839459469592,steep descent,0.06825312333402721,-1
road_work_ahead_9.png,road work ahead,pedestrian crossing,0.31237499855637174,slippery road,0.1382979285332957,no pedestrians,0.10656961438912381,railway crossing,0.10289762778401115,height limit,0.07921182858756748,-1
round_about_0.png,round about,round about,0.3846953021154535,no u turn,0.1944931119736854,speed limit,0.06275035390096381,no pedestrians,0.04960716196457567,height limit,0.041629802143556195,1
round_about_1.png,round about,round about,0.41060382284131497,no u turn,0.2749318986427953,no stopping,0.054412030782723025,weight limit,0.05042317849994231,height limit,0.040133374724839826,1
round_about_10.png,round about,round about,0.7020438088045172,no u turn,0.11804308242640749,weight limit,0.03631666819820232,cross road,0.02667497706912863,height limit,0.025230692931714285,1
round_about_2.png,round about,speed limit,0.41119846786716896,no u turn,0.16209268520733014,round about,0.1189643922359201,weight limit,0.06183833848065238,no pedestrians,0.051009427955169453,3
round_about_3.png,round about,round about,0.2845116457409604,no u turn,0.13921279316435448,speed limit,0.13850229465980518,weight limit,0.0722296315682888,no pedestrians,0.06032547945300059,1
round_about_4.png,round about,round about,0.32253046078144365,no u turn,0.2820448495783139,weight limit,0.05405440967975523,no stopping,0.04972169235946435,height limit,0.03547307139377117,1
round_about_5.png,round about,round about,0.5076868014633991,no u turn,0.23520800687915097,weight limit,0.04415199355351951,height limit,0.04050091484160416,speed limit,0.0397836575882361,1
round_about_6.png,round about,round about,0.2364514641883998,no u turn,0.18146948221036543,no pedestrians,0.14602152172294436,no stopping,0.07415374996765026,no parking,0.05785648366689872,1
round_about_7.png,round about,no u turn,0.33687235303963925,round about,0.27884029334174615,speed limit,0.09775116013353047,no pedestrians,0.08304218627871077,no stopping,0.06312321775723348,2
round_about_8.png,round about,round about,0.4271795758230368,speed limit,0.13945659711560965,no pedestrians,0.13181780831406203,no u turn,0.09449402420102279,weight limit,0.07571254184641799,1
round_about_9.png,round about,round about,0.5228663166746775,no u turn,0.1957909587290874,weight limit,0.04704887858063224,height limit,0.04689796104927248,no pedestrians,0.03935529275652037,1
school_zone_0.png,school zone,school zone,0.8616340142513926,pedestrian crossing,0.07798202381027144,no pedestrians,0.03589015186067547,railway crossing,0.004161245428263587,slippery road,0.003687175261231201,1
school_zone_1.png,school zone,slippery road,0.24647503073156532,animal crossing,0.23080964300238085,bumpy road,0.09014829447323278,speed limit,0.06532097303557517,steep ascent,0.05215276702982633,-1
school_zone_2.png,school zone,pedestrian crossing,0.3383640781985813,school zone,0.27725986574442746,no pedestrians,0.12694272812111868,give way,0.04481553169142709,railway crossing,0.04062163904040948,2
school_zone_3.png,school zone,pedestrian crossing,0.2118598162759958,school zone,0.17548635751552077,no pedestrians,0.08992529787140693,give way,0.08555780001502301,animal crossing,0.0689235485737202,2
school_zone_4.png,school zone,pedestrian crossing,0.39025452222775975,no pedestrians,0.09367335349846838,school zone,0.0836542668707171,animal crossing,0.06634763913676812,steep descent,0.04825637427817426,3
school_zone_5.png,school zone,pedestrian crossing,0.21817338414502233,school zone,0.19781786522563843,no pedestrians,0.13653999044990134,animal crossing,0.10927926715650471,slippery road,0.058683469179598775,2
school_zone_6.png,school zone,school zone,0.9936005236009806,pedestrian crossing,0.003998195104858342,no pedestrians,0.0005826142203650919,slippery road,0.0003133859940272645,railway crossing,0.00021863502620978202,1
school_zone_7.png,school zone,school zone,0.26428884781372786,pedestrian crossing,0.23476364582917889,animal crossing,0.1418120301818081,no pedestrians,0.09250623847678824,slippery road,0.08725610742012486,1
school_zone_8.png,school zone,school zone,0.3811186902266584,pedestrian crossing,0.12106478048610214,no pedestrians,0.08783564461251718,animal crossing,0.06782127737128321,cycle crossing,0.06036641880074403,1
school_zone_9.png,school zone,slippery road,0.1842694406110548,pedestrian crossing,0.1763144083602688,animal crossing,0.16742967974256695,no pedestrians,0.07319092240010759,give way,0.05927003188406531,-1
slippery_road_0.png,slippery road,slippery road,0.3644530056979247,bumpy road,0.07340756389143578,no pedestrians,0.06581927434728499,speed limit,0.06388059191582722,no overtaking,0.06311363018398176,1
slippery_road_1.png,slippery road,slippery road,0.4686540745352572,no pedestrians,0.07072977416861262,pedestrian crossing,0.06568508099305272,no parking,0.06146615336808263,steep descent,0.04609368318878289,1
slippery_road_2.png,slippery road,slippery road,0.30049744554660507,no overtaking,0.14459924407177077,speed limit,0.1300717506250412,weight limit,0.05489807023397773,railway crossing,0.03846712863806427,1
slippery_road_3.png,slippery road,slippery road,0.7234634174439863,weight limit,0.08180381272585453,bumpy road,0.04606503312737648,steep descent,0.0424016814789185,no overtaking,0.039524483606118536,1
slippery_road_4.png,slippery road,slippery road,0.3522900121877455,no pedestrians,0.09808970941304236,pedestrian crossing,0.09529036915529589,no overtaking,0.06611094638523816,school zone,0.050619925877857866,1
slippery_road_5.png,slippery road,slippery road,0.8575665823504158,bumpy road,0.02183803821794521,steep descent,0.01628924650619417,pedestrian crossing,0.013176629338124825,weight limit,0.010013394325523853,1
slippery_road_6.png,slippery road,slippery road,0.39113232466078035,school zone,0.08617225993275422,speed limit,0.05900012446843896,pedestrian crossing,0.05511952804204857,no pedestrians,0.05309960954979082,1
slippery_road_7.png,slippery road,slippery road,0.5705672835850949,school zone,0.12419593623813223,weight limit,0.05155537993823474,railway crossing,0.03664043939265431,no overtaking,0.027555641661193116,1
slippery_road_8.png,slippery road,slippery road,0.794238655658372,railway crossing,0.07006044853861894,no overtaking,0.019147373989353,pedestrian crossing,0.016343285430414217,no pedestrians,0.01338933373406379,1
slippery_road_9.png,slippery road,slippery road,0.24066698508103343,school zone,0.09729396408968068,no overtaking,0.07920773110697002,railway crossing,0.07451630837502841,animal crossing,0.061522658843891194,1
speed_limit_0.png,speed limit,speed limit,0.5109930659649233,weight limit,0.18171996919998265,no stopping,0.08972825882549083,stop,0.06315640849826494,height limit,0.03365213741334983,1
speed_limit_1.png,speed limit,speed limit,0.44551393069363526,school zone,0.19719133742712425,weight limit,0.11308166164753801,height limit,0.054226310639057085,no stopping,0.039118108867993995,1
speed_limit_10.png,speed limit,speed limit,0.5806732365558398,weight limit,0.09011379454554365,no u turn,0.059790718460221874,height limit,0.0475222877591569,school zone,0.045452603716714245,1
speed_limit_11.png,speed limit,speed limit,0.6884687116686953,weight limit,0.0903996617074059,stop,0.06561901148306444,height limit,0.03626342923004065,no overtaking,0.029181351947333158,1
speed_limit_12.png,speed limit,school zone,0.7402882790636844,speed limit,0.08872078266884714,stop,0.04979781876065186,weight limit,0.031041611990615548,no stopping,0.021855529293727284,2
speed_limit_13.png,speed limit,school zone,0.7402882790636844,speed limit,0.08872078266884714,stop,0.04979781876065186,weight limit,0.031041611990615548,no stopping,0.021855529293727284,2
speed_limit_14.png,speed limit,speed limit,0.45330971641220075,school zone,0.15243354150473554,stop,0.14008080239208143,no stopping,0.06996359492971296,weight limit,0.04513319220996304,1
speed_limit_15.png,speed limit,speed limit,0.362292777141647,weight limit,0.29471839815376777,no pedestrians,0.09571060411463134,no parking,0.08753097713324783,height limit,0.06668148070936615,1
speed_limit_2.png,speed limit,school zone,0.4304368868661058,speed limit,0.2926158050266477,no parking,0.0793388498766755,weight limit,0.07734557777771468,no stopping,0.02952039367614465,2
speed_limit_3.png,speed limit,speed limit,0.6481081472260052,weight limit,0.11912308992678278,school zone,0.06310609186366983,height limit,0.04177428630832347,stop,0.024442704932232766,1
speed_limit_4.png,speed limit,speed limit,0.4833726478477789,no u turn,0.0911623714998195,school zone,0.08243860964767104,weight limit,0.06636160323206707,no overtaking,0.06002288051759141,1
speed_limit_5.png,speed limit,speed limit,0.5748070693511012,stop,0.0738278837083911,weight limit,0.05947636746479596,no pedestrians,0.05676071171600796,no overtaking,0.048029642289841135,1
speed_limit_6.png,speed limit,speed limit,0.6900837032850896,no overtaking,0.08429246372610796,weight limit,0.07093602528786883,railway crossing,0.04999445046444633,school zone,0.017930756618120408,1
speed_limit_7.png,speed limit,speed limit,0.623768998345554,weight limit,0.16387102239263762,school zone,0.05370240037432187,height limit,0.03898944321775418,no overtaking,0.030504046035057773,1
speed_limit_8.png,speed limit,speed limit,0.7287192927061182,weight limit,0.09356246071953137,school zone,0.03731321735246864,stop,0.03710286025021834,height limit,0.031155988545811978,1
speed_limit_9.png,speed limit,speed limit,0.7163771903704362,school zone,0.07718180984591907,weight limit,0.07507804771671794,stop,0.03330041057567714,height limit,0.020726455188560988,1
steep_ascent_0.png,steep ascent,slippery road,0.2795011308840998,railway crossing,0.16755997244838775,school zone,0.10779637499455477,pedestrian crossing,0.09583375827523674,stop,0.07912382444862602,-1
steep_ascent_1.png,steep ascent,height limit,0.22910057878087545,weight limit,0.12321352304761123,stop,0.10212841428018225,slippery road,0.09253333424168196,railway crossing,0.09149025426576694,-1
steep_ascent_10.png,steep ascent,school zone,0.32564584857187096,slippery road,0.21994258826612445,railway crossing,0.17586176824855124,pedestrian crossing,0.06277372714319097,stop,0.034658920866449575,-1
steep_ascent_2.png,steep ascent,stop,0.20955971865311968,speed limit,0.17443591748727627,slippery road,0.09987093615797984,steep descent,0.08833477246958106,railway crossing,0.07651551891154668,-1
steep_ascent_3.png,steep ascent,school zone,0.21143609351182943,railway crossing,0.12523111092983477,speed limit,0.12070144038215333,pedestrian crossing,0.10284560118238202,give way,0.05972636476895715,-1
steep_ascent_4.png,steep ascent,railway crossing,0.3061169992301481,school zone,0.21380742034013028,slippery road,0.13282157674960102,stop,0.08629551253488041,give way,0.0731736718834029,-1
steep_ascent_5.png,steep ascent,school zone,0.22551108758409275,speed limit,0.16195913357159863,stop,0.09900071823740776,pedestrian crossing,0.07496180417993674,no u turn,0.05551714396961226,-1
steep_ascent_6.png,steep ascent,stop,0.2120163230772017,school zone,0.1075273616254357,slippery road,0.1072900647858395,pedestrian crossing,0.09188250945546164,speed limit,0.08935015584652094,-1
steep_ascent_7.png,steep ascent,railway crossing,0.2081279533055629,school zone,0.18711436084034946,stop,0.10134397618917124,give way,0.09236649986873384,speed limit,0.06881736794585636,-1
steep_ascent_8.png,steep ascent,steep descent,0.2922414126908524,school zone,0.225123638226017,steep ascent,0.17635213398864721,weight limit,0.045132831915088725,pedestrian crossing,0.044020100266888657,3
steep_ascent_9.png,steep ascent,no u turn,0.1319667467835243,slippery road,0.1313704809907944,speed limit,0.12563006038542318,steep descent,0.1207614445245776,stop,0.0963977446174101,-1
steep_descent_0.png,steep descent,stop,0.18941632060697552,speed limit,0.13110498264706166,no u turn,0.11965881259845787,no stopping,0.06457208806871302,school zone,0.06259762988380396,-1
steep_descent_1.png,steep descent,stop,0.22517427700306197,give way,0.11904232644511649,school zone,0.10543243444740187,railway crossing,0.10524240597003146,no u turn,0.09301720792227486,-1
steep_descent_10.png,steep descent,railway crossing,0.19690085133089236,slippery road,0.17183694844107694,school zone,0.12210055195353589,speed limit,0.06355721542596195,give way,0.05790124184127074,-1
steep_descent_11.png,steep descent,speed limit,0.2686596298364284,no u turn,0.14933504078561466,stop,0.10040044049193325,height limit,0.09946178481077349,weight limit,0.09478239528037433,-1
steep_descent_2.png,steep descent,stop,0.1630125668834043,school zone,0.14907737007895872,speed limit,0.11499062987878113,slippery road,0.10265930445411717,railway crossing,0.10240482415734135,-1
steep_descent_3.png,steep descent,railway crossing,0.15170467781938377,slippery road,0.14870556832622023,school zone,0.120323107227665,height limit,0.09689746580648093,pedestrian crossing,0.0914515144525883,-1
steep_descent_4.png,steep descent,stop,0.1693752842286292,railway crossing,0.10132082042900202,no u turn,0.0979984228912158,school zone,0.0926848555848799,weight limit,0.08735828104944156,-1
steep_descent_5.png,steep descent,railway crossing,0.16241399384541103,steep descent,0.10885887314055126,weight limit,0.09465219371083379,stop,0.08651743019658227,school zone,0.05698519707083031,2
steep_descent_6.png,steep descent,stop,0.21704298383382173,height limit,0.12344563422852968,school zone,0.11260247838272082,speed limit,0.11223430234080733,weight limit,0.09987688805128599,-1
steep_descent_7.png,steep descent,school zone,0.22933815262707066,slippery road,0.19307942241910672,railway crossing,0.14315292481677433,pedestrian crossing,0.08186093083110905,speed limit,0.07800373401574778,-1
steep_descent_8.png,steep descent,steep descent,0.19025773855573883,slippery road,0.1496379253328691,stop,0.1314089594874451,weight limit,0.06611810233324954,speed limit,0.06591333244656022,1
steep_descent_9.png,steep descent,stop,0.2751292959315397,speed limit,0.1313038610771672,school zone,0.11215029433638253,height limit,0.07680324488811373,weight limit,0.06657801093973882,-1
stop_0.png,stop,stop,0.5473660014473519,no stopping,0.23469475236277848,railway crossing,0.057719840894521944,give way,0.0314891426076365,no u turn,0.030341603825316955,1
stop_1.png,stop,stop,0.5421588075369685,no stopping,0.29436982938248574,railway crossing,0.039519287177811765,give way,0.023091825693892877,no u turn,0.022596081385436936,1
stop_10.png,stop,stop,0.5950781346552414,no stopping,0.15582037571692536,railway crossing,0.14283283661729612,no pedestrians,0.02655516915605869,give way,0.021314222240110068,1
stop_2.png,stop,stop,0.4577566257572066,no stopping,0.2376747931355905,railway crossing,0.08639590728019483,give way,0.057141305509000075,no u turn,0.05647653703607045,1
stop_3.png,stop,stop,0.5106309069809529,no stopping,0.25938855266272715,railway crossing,0.07555178289495419,give way,0.0409016467640054,no u turn,0.03485875054635007,1
stop_4.png,stop,stop,0.3736992741440832,railway crossing,0.25101264512357746,no stopping,0.19313555429201476,give way,0.057003876244590565,no u turn,0.039539402879052915,1
stop_5.png,stop,stop,0.7453299337364779,no stopping,0.1463077506094018,no parking,0.016723871712509993,give way,0.016595882773801415,railway crossing,0.015509216188800728,1
stop_6.png,stop,stop,0.4366230133882923,no stopping,0.33324906815446,railway crossing,0.05221230140289954,no u turn,0.03730656627613475,give way,0.028229885425275995,1
stop_7.png,stop,stop,0.6369073789992886,no stopping,0.16498451262180203,give way,0.03533832514597786,railway crossing,0.03194120774806236,no u turn,0.0267630274134132,1
stop_8.png,stop,stop,0.6183578129063618,no stopping,0.21485295110005057,railway crossing,0.03955657443854631,no u turn,0.032059634672401034,give way,0.02576189295735948,1
stop_9.png,stop,stop,0.4923935488124978,no stopping,0.3586785624118148,give way,0.03833575953714831,no u turn,0.017069387313799648,railway crossing,0.016671884455742386,1
weight_limit_0.png,weight limit,speed limit,0.5431416599718543,weight limit,0.24971454400710616,height limit,0.10425647518988844,stop,0.03090882732483387,no overtaking,0.01665947610624518,2
weight_limit_1.png,weight limit,speed limit,0.7427456238450615,weight limit,0.1716778456601787,height limit,0.05918817749651553,school zone,0.010309793531596138,no pedestrians,0.003903241651547655,2
weight_limit_10.png,weight limit,speed limit,0.6646142410071566,weight limit,0.09685729838388353,height limit,0.07118862150274091,no overtaking,0.0378853277201856,no u turn,0.02678848263129976,2
weight_limit_11.png,weight limit,speed limit,0.7060102584513205,weight limit,0.20676640085174655,height limit,0.06779653482394277,no overtaking,0.00396609048284144,school zone,0.003116362568606176,2
weight_limit_2.png,weight limit,speed limit,0.4195714598932032,weight limit,0.38742173703856386,height limit,0.12217361500857227,no overtaking,0.022549286003466493,no u turn,0.011964463384899739,2
weight_limit_3.png,weight limit,speed limit,0.6739057037008257,weight limit,0.06911944720147416,no overtaking,0.05506777287575966,height limit,0.033622771344223625,no u turn,0.033210397865047016,2
weight_limit_4.png,weight limit,speed limit,0.5812548883391996,weight limit,0.18060237382659575,height limit,0.09092513618535586,stop,0.03820233038680455,no overtaking,0.024520206281580463,2
weight_limit_5.png,weight limit,speed limit,0.5579792287776463,weight limit,0.1772482887926417,height limit,0.08039465573368282,school zone,0.07137308222340964,stop,0.02073687438397434,2
weight_limit_6.png,weight limit,speed limit,0.5862210836393478,weight limit,0.24376765640262177,height limit,0.08135980507678843,no overtaking,0.025757220101467675,school zone,0.02413146296894676,2
weight_limit_7.png,weight limit,speed limit,0.4992783083277959,weight limit,0.2906088256447559,height limit,0.0656013385328518,no stopping,0.026771508213998707,no overtaking,0.02492611306776624,2
weight_limit_8.png,weight limit,speed limit,0.676057073102698,weight limit,0.08962112526248397,no overtaking,0.05096564773598723,height limit,0.03396612130259551,no stopping,0.030661382665947482,2
weight_limit_9.png,weight limit,speed limit,0.44473226909518127,weight limit,0.3383598294916561,height limit,0.13604296400961785,school zone,0.024761053859222403,no pedestrians,0.02145679593294006,2
