Image,True Label,Top1_Label,Top1_Prob,Top2_Label,Top2_Prob,Top3_Label,Top3_Prob,Top4_Label,Top4_Prob,Top5_Label,Top5_Prob,Rank
no_pedestrians_9.png,no pedestrians,no pedestrians,0.9998351790012304,pedestrian crossing,0.00013714100478800213,no entry for vehicles,1.235589126757847e-05,give way,6.552284771472731e-06,no parking,5.753898926014181e-06,1
no_stopping_0.png,no stopping,no parking,0.7569799913032722,no stopping,0.2428836014502362,no entry for vehicles,9.642853373981659e-05,stop,2.8725175935672322e-05,no u turn,1.0014532168207268e-05,2
no_stopping_1.png,no stopping,no stopping,0.5713880230995408,no parking,0.428497439487627,stop,5.867771138471418e-05,no entry for vehicles,5.1581910059068373e-05,no u turn,3.997435788111864e-06,1
no_stopping_10.png,no stopping,no parking,0.9136697787117348,no stopping,0.08630647453208246,no entry for vehicles,1.1781939069170159e-05,stop,1.027269546330443e-05,no u turn,1.1906975025833996e-06,2
no_stopping_11.png,no stopping,no stopping,0.9624867927385888,no parking,0.0373517546500815,no entry for vehicles,6.634502865132361e-05,no u turn,6.250289166019566e-05,stop,2.4484357970789683e-05,1
no_stopping_12.png,no stopping,no parking,0.6078580088048923,no stopping,0.3917794780753544,no entry for vehicles,0.0002765511296570129,stop,8.009865716638119e-05,no u turn,5.036542709610309e-06,2
no_stopping_13.png,no stopping,no parking,0.9962384275142483,no stopping,0.003668863581615453,no entry for vehicles,9.116378566859859e-05,stop,7.810634239349435e-07,no u turn,3.840845646800477e-07,2
no_stopping_2.png,no stopping,no stopping,0.7400205821089445,no parking,0.2599119543930627,no entry for vehicles,3.4603881681887154e-05,stop,2.6722879309738892e-05,no u turn,5.444892119353454e-06,1
no_stopping_3.png,no stopping,no parking,0.960856367098054,no stopping,0.03913222197067771,stop,6.687779154339557e-06,no entry for vehicles,2.137051209423791e-06,no u turn,1.8869775449743138e-06,2
no_stopping_4.png,no stopping,no parking,0.760283724918172,no stopping,0.23955798413603094,no entry for vehicles,0.00011908400991514694,stop,3.6483211547599035e-05,no u turn,2.223661694391627e-06,2
no_stopping_5.png,no stopping,no parking,0.8903366220309938,no stopping,0.10961280255422856,no entry for vehicles,4.636499718623531e-05,stop,2.5464391820248887e-06,no u turn,1.382942229257988e-06,2
no_stopping_6.png,no stopping,no stopping,0.5241020139705619,no parking,0.47576650989639785,no entry for vehicles,7.355002781157021e-05,stop,5.0208482376194894e-05,no u turn,7.290349599019043e-06,1
no_stopping_7.png,no stopping,no stopping,0.5826535559521244,no parking,0.41722357425669215,no entry for vehicles,7.534316315083781e-05,stop,4.325205478495033e-05,no u turn,3.615563649635374e-06,1
no_stopping_8.png,no stopping,no parking,0.6945837634071976,no stopping,0.3051764464706551,no entry for vehicles,0.00022053762904610788,stop,1.1701170295116233e-05,no u turn,6.423735562170211e-06,2
no_stopping_9.png,no stopping,no parking,0.8421268353624886,no stopping,0.15778133829911611,stop,5.953667055849646e-05,no entry for vehicles,2.5605189701452707e-05,no u turn,5.8448024985232486e-06,2
no_u_turn_0.png,no u turn,no u turn,0.9996113673615521,no parking,0.0002820369527282475,no stopping,4.152680849083666e-05,no entry for vehicles,3.329304589842162e-05,no overtaking,3.177558554555758e-05,1
no_u_turn_1.png,no u turn,no u turn,0.9991679575066269,no parking,0.0005799358967607777,no overtaking,0.0001073945845834424,no entry for vehicles,8.773018567785168e-05,no stopping,5.698148528157072e-05,1
no_u_turn_10.png,no u turn,no u turn,0.9999982793621283,no stopping,1.0844706548215064e-06,no overtaking,3.7014542197332633e-07,no entry for vehicles,2.0954765753971192e-07,no parking,5.630860698986246e-08,1
no_u_turn_2.png,no u turn,no u turn,0.8888799285552171,no parking,0.10973101387258719,no stopping,0.0007745588855290357,no entry for vehicles,0.0004903795328123559,no overtaking,0.00012411724206211631,1
no_u_turn_3.png,no u turn,no u turn,0.9999822602929666,no overtaking,7.912694575420269e-06,no entry for vehicles,7.254534070989837e-06,no stopping,2.3927111622135218e-06,no parking,1.7039699527640919e-07,1
no_u_turn_4.png,no u turn,no u turn,0.9937331622853894,no parking,0.003168026886324608,no entry for vehicles,0.0024344435886806143,no overtaking,0.0006440588822226257,no stopping,2.030698747410849e-05,1
no_u_turn_5.png,no u turn,no u turn,0.9979470763676973,no parking,0.0010385126892066504,no entry for vehicles,0.0006939678064425552,no overtaking,0.0002834478995477982,no stopping,3.699484968826987e-05,1
no_u_turn_6.png,no u turn,no u turn,0.9999683263781233,no overtaking,1.09253261186806e-05,no entry for vehicles,7.894464170549225e-06,no parking,7.231510075649981e-06,no stopping,5.622258688252917e-06,1
no_u_turn_7.png,no u turn,no u turn,0.9999873446858274,no overtaking,5.074299975857098e-06,no entry for vehicles,4.985901946126382e-06,no parking,2.1320799579961365e-06,no stopping,4.629879296152821e-07,1
no_u_turn_8.png,no u turn,no u turn,0.9981889390270973,no parking,0.0008775646825171652,no overtaking,0.0004624970605093617,no entry for vehicles,0.00034128389853041045,no stopping,0.00012971463426794162,1
no_u_turn_9.png,no u turn,no u turn,0.9998215749777111,no parking,0.0001131849699129271,no entry for vehicles,3.0318241457046445e-05,no stopping,2.1493599446674382e-05,no overtaking,1.3428060382800098e-05,1
pedestrian_crossing_0.png,pedestrian crossing,pedestrian crossing,0.9999999995366308,cycle crossing,3.154015653300601e-10,give way,6.754441647147326e-11,railway crossing,5.0741628862827935e-11,no pedestrians,2.8279708320136472e-11,1
pedestrian_crossing_1.png,pedestrian crossing,pedestrian crossing,0.9999999562857953,railway crossing,2.3447474801243898e-08,cycle crossing,1.650483665096656e-08,road work ahead,3.5484699813843837e-09,give way,1.5472049867843552e-10,1
pedestrian_crossing_2.png,pedestrian crossing,pedestrian crossing,0.9999999999190644,cycle crossing,4.114150972614687e-11,give way,1.6995273236628396e-11,no pedestrians,1.3018780194956396e-11,railway crossing,9.280659418729101e-12,1
pedestrian_crossing_3.png,pedestrian crossing,pedestrian crossing,0.9999999403677904,road work ahead,2.799250009196712e-08,railway crossing,1.4339903496520331e-08,cycle crossing,8.976427311985441e-09,give way,3.3791668143429336e-09,1
pedestrian_crossing_4.png,pedestrian crossing,pedestrian crossing,0.9999999998957034,no pedestrians,4.9290948138945343e-11,cycle crossing,2.514934460348825e-11,give way,2.381262508500232e-11,railway crossing,5.7282171764092815e-12,1
pedestrian_crossing_5.png,pedestrian crossing,pedestrian crossing,0.9999999917153185,railway crossing,5.352735177423792e-09,cycle crossing,2.8132633791245245e-09,road work ahead,8.165348668294031e-11,give way,2.020064501252437e-11,1
pedestrian_crossing_6.png,pedestrian crossing,pedestrian crossing,0.9999999883634365,no pedestrians,8.006262899257935e-09,give way,3.004418419930326e-09,cycle crossing,5.508203360974223e-10,animal crossing,5.436737892681155e-11,1
pedestrian_crossing_7.png,pedestrian crossing,pedestrian crossing,0.9999999998392806,cycle crossing,5.118681915521042e-11,give way,5.066948118406299e-11,no pedestrians,5.018546814004499e-11,animal crossing,5.73990841461255e-12,1
pedestrian_crossing_8.png,pedestrian crossing,pedestrian crossing,0.9999999994593076,cycle crossing,3.4811602458580446e-10,railway crossing,1.0897777041734705e-10,give way,6.57937424484094e-11,no pedestrians,1.5548232067267747e-11,1
pedestrian_crossing_9.png,pedestrian crossing,pedestrian crossing,0.9999999994734325,cycle crossing,3.6742725365941797e-10,railway crossing,1.1581786190086234e-10,give way,2.5653296466388152e-11,no pedestrians,1.4600093722653943e-11,1
railway_crossing_0.png,railway crossing,railway crossing,0.9999999991645381,pedestrian crossing,8.299430291868606e-10,slippery road,3.434459990682293e-12,cross road,1.3695764552378032e-12,weight limit,1.7049550871482113e-13,1
railway_crossing_1.png,railway crossing,railway crossing,0.9999999990757935,pedestrian crossing,9.049677302199962e-10,slippery road,1.2293110133120057e-11,cross road,4.174744231256013e-12,height limit,1.0370525888127286e-12,1
railway_crossing_10.png,railway crossing,railway crossing,0.9782222828205539,slippery road,0.021406217914800466,road work ahead,0.0003659380459024018,bumpy road,5.2532009339008634e-06,cross road,1.8005154083414328e-07,1
railway_crossing_11.png,railway crossing,railway crossing,0.9999997852964484,slippery road,1.843860011884148e-07,road work ahead,1.7366138897410823e-08,pedestrian crossing,1.2038428932911587e-08,bumpy road,5.747882054617021e-10,1
railway_crossing_2.png,railway crossing,railway crossing,0.9999999965736112,pedestrian crossing,3.4177899482540687e-09,cross road,2.3722259132490306e-12,weight limit,2.3671531876401456e-12,height limit,2.1357442854243764e-12,1
railway_crossing_3.png,railway crossing,railway crossing,0.9999923928203416,slippery road,7.593488222011651e-06,road work ahead,1.0075497036667484e-08,pedestrian crossing,2.4894515067510556e-09,bumpy road,9.360934722006216e-10,1
railway_crossing_4.png,railway crossing,railway crossing,0.6972397557551898,slippery road,0.3023964641846124,road work ahead,0.00023718114970684563,bumpy road,8.726884023746461e-05,steep ascent,3.4176953773679074e-05,1
railway_crossing_5.png,railway crossing,railway crossing,0.9999999979962755,pedestrian crossing,1.792426771422317e-09,slippery road,1.7250405988735433e-10,height limit,1.1387264431580676e-11,weight limit,9.564767553575396e-12,1
railway_crossing_6.png,railway crossing,railway crossing,0.8714075985522227,steep ascent,0.07646263402982079,bumpy road,0.013349858572950473,animal crossing,0.009526683200942949,slippery road,0.008660984016886773,1
railway_crossing_7.png,railway crossing,railway crossing,0.9998544966532642,slippery road,0.00014543820188648467,road work ahead,4.426133104547147e-08,bumpy road,1.564041653774604e-08,steep ascent,1.6587038992349519e-09,1
railway_crossing_8.png,railway crossing,railway crossing,0.9999999247526883,pedestrian crossing,7.474387552072133e-08,cross road,2.702205183064425e-10,slippery road,1.013166924330462e-10,height limit,5.2699469536127337e-11,1
railway_crossing_9.png,railway crossing,railway crossing,0.9999142018113202,slippery road,8.508605276587827e-05,road work ahead,5.139610476316834e-07,bumpy road,1.8167525800642985e-07,cross road,6.5777000303366626e-09,1
road_work_ahead_0.png,road work ahead,road work ahead,0.999999998442047,slippery road,1.0461006651227595e-09,bumpy road,4.812376675872834e-10,cross road,2.0814758844226043e-11,railway crossing,5.997155418483378e-12,1
road_work_ahead_1.png,road work ahead,road work ahead,0.9999999993330257,slippery road,4.318161494533176e-10,pedestrian crossing,9.033252392589534e-11,bumpy road,7.686291878312807e-11,cross road,5.405492654238501e-11,1
road_work_ahead_10.png,road work ahead,road work ahead,0.9999999970269404,slippery road,1.5647281643693424e-09,bumpy road,1.346561263883665e-09,steep ascent,3.4605671958801584e-11,cross road,1.2453043174212743e-11,1
road_work_ahead_2.png,road work ahead,road work ahead,0.9999999943781585,steep ascent,3.870526750678127e-09,slippery road,1.0803572502353146e-09,bumpy road,5.449018039803144e-10,steep descent,5.4434711042834474e-11,1
road_work_ahead_3.png,road work ahead,road work ahead,0.9999998920034631,railway crossing,6.810288892510296e-08,slippery road,2.5231045053252588e-08,bumpy road,8.842280524562229e-09,cross road,2.0345710201952733e-09,1
road_work_ahead_4.png,road work ahead,road work ahead,0.9999999999239053,slippery road,2.8332968089910744e-11,bumpy road,2.507541560118864e-11,cross road,6.790036249216398e-12,steep descent,5.2841315886650864e-12,1
road_work_ahead_5.png,road work ahead,road work ahead,0.995754071205963,steep ascent,0.0038724018204615157,bumpy road,9.749809226954443e-05,slippery road,7.274107299551291e-05,school zone,6.271391736555211e-05,1
road_work_ahead_6.png,road work ahead,road work ahead,0.9999999515358955,steep ascent,4.319022950546854e-08,slippery road,2.5126083565472123e-09,bumpy road,1.7238914690603465e-09,steep descent,9.043548482899336e-10,1
road_work_ahead_7.png,road work ahead,road work ahead,0.9999999923241054,cycle crossing,2.606871062054276e-09,animal crossing,2.5276671162549776e-09,bumpy road,9.760480772310136e-10,steep ascent,9.539529254164727e-10,1
road_work_ahead_8.png,road work ahead,road work ahead,0.9997073563797848,animal crossing,0.00028029100434156,steep ascent,9.390119106633461e-06,bumpy road,8.968743251140281e-07,slippery road,8.691543494620661e-07,1
road_work_ahead_9.png,road work ahead,road work ahead,0.9999999986128099,slippery road,6.512469609523601e-10,bumpy road,4.5761633799757585e-10,steep ascent,2.0752927895164673e-10,cross road,3.401376244011027e-11,1
round_about_0.png,round about,round about,0.9999979390783362,no u turn,2.0514520904522104e-06,height limit,6.005876291058402e-09,no overtaking,1.6099303077855692e-09,speed limit,9.235431812122319e-10,1
round_about_1.png,round about,round about,0.9999995936749432,no u turn,3.9777670099730453e-07,height limit,5.155251436168631e-09,no overtaking,2.270735889951145e-09,weight limit,4.672529506838385e-10,1
round_about_10.png,round about,round about,0.9999991123872349,no u turn,8.821362095720793e-07,height limit,4.150096925281736e-09,no overtaking,5.134212763710627e-10,no stopping,3.420827591963359e-10,1
round_about_2.png,round about,round about,0.9304083140782545,no u turn,0.06944388676624863,no stopping,8.968054647461396e-05,height limit,3.382247734170706e-05,weight limit,1.7025413046597783e-05,1
round_about_3.png,round about,round about,0.987058030221128,no u turn,0.01289133984837142,no stopping,2.4318729051226883e-05,height limit,1.1997290920509907e-05,speed limit,6.816801796477217e-06,1
round_about_4.png,round about,round about,0.9999997917306004,no u turn,2.0507589186451992e-07,height limit,2.096155885176844e-09,no overtaking,6.164609288960056e-10,speed limit,2.173421166242233e-10,1
round_about_5.png,round about,round about,0.9999993669100666,no u turn,6.222270208746394e-07,height limit,8.08199484992218e-09,speed limit,9.49882563030748e-10,no overtaking,8.423905135340766e-10,1
round_about_6.png,round about,round about,0.9999985218748872,no u turn,1.4612856844172902e-06,no overtaking,1.3316263140418006e-08,height limit,1.2687038790143592e-09,no stopping,1.2017484318102494e-09,1
round_about_7.png,round about,round about,0.849033415390509,no u turn,0.15041806544415348,no overtaking,0.0005322065832960848,no stopping,1.348495529636704e-05,no entry for vehicles,1.704488327522573e-06,1
round_about_8.png,round about,round about,0.9999989362886655,no u turn,1.0418915002449043e-06,height limit,1.2930674533454564e-08,weight limit,3.587282443432545e-09,speed limit,2.6586318614525614e-09,1
round_about_9.png,round about,round about,0.999999918457077,no u turn,7.998139450008037e-08,height limit,1.0097286300477412e-09,no overtaking,3.240881432265221e-10,weight limit,9.665138446647797e-11,1
school_zone_0.png,school zone,school zone,0.9999999998487938,road work ahead,1.3151692932273905e-10,pedestrian crossing,1.1034655097163011e-11,speed limit,7.536922224933099e-12,no pedestrians,3.5395291831368993e-13,1
school_zone_1.png,school zone,school zone,0.999999999468141,road work ahead,2.572391039907331e-10,pedestrian crossing,2.3018516273729986e-10,animal crossing,1.9803759188815084e-11,speed limit,6.635715848966633e-12,1
school_zone_2.png,school zone,school zone,0.9999996395661921,road work ahead,2.1345551083910946e-07,pedestrian crossing,1.463009664291433e-07,railway crossing,3.4744521410052495e-10,give way,7.603659302929779e-11,1
school_zone_3.png,school zone,school zone,0.9999543038306565,road work ahead,4.567786901871472e-05,speed limit,1.6558998798598213e-08,cross road,4.972605203808579e-10,railway crossing,4.948199469951861e-10,1
school_zone_4.png,school zone,school zone,0.9999999960008448,pedestrian crossing,3.968690868382125e-09,road work ahead,2.380039235558954e-11,railway crossing,1.9945666660315064e-12,speed limit,1.5552218653587354e-12,1
school_zone_5.png,school zone,school zone,0.9999999596031716,road work ahead,4.035550586516852e-08,speed limit,2.9653069064085356e-11,pedestrian crossing,4.273045825698924e-12,animal crossing,2.3474448013126927e-12,1
school_zone_6.png,school zone,school zone,0.9999999995203972,pedestrian crossing,4.607840287291574e-10,road work ahead,1.7447495533956563e-11,speed limit,6.585992646602282e-13,cross road,1.9702277235100348e-13,1
school_zone_7.png,school zone,school zone,0.9999999999902522,road work ahead,4.61327601697769e-12,speed limit,3.0600957479456814e-12,pedestrian crossing,1.8992574963017764e-12,no pedestrians,6.152280307314103e-14,1
school_zone_8.png,school zone,school zone,0.9999999956173211,road work ahead,4.341083835888417e-09,speed limit,3.7146827066953084e-11,pedestrian crossing,1.2310196575339955e-12,cross road,5.516331186628109e-13,1
school_zone_9.png,school zone,school zone,0.9999999954091995,road work ahead,4.533646546207072e-09,speed limit,5.517990709464102e-11,animal crossing,6.056074613823322e-13,weight limit,1.7459150132235128e-13,1
slippery_road_0.png,slippery road,slippery road,0.9998056762826721,road work ahead,0.00015638778244496127,bumpy road,3.772227445007614e-05,steep ascent,1.4781674945662617e-07,steep descent,4.4850669911922156e-08,1
slippery_road_1.png,slippery road,slippery road,0.9999428085968741,road work ahead,5.308513249434093e-05,bumpy road,3.7074636241923127e-06,railway crossing,3.5607677353356044e-07,steep descent,1.5030867974300112e-08,1
slippery_road_2.png,slippery road,slippery road,0.9999997110208912,bumpy road,2.3153235014653803e-07,road work ahead,3.122377995632839e-08,railway crossing,2.1539833065981818e-08,steep ascent,1.7611288756607028e-09,1
slippery_road_3.png,slippery road,slippery road,0.9999915413558106,bumpy road,7.606819341161492e-06,road work ahead,7.852518846828685e-07,railway crossing,5.269127622700499e-08,steep descent,7.000327762174976e-09,1
slippery_road_4.png,slippery road,slippery road,0.999970964168467,road work ahead,1.2985924215365114e-05,bumpy road,1.0179810466872795e-05,steep ascent,5.255738315353371e-06,steep descent,6.09446359462846e-07,1
slippery_road_5.png,slippery road,steep ascent,0.876218918893614,slippery road,0.09678610575099159,steep descent,0.01654174465561849,bumpy road,0.00895259999365174,road work ahead,0.0012351240721055097,2
slippery_road_6.png,slippery road,slippery road,0.9999989654901468,road work ahead,5.776597342216391e-07,bumpy road,4.4530280533420946e-07,railway crossing,6.92454397420393e-09,steep ascent,2.606837266656463e-09,1
slippery_road_7.png,slippery road,slippery road,0.9998899519978895,road work ahead,8.939738218445066e-05,railway crossing,1.8932607080043246e-05,bumpy road,1.7157318560337563e-06,cross road,9.547457250120408e-10,1
slippery_road_8.png,slippery road,slippery road,0.986762421938123,railway crossing,0.01321884516226847,road work ahead,1.7582926795037784e-05,bumpy road,1.1433625170717217e-06,cross road,3.066673339303886e-09,1
slippery_road_9.png,slippery road,slippery road,0.9999485405190264,road work ahead,3.482637964155786e-05,railway crossing,9.159997206036033e-06,bumpy road,7.4252448269555364e-06,cross road,1.9535718053638527e-08,1
speed_limit_0.png,speed limit,speed limit,0.9036921138911863,weight limit,0.0961094877982474,height limit,0.00019498865670992786,no entry for vehicles,2.1792597475180397e-06,no overtaking,5.162513594138207e-07,1
speed_limit_1.png,speed limit,speed limit,0.9938528371599592,weight limit,0.006138122062986767,height limit,8.98868673148359e-06,no entry for vehicles,3.357365510447264e-08,no overtaking,1.3121511548640559e-08,1
speed_limit_10.png,speed limit,speed limit,0.9974174874743863,weight limit,0.002578626570679088,height limit,3.1330027969960005e-06,no overtaking,5.211371975776035e-07,no entry for vehicles,2.1943391447071536e-07,1
speed_limit_11.png,speed limit,speed limit,0.8315855687969573,weight limit,0.167775597909782,height limit,0.0006377874782043665,no entry for vehicles,6.032723681630658e-07,no overtaking,1.612819339548891e-07,1
speed_limit_12.png,speed limit,speed limit,0.998589579596162,weight limit,0.001407490658757955,height limit,2.9150219292760475e-06,school zone,1.2120372937750991e-08,no overtaking,1.4234142124926987e-09,1
speed_limit_13.png,speed limit,speed limit,0.998589579596162,weight limit,0.001407490658757955,height limit,2.9150219292760475e-06,school zone,1.2120372937750991e-08,no overtaking,1.4234142124926987e-09,1
speed_limit_14.png,speed limit,speed limit,0.9994901390531127,weight limit,0.0005089287323081146,height limit,7.554946313499457e-07,no entry for vehicles,9.274293483024635e-08,no overtaking,6.988259061709276e-08,1
speed_limit_15.png,speed limit,speed limit,0.9602859250141514,weight limit,0.039670554056765825,height limit,3.6650824111933524e-05,no overtaking,6.7263665792921015e-06,no entry for vehicles,7.271853893993386e-08,1
speed_limit_2.png,speed limit,speed limit,0.9965423404080681,weight limit,0.0034539717021931453,height limit,3.339626637135933e-06,no overtaking,1.4142854126768826e-07,no entry for vehicles,1.336672556380354e-07,1
speed_limit_3.png,speed limit,speed limit,0.9982662368840728,weight limit,0.001732021982239884,height limit,1.737300012289602e-06,no entry for vehicles,1.9878679815090043e-09,no overtaking,7.558614698741799e-10,1
speed_limit_4.png,speed limit,speed limit,0.9942120384983139,weight limit,0.005766626017631194,height limit,9.084563279302934e-06,no overtaking,8.332310398948644e-06,no entry for vehicles,3.5651055289650442e-06,1
speed_limit_5.png,speed limit,speed limit,0.9989210554757405,weight limit,0.0010773001739349238,height limit,1.597167223709876e-06,no overtaking,2.8544099007445263e-08,no entry for vehicles,1.5117844054587343e-08,1
speed_limit_6.png,speed limit,speed limit,0.9986697529134064,weight limit,0.0013288987152289117,height limit,1.3303477185257183e-06,no overtaking,1.5620762099038988e-08,no entry for vehicles,1.7414035043393079e-09,1
speed_limit_7.png,speed limit,speed limit,0.9797046263476575,weight limit,0.020278867489045612,height limit,1.64938563575848e-05,no overtaking,5.113803802868187e-09,no entry for vehicles,3.654321963953143e-09,1
speed_limit_8.png,speed limit,speed limit,0.995852992704435,weight limit,0.004143709278158424,height limit,3.290144023240428e-06,no entry for vehicles,2.9741694919163697e-09,no overtaking,2.8095270026590653e-09,1
speed_limit_9.png,speed limit,speed limit,0.9958864934012277,weight limit,0.0041083249121741765,height limit,5.179599583816231e-06,school zone,1.53805870208495e-09,no overtaking,1.4536264295198892e-10,1
steep_ascent_0.png,steep ascent,steep ascent,0.9947685395806618,steep descent,0.005231457373554818,animal crossing,2.1103604882801625e-09,cross road,3.717465970849547e-10,bumpy road,2.9196690026021124e-10,1
steep_ascent_1.png,steep ascent,steep ascent,0.9816730540821005,steep descent,0.018326944158712836,animal crossing,1.0580420167681552e-09,cycle crossing,2.811860668128363e-10,height limit,1.5393831804801756e-10,1
steep_ascent_10.png,steep ascent,steep ascent,0.9955190490745454,steep descent,0.004480948884292564,animal crossing,1.483560940153802e-09,cycle crossing,4.0675010722202045e-10,cross road,9.125010076402431e-11,1
steep_ascent_2.png,steep ascent,steep ascent,0.9866800550705962,steep descent,0.013319944213540606,animal crossing,4.578893035629301e-10,cycle crossing,9.680771813159779e-11,cross road,7.921739327935139e-11,1
steep_ascent_3.png,steep ascent,steep ascent,0.9937838087856599,steep descent,0.006216168463756173,animal crossing,1.6285964370870497e-08,cross road,3.965364310261395e-09,bumpy road,1.243587280634623e-09,1
steep_ascent_4.png,steep ascent,steep ascent,0.9977249138886414,steep descent,0.0022750816759521805,animal crossing,3.6997811903041807e-09,cycle crossing,5.307899539706575e-10,bumpy road,1.1831112911678645e-10,1
steep_ascent_5.png,steep ascent,steep ascent,0.8794336790310027,steep descent,0.12056583273090224,speed limit,3.58986770473956e-07,weight limit,7.738733574968028e-08,height limit,2.5163210010190818e-08,1
steep_ascent_6.png,steep ascent,steep ascent,0.991613961288996,steep descent,0.00838603833452809,animal crossing,2.1364258073600777e-10,cycle crossing,7.428971967941876e-11,cross road,3.462835533070165e-11,1
steep_ascent_7.png,steep ascent,steep ascent,0.9884481045697066,steep descent,0.011551884612020098,animal crossing,4.62874278190293e-09,bumpy road,2.662119577893826e-09,cross road,2.3853186656334817e-09,1
steep_ascent_8.png,steep ascent,steep ascent,0.9271038863831756,steep descent,0.07289610417974807,height limit,5.041706490889637e-09,cycle crossing,2.1296105671602884e-09,animal crossing,1.5699395322808821e-09,1
steep_ascent_9.png,steep ascent,steep ascent,0.9696537914907849,steep descent,0.030344848458675924,bumpy road,7.94629055532136e-07,cross road,3.8089252995762435e-07,animal crossing,1.4615101255214548e-07,1
steep_descent_0.png,steep descent,steep ascent,0.940039716317569,steep descent,0.05996027851523493,animal crossing,3.0201568809200682e-09,cycle crossing,8.919073047435604e-10,bumpy road,6.258882787877823e-10,2
steep_descent_1.png,steep descent,steep ascent,0.9483144155844859,steep descent,0.05168558387056939,animal crossing,3.7894903088168493e-10,cycle crossing,6.58376285004409e-11,bumpy road,4.0615257606140265e-11,2
steep_descent_10.png,steep descent,steep ascent,0.9947240056538487,steep descent,0.005275987902975735,animal crossing,4.1635224146040566e-09,bumpy road,1.221389637623204e-09,cross road,5.625208716176506e-10,2
steep_descent_11.png,steep descent,steep ascent,0.9661648709164832,steep descent,0.03383512766676883,animal crossing,7.349646166348855e-10,bumpy road,4.0042668025480904e-10,cross road,1.0963016469786458e-10,2
steep_descent_2.png,steep descent,steep ascent,0.9884755239023368,steep descent,0.01152446094046651,animal crossing,1.0719069544863921e-08,cycle crossing,2.4191474230192824e-09,cross road,1.2168595504059982e-09,2
steep_descent_3.png,steep descent,steep ascent,0.997641418625639,steep descent,0.0023585708823376495,animal crossing,7.741696809002698e-09,cycle crossing,1.4841324864350398e-09,cross road,6.454092144876486e-10,2
steep_descent_4.png,steep descent,steep ascent,0.969068869544305,steep descent,0.030931120402166043,animal crossing,6.884589125859231e-09,cycle crossing,1.5752928543005645e-09,bumpy road,7.943461680301481e-10,2
steep_descent_5.png,steep descent,steep ascent,0.9568547108933753,steep descent,0.043145284192115156,animal crossing,1.9521784091433547e-09,cycle crossing,1.3093764149624724e-09,bumpy road,1.182907851591601e-09,2
steep_descent_6.png,steep descent,steep ascent,0.9378295877959362,steep descent,0.06217038895646268,animal crossing,9.905551228126983e-09,height limit,7.888871423186643e-09,cycle crossing,2.4530770243034542e-09,2
steep_descent_7.png,steep descent,steep ascent,0.9917178676892371,steep descent,0.00828213146722262,animal crossing,5.788435040433038e-10,cycle crossing,1.319416519280552e-10,bumpy road,6.013098715361309e-11,2
steep_descent_8.png,steep descent,steep ascent,0.9707381166293342,steep descent,0.029261880140061442,animal crossing,2.1374430351563454e-09,bumpy road,6.281203705715204e-10,cycle crossing,2.1410057864499194e-10,2
steep_descent_9.png,steep descent,steep ascent,0.9484417910623678,steep descent,0.051558196257435275,animal crossing,6.545691916882336e-09,height limit,2.299637249677778e-09,cross road,1.2549586841182234e-09,2
stop_0.png,stop,stop,0.9999964583477902,no stopping,3.5172368330314767e-06,round about,9.1613373239997e-09,steep ascent,8.422837338164194e-09,animal crossing,3.3462557831604096e-09,1
stop_1.png,stop,stop,0.9999548652375781,no stopping,4.512172928126453e-05,no u turn,5.085508980141599e-09,round about,3.112295460460004e-09,steep ascent,2.7161009730869336e-09,1
stop_10.png,stop,stop,0.9999886674813405,no stopping,1.1313969366108964e-05,round about,6.748846793926093e-09,steep ascent,6.1604385874575806e-09,animal crossing,2.3284404399926226e-09,1
stop_2.png,stop,stop,0.9999958760599671,no stopping,4.110032068217834e-06,steep ascent,5.9608234968289655e-09,round about,3.5063124945112576e-09,no u turn,2.5104558908139016e-09,1
stop_3.png,stop,stop,0.9999873178375436,no stopping,1.2656292338192e-05,round about,9.51596019816544e-09,no u turn,5.913880966968786e-09,steep ascent,5.809351507676405e-09,1
stop_4.png,stop,stop,0.9999906178602151,no stopping,9.361219610262925e-06,round about,9.241798134163963e-09,steep ascent,4.8296137994615065e-09,animal crossing,2.4622420554712267e-09,1
stop_5.png,stop,stop,0.9999944182944437,no stopping,5.549849791294861e-06,round about,1.1050477477238411e-08,gas station,9.636154013269124e-09,steep ascent,4.183580808927634e-09,1
stop_6.png,stop,stop,0.9999899110440864,no stopping,1.007050925880272e-05,round about,8.59783272865868e-09,steep ascent,5.747866759908764e-09,no u turn,1.3973389267849093e-09,1
stop_7.png,stop,stop,0.9999841165045429,no stopping,1.5855072224020723e-05,gas station,6.854172136551129e-09,steep ascent,6.758975893131318e-09,no u turn,6.459443595890783e-09,1
stop_8.png,stop,stop,0.9999931694725551,no stopping,6.807012525521183e-06,round about,8.062406131726579e-09,steep ascent,7.346558946488818e-09,no u turn,3.809994789560434e-09,1
stop_9.png,stop,stop,0.9999936029662511,no stopping,6.379477368882621e-06,round about,7.330475395207356e-09,steep ascent,4.637223539802019e-09,no u turn,2.319108706003976e-09,1
weight_limit_0.png,weight limit,weight limit,0.7844898292201496,speed limit,0.21437696718031546,height limit,0.0011331790787872994,no overtaking,1.474778742931279e-08,no entry for vehicles,3.5005039210232834e-09,1
