Image,True Label,Top1_Label,Top1_Prob,Top2_Label,Top2_Prob,Top3_Label,Top3_Prob,Top4_Label,Top4_Prob,Top5_Label,Top5_Prob,Rank
no_overtaking_6.png,no overtaking,steep ascent,0.23379798080944286,no entry for vehicles,0.10558378813236605,slippery road,0.08736600720030778,no u turn,0.07360506237600999,width limit,0.0721650214096733,-1
no_overtaking_7.png,no overtaking,no overtaking,0.20211117936939357,steep ascent,0.15775702620261464,speed limit,0.08976405852608903,dip,0.07699501123141468,slippery road,0.064621323872046,1
no_overtaking_8.png,no overtaking,no overtaking,0.19281736085431897,steep ascent,0.16416809796776155,stop,0.08661271646063162,speed limit,0.08640357266372366,slippery road,0.07530559753419733,1
no_overtaking_9.png,no overtaking,no overtaking,0.3391623778983618,slippery road,0.13411455642831727,stop,0.1282265177805126,no parking,0.07316710694808728,steep ascent,0.06080053471988833,1
no_parking_0.png,no parking,no entry for vehicles,0.1691577773961382,no parking,0.16705717592111552,weight limit,0.15191474236989028,narrow roads ahead,0.12752302316302852,no u turn,0.09300254103382298,2
no_parking_1.png,no parking,no parking,0.3459443306780001,no entry for vehicles,0.22620506971114487,weight limit,0.10022734863773185,no pedestrians,0.09672248061532307,slippery road,0.05932675761900938,1
no_parking_10.png,no parking,no parking,0.4155066273917096,no pedestrians,0.12581563011244037,no entry for vehicles,0.12117568839492143,no u turn,0.0670653778404072,no overtaking,0.06399566595993769,1
no_parking_11.png,no parking,no parking,0.4732862990534415,narrow roads ahead,0.20230090977198842,slippery road,0.097856801692347,weight limit,0.049078214853376725,no stopping,0.03245745028236084,1
no_parking_12.png,no parking,no parking,0.5189635161063069,no pedestrians,0.14596228805194122,no entry for vehicles,0.11173109031050349,no stopping,0.0872084921580818,weight limit,0.03737349558316929,1
no_parking_13.png,no parking,no parking,0.4594680614567031,no entry for vehicles,0.28689930630856514,no pedestrians,0.08546509203468501,no overtaking,0.056437861966018764,no u turn,0.03144905217258847,1
no_parking_14.png,no parking,no parking,0.34062972550404846,no entry for vehicles,0.26321190239038444,no pedestrians,0.18817625699048907,weight limit,0.05838061580877046,slippery road,0.02465206774649787,1
no_parking_2.png,no parking,no parking,0.6792844878158246,no pedestrians,0.061173920219857666,no entry for vehicles,0.059778027220390495,no u turn,0.050544329444491186,weight limit,0.04189339485604158,1
no_parking_3.png,no parking,no entry for vehicles,0.3304372918735362,weight limit,0.14721905280586547,no parking,0.11431987342576233,no u turn,0.09539275128767556,no stopping,0.07710949388432696,3
no_parking_4.png,no parking,no parking,0.38612088588288124,no pedestrians,0.19817540178789142,no entry for vehicles,0.12447137336709514,no overtaking,0.0739305676060036,no stopping,0.06794185926286314,1
no_parking_5.png,no parking,no stopping,0.2978060322729498,no parking,0.2314669027318867,no entry for vehicles,0.13119211989083715,no pedestrians,0.10501973800238912,weight limit,0.0767155592353026,2
no_parking_6.png,no parking,no parking,0.7814717632169661,weight limit,0.0652276589855526,slippery road,0.05280202174718898,no pedestrians,0.025225452405361785,narrow roads ahead,0.010231570825079871,1
no_parking_7.png,no parking,no parking,0.3365563960626533,no entry for vehicles,0.15363351178138254,no pedestrians,0.1089657041615548,weight limit,0.0819478517104518,no u turn,0.05734115453008149,1
no_parking_8.png,no parking,no parking,0.9593234015177832,no pedestrians,0.008717487775691935,weight limit,0.008324313025479648,speed limit,0.0037600095064344095,no stopping,0.0037121611878594995,1
no_parking_9.png,no parking,no parking,0.15013732458683712,no entry for vehicles,0.1303677539586125,no pedestrians,0.10193425553599114,steep ascent,0.0955361494653326,slippery road,0.09004824572589712,1
no_pedestrians_0.png,no pedestrians,no pedestrians,0.8384606025624781,pedestrian crossing,0.052081053933015764,no parking,0.02289902538809389,no entry for vehicles,0.017685120929333872,no overtaking,0.01269725804547782,1
no_pedestrians_1.png,no pedestrians,no pedestrians,0.4828221313883847,pedestrian crossing,0.23390593772914867,road work ahead,0.05430051300794969,slippery road,0.0321325176826137,no overtaking,0.03087789963448325,1
no_pedestrians_2.png,no pedestrians,no pedestrians,0.6408576918668396,pedestrian crossing,0.14679245328606524,no overtaking,0.04988366226031478,school zone,0.03459277302461509,no entry for vehicles,0.025231871536689505,1
no_pedestrians_3.png,no pedestrians,no pedestrians,0.459317091373563,pedestrian crossing,0.31351284978119265,no overtaking,0.03234003752857938,no parking,0.02924741754751234,road work ahead,0.021439981207164307,1
no_pedestrians_4.png,no pedestrians,no pedestrians,0.7529404446418747,pedestrian crossing,0.12194300354644344,no overtaking,0.01929500768567809,school zone,0.015910668851762257,no parking,0.012855432764435237,1
no_pedestrians_5.png,no pedestrians,no pedestrians,0.6938804019560489,pedestrian crossing,0.16652933450569982,no parking,0.018538508524321814,no u turn,0.016660599109156612,no entry for vehicles,0.014261963859208094,1
no_pedestrians_6.png,no pedestrians,no pedestrians,0.5557886531174837,pedestrian crossing,0.3525122118049634,school zone,0.039610306051659695,no overtaking,0.008853639443261693,slippery road,0.0068352635707270805,1
no_pedestrians_7.png,no pedestrians,no pedestrians,0.594110124831719,pedestrian crossing,0.23658516256495832,steep ascent,0.04605934565494577,no overtaking,0.026633123939686587,cycle crossing,0.017307202949685345,1
no_pedestrians_8.png,no pedestrians,no pedestrians,0.41871047111241444,pedestrian crossing,0.3560032349254802,school zone,0.055262611133451815,no entry for vehicles,0.029341765665844084,narrow roads ahead,0.026749005716830192,1
no_pedestrians_9.png,no pedestrians,school zone,0.28525804758013973,no pedestrians,0.18192124216169692,pedestrian crossing,0.18138616940185381,slippery road,0.04815844409298199,steep ascent,0.04813846702180949,2
no_stopping_0.png,no stopping,no stopping,0.30788653634829355,no u turn,0.17809140520878225,railway crossing,0.13084020391252688,weight limit,0.11212465472247547,bumpy road,0.045141703172397143,1
no_stopping_1.png,no stopping,no stopping,0.37193819703136033,no u turn,0.14558735912729504,railway crossing,0.1027431707357617,bumpy road,0.0607875974505519,weight limit,0.04970418562831638,1
no_stopping_10.png,no stopping,no stopping,0.21124031019974443,narrow roads ahead,0.12751086116928378,dip,0.1006604078889306,railway crossing,0.07486645401252032,no entry for vehicles,0.07262160096078982,1
no_stopping_11.png,no stopping,no stopping,0.9211720839166277,no entry for vehicles,0.021531156122504103,stop,0.009753851750431534,round about,0.005717347575598099,no pedestrians,0.005568646941981458,1
no_stopping_12.png,no stopping,dip,0.1086966369560982,railway crossing,0.0999143261315992,weight limit,0.09419654730246785,no u turn,0.07332805161928108,steep ascent,0.07098655063438743,-1
no_stopping_13.png,no stopping,no stopping,0.8544452638203793,railway crossing,0.031924887819042035,bumpy road,0.017493824641706783,no overtaking,0.016435849121049163,no pedestrians,0.010498262523852171,1
no_stopping_2.png,no stopping,no stopping,0.32152524414466405,no u turn,0.14989687337577592,railway crossing,0.09540906713542356,bumpy road,0.05495002180049259,no entry for vehicles,0.054833811547247556,1
no_stopping_3.png,no stopping,no stopping,0.2660726900426228,no u turn,0.14899787489570704,no entry for vehicles,0.10949306718749705,bumpy road,0.07585518619942745,railway crossing,0.04829893884826166,1
no_stopping_4.png,no stopping,no stopping,0.23389276351760355,bumpy road,0.16239883233176988,no u turn,0.1454335063338951,weight limit,0.05254612624135932,school zone,0.048204772265789696,1
no_stopping_5.png,no stopping,bumpy road,0.24572200599735408,no stopping,0.18706121853324173,slippery road,0.12635262129662073,no entry for vehicles,0.06537379623189032,railway crossing,0.06164941326550206,2
no_stopping_6.png,no stopping,no stopping,0.4292056653697871,weight limit,0.14781481825119377,no u turn,0.06349406498903518,bumpy road,0.06092702045626794,slippery road,0.04653729899458827,1
no_stopping_7.png,no stopping,no stopping,0.6221641478861724,bumpy road,0.09819662705341818,weight limit,0.05031347478531267,no u turn,0.04135438049770434,no entry for vehicles,0.029616901310275563,1
no_stopping_8.png,no stopping,no stopping,0.18926909850318493,railway crossing,0.11628305359836609,bumpy road,0.11293686486226301,no u turn,0.10531737726623391,narrow roads ahead,0.08346841616302492,1
no_stopping_9.png,no stopping,no stopping,0.33779189978049473,railway crossing,0.2827020968262249,bumpy road,0.11088330151266904,no u turn,0.03567630979854321,weight limit,0.03186137211963745,1
no_u_turn_0.png,no u turn,no u turn,0.1929861022055304,slippery road,0.16704218900796777,left turn,0.08907039480233325,no entry for vehicles,0.08418673345852234,weight limit,0.06438396404178767,1
no_u_turn_1.png,no u turn,no u turn,0.28517465071247444,weight limit,0.1691246473831573,no entry for vehicles,0.10093923159156229,slippery road,0.07201425233111605,bumpy road,0.05100769148316985,1
no_u_turn_2.png,no u turn,slippery road,0.20081713955415095,weight limit,0.11163806499489265,no u turn,0.09670639026073206,bumpy road,0.09186284939343889,left turn,0.0786099335401216,3
no_u_turn_3.png,no u turn,weight limit,0.19939607116583954,no u turn,0.1891857683530279,slippery road,0.13373300664883558,dip,0.07607545653382884,left turn,0.05857604935035339,2
no_u_turn_4.png,no u turn,slippery road,0.2057230410934737,no entry for vehicles,0.14414444375523497,no u turn,0.13876635226826659,weight limit,0.07471104799329088,left turn,0.05530182513163762,3
no_u_turn_5.png,no u turn,no overtaking,0.27150903814313493,no pedestrians,0.10611116691220022,no u turn,0.10142259566764796,no parking,0.10111775841972694,bumpy road,0.0905222568911873,3
no_u_turn_6.png,no u turn,no stopping,0.2613863077712437,no entry for vehicles,0.13626198096413283,no u turn,0.13269146219747133,speed limit,0.11289628007510452,slippery road,0.08432214527920702,3
no_u_turn_7.png,no u turn,no u turn,0.24873467719960468,narrow roads ahead,0.17591649361298864,steep descent,0.06360990483499143,stop,0.06332734401396202,no stopping,0.06228105962763518,1
no_u_turn_8.png,no u turn,weight limit,0.1984122615147563,narrow roads ahead,0.18266120902085733,no entry for vehicles,0.1586319039079831,no stopping,0.09030568354676871,no u turn,0.0788761650426857,5
no_u_turn_9.png,no u turn,no pedestrians,0.1869686681664481,no u turn,0.163566414436436,no parking,0.1513200108436097,no overtaking,0.11927631667139485,slippery road,0.04950481389282236,2
pedestrian_crossing_0.png,pedestrian crossing,school zone,0.571272090979311,dip,0.07941480547953632,slippery road,0.06800634399487193,pedestrian crossing,0.048540689479748746,left turn,0.04545960027868246,4
pedestrian_crossing_1.png,pedestrian crossing,pedestrian crossing,0.28476114389448637,railway crossing,0.1414925084837302,slippery road,0.10318498898876556,school zone,0.09537193554693471,dip,0.06033732819029409,1
pedestrian_crossing_2.png,pedestrian crossing,steep ascent,0.2888915935514991,railway crossing,0.14347647298479602,steep descent,0.13669253892497765,narrow roads ahead,0.10989980283778837,slippery road,0.07649153066268555,-1
pedestrian_crossing_3.png,pedestrian crossing,railway crossing,0.2601997637572011,slippery road,0.22228168312176147,steep descent,0.1486253425367791,dip,0.14328926547259682,steep ascent,0.08987238136112799,-1
pedestrian_crossing_4.png,pedestrian crossing,steep ascent,0.18905879445866075,school zone,0.12119343937345164,dip,0.10539189701651856,railway crossing,0.08412816025403888,narrow roads ahead,0.0834164494977235,-1
pedestrian_crossing_5.png,pedestrian crossing,steep ascent,0.2712172493042874,school zone,0.20933181316354635,steep descent,0.12164988973332212,narrow roads ahead,0.06885129983944875,slippery road,0.04623798984733261,-1
pedestrian_crossing_6.png,pedestrian crossing,steep ascent,0.33139009131347713,slippery road,0.16559375779057373,steep descent,0.11151609534996017,bumpy road,0.04921081759251197,narrow roads ahead,0.04231722268941577,-1
pedestrian_crossing_7.png,pedestrian crossing,pedestrian crossing,0.5842091449603694,school zone,0.12756246551082043,no pedestrians,0.11833582836734537,road work ahead,0.031602261079596294,dip,0.02447862102356497,1
pedestrian_crossing_8.png,pedestrian crossing,pedestrian crossing,0.5071730894636396,school zone,0.20228021356159925,no pedestrians,0.1045123147918927,dip,0.03862360584296514,steep ascent,0.024696410692634285,1
pedestrian_crossing_9.png,pedestrian crossing,school zone,0.2900771391057378,steep ascent,0.22940903327233833,pedestrian crossing,0.08165255627346665,slippery road,0.0732823519924593,bumpy road,0.0622627704452546,3
railway_crossing_0.png,railway crossing,narrow roads ahead,0.23155143849745283,width limit,0.19989801543404692,height limit,0.19633787132970254,railway crossing,0.08703590678687995,steep ascent,0.081163053062637,4
railway_crossing_1.png,railway crossing,railway crossing,0.9215928323422924,slippery road,0.024722902954170744,steep ascent,0.020455706372211273,steep descent,0.013860918744203315,bumpy road,0.004296965456478422,1
railway_crossing_2.png,railway crossing,narrow roads ahead,0.32304823904153684,railway crossing,0.31244352090074734,steep ascent,0.10455560727404542,slippery road,0.09724838528653255,bumpy road,0.055668498418809415,2
railway_crossing_3.png,railway crossing,railway crossing,0.33337732266074394,steep ascent,0.30076564442540105,steep descent,0.17796045945863748,slippery road,0.07408675290596042,bumpy road,0.029023366385465946,1
railway_crossing_4.png,railway crossing,dip,0.1869355723277214,steep ascent,0.17194020569103804,railway crossing,0.12415939060592833,steep descent,0.1172914208020418,speed limit,0.070001969102742,3
railway_crossing_5.png,railway crossing,dip,0.22843262929633806,steep ascent,0.1475811925036947,height limit,0.08333412320390789,steep descent,0.08061600702026617,narrow roads ahead,0.07643497178244257,-1
railway_crossing_6.png,railway crossing,dip,0.17204283020329136,speed limit,0.15154823121951494,no entry for vehicles,0.11428121892421772,railway crossing,0.11121558760060021,steep ascent,0.09335092580863981,4
railway_crossing_7.png,railway crossing,steep ascent,0.2121259917953597,dip,0.13433808085397186,narrow roads ahead,0.11191917740820922,steep descent,0.10693072848560865,height limit,0.09895455919829833,-1
railway_crossing_8.png,railway crossing,narrow roads ahead,0.1900418102931808,dip,0.13269696347694976,railway crossing,0.12963180312668343,width limit,0.11574243589732341,steep ascent,0.09460858181218847,3
railway_crossing_9.png,railway crossing,narrow roads ahead,0.4359346635052656,steep ascent,0.11328078364713583,width limit,0.08576566117742103,dip,0.08541275985338431,height limit,0.05076890590306659,-1
right_turn_0.png,right turn,bumpy road,0.379527639840827,animal crossing,0.11099373469463192,slippery road,0.08033763538566513,railway crossing,0.06992764776689094,school zone,0.05894338418494777,-1
right_turn_1.png,right turn,left turn,0.33271507199823336,right turn,0.2417196585278497,dip,0.1672484201862213,bumpy road,0.08323746961386307,no u turn,0.07472684863570797,2
right_turn_10.png,right turn,bumpy road,0.30384438498197053,narrow roads ahead,0.1508841901672353,slippery road,0.1436634649229182,give way,0.10129261253406684,steep ascent,0.09484172682199685,-1
right_turn_2.png,right turn,slippery road,0.46594284115426976,bumpy road,0.14226242331221756,left turn,0.08393166546955376,right turn,0.06353697238092099,no u turn,0.05319901041493663,4
right_turn_3.png,right turn,narrow roads ahead,0.4148339682128915,dip,0.13448823061011853,slippery road,0.0918009722714928,width limit,0.06272685871124169,height limit,0.03984289181673551,-1
right_turn_4.png,right turn,narrow roads ahead,0.34265360435837444,slippery road,0.12969904989692185,dip,0.1227747584450473,steep ascent,0.07409612594195872,height limit,0.05956222740187458,-1
right_turn_5.png,right turn,narrow roads ahead,0.2577279452752281,dip,0.12519055395337816,no u turn,0.11032715337551607,width limit,0.10466326739459776,give way,0.07831757457275837,-1
right_turn_6.png,right turn,narrow roads ahead,0.2888890988369423,slippery road,0.14323625151968966,dip,0.12836909120345963,steep ascent,0.11087092279745199,railway crossing,0.060940984694831946,-1
right_turn_7.png,right turn,narrow roads ahead,0.39814332373678407,dip,0.17660727384173389,steep ascent,0.0895679771467738,slippery road,0.08160445010139676,steep descent,0.07838317318944651,-1
right_turn_8.png,right turn,dip,0.22355293900009526,narrow roads ahead,0.22288235434951964,slippery road,0.14291846479531184,weight limit,0.057605001155766666,width limit,0.05499685828387442,-1
right_turn_9.png,right turn,slippery road,0.2028344429852673,dip,0.17841652809696446,narrow roads ahead,0.1172513313781043,weight limit,0.10761472058379308,bumpy road,0.05644603950043765,-1
road_work_ahead_0.png,road work ahead,steep descent,0.2843299576201209,steep ascent,0.26770023130269405,slippery road,0.11713480243139535,bumpy road,0.07439444834197914,left turn,0.04994112778815793,-1
road_work_ahead_1.png,road work ahead,road work ahead,0.39540589505282436,dip,0.14820675416586662,steep ascent,0.09252224405508629,steep descent,0.07649026225420508,slippery road,0.06496502150488949,1
road_work_ahead_2.png,road work ahead,road work ahead,0.41598726545765474,dip,0.18204398994484527,steep ascent,0.12009154784433153,steep descent,0.0543240626124302,slippery road,0.04430705649068601,1
road_work_ahead_3.png,road work ahead,road work ahead,0.37102274011886255,dip,0.19523706397621018,slippery road,0.11654866146401528,steep ascent,0.08886440092920304,right turn,0.04613887575940921,1
road_work_ahead_4.png,road work ahead,road work ahead,0.4275655005410144,steep ascent,0.13237689751101642,dip,0.10100694885036199,steep descent,0.08477092336077648,left turn,0.04881081042865976,1
road_work_ahead_5.png,road work ahead,road work ahead,0.33391491440050775,steep ascent,0.145767681201352,dip,0.09842483126514764,steep descent,0.084037898253716,school zone,0.08333518694877873,1
road_work_ahead_6.png,road work ahead,road work ahead,0.26161349963090796,steep ascent,0.19838375847604298,dip,0.16730948145860097,steep descent,0.142197373180184,left turn,0.0684904498470522,1
road_work_ahead_7.png,road work ahead,road work ahead,0.3670388530010653,steep ascent,0.21309695670930373,dip,0.11273353555910766,steep descent,0.05105498568103985,left turn,0.04691799471816875,1
road_work_ahead_8.png,road work ahead,road work ahead,0.31408959138218334,left turn,0.14778955045746314,right turn,0.11190083785089586,dip,0.1087934631905883,steep ascent,0.1026666438422233,1
road_work_ahead_9.png,road work ahead,dip,0.25361609876339825,road work ahead,0.1176641010788455,school zone,0.10071747209625126,pedestrian crossing,0.08551267626571273,left turn,0.07478264263937802,2
round_about_0.png,round about,give way,0.20339944104964905,no u turn,0.16198458126305612,left turn,0.10061505806795489,slippery road,0.09865146673051088,weight limit,0.08431850104040711,-1
round_about_1.png,round about,no u turn,0.2871568953449135,left turn,0.1514404191205574,dip,0.0909891746576014,school zone,0.07761458473292564,right turn,0.06708018802254845,-1
round_about_2.png,round about,bumpy road,0.1592521042679111,give way,0.15381761337334604,slippery road,0.14731528475914815,no u turn,0.14104553352495472,round about,0.06358501129189316,5
round_about_3.png,round about,bumpy road,0.25509253965069495,no u turn,0.15845958259293091,slippery road,0.1445153545734313,give way,0.06560869402337814,left turn,0.041195902527611225,-1
round_about_4.png,round about,narrow roads ahead,0.16960923658152716,no entry for vehicles,0.11668312935500667,dip,0.11500491866441925,weight limit,0.0940131965904092,steep ascent,0.0853049452392263,-1
round_about_5.png,round about,dip,0.14596303556364118,steep descent,0.14502715157629537,weight limit,0.12649188090674987,railway crossing,0.1243709029510185,bumpy road,0.10811701222140019,-1
round_about_6.png,round about,steep descent,0.20697643528289825,steep ascent,0.13618991496033872,railway crossing,0.10236364608408512,dip,0.10161267217368752,narrow roads ahead,0.08926032307611889,-1
round_about_7.png,round about,slippery road,0.3913018830591231,dip,0.24897322611037126,weight limit,0.07841219960121325,right turn,0.04659743573208479,left turn,0.03397905843940438,-1
round_about_8.png,round about,railway crossing,0.46883115043767737,weight limit,0.1599435624433329,slippery road,0.0790791049772593,steep descent,0.0768749309504757,steep ascent,0.046276570292871536,-1
round_about_9.png,round about,bumpy road,0.43016796563934345,round about,0.08860322886984856,steep ascent,0.06506090122028849,narrow roads ahead,0.0590770466503553,slippery road,0.057888203551179726,2
school_zone_0.png,school zone,steep ascent,0.26541914888364837,slippery road,0.18737336967575596,steep descent,0.11898896056955863,pedestrian crossing,0.07873987181841698,narrow roads ahead,0.06211751271090657,-1
school_zone_1.png,school zone,steep ascent,0.2992523672017732,steep descent,0.21385647829474702,slippery road,0.09399391604528438,narrow roads ahead,0.07123785330055116,dip,0.06348321230796462,-1
school_zone_10.png,school zone,school zone,0.9340039809519756,steep ascent,0.024365096926580586,pedestrian crossing,0.010260205729397724,steep descent,0.009834851632499048,road work ahead,0.004656597097511662,1
school_zone_11.png,school zone,slippery road,0.4215323574576458,school zone,0.25693707374065133,narrow roads ahead,0.06358217991948903,cycle crossing,0.04259072662957725,railway crossing,0.03473137641336379,2
school_zone_12.png,school zone,slippery road,0.2637140304952916,steep descent,0.24130909812923412,steep ascent,0.21874917175497025,dip,0.09958361043810093,narrow roads ahead,0.06191447496607042,-1
school_zone_13.png,school zone,school zone,0.945419161786388,bumpy road,0.016912779535956945,steep ascent,0.008499880923727865,narrow roads ahead,0.007679665563818698,slippery road,0.004265409971544909,1
school_zone_2.png,school zone,slippery road,0.23741564718623534,steep ascent,0.21862536125528462,steep descent,0.13552522472046252,narrow roads ahead,0.054210579823127665,dip,0.04403242670020648,-1
school_zone_3.png,school zone,slippery road,0.28777492066179305,steep descent,0.1781802007797751,steep ascent,0.14684276410986033,dip,0.07641684637486143,school zone,0.046560639887420235,5
school_zone_4.png,school zone,school zone,0.8785288995030632,slippery road,0.029837412029660143,bumpy road,0.023922762355407107,steep ascent,0.009902492950170226,pedestrian crossing,0.009025948523933755,1
school_zone_5.png,school zone,school zone,0.9096537392950752,pedestrian crossing,0.01463851538411572,steep ascent,0.012734206404831947,no pedestrians,0.01225420392784746,road work ahead,0.009106843625763866,1
school_zone_6.png,school zone,school zone,0.6719868596397773,railway crossing,0.09530149558322203,narrow roads ahead,0.0779351156231044,slippery road,0.03214243120387303,steep ascent,0.02388028469923137,1
school_zone_7.png,school zone,left turn,0.14087081292928202,right turn,0.11462771710646706,narrow roads ahead,0.10725608190832987,railway crossing,0.10409705207388448,pedestrian crossing,0.09486868524121862,-1
school_zone_8.png,school zone,school zone,0.29987546657801284,dip,0.14800215801342514,steep descent,0.11176895463268213,slippery road,0.07645131619427444,steep ascent,0.07497134127007395,1
school_zone_9.png,school zone,school zone,0.9480204728237962,steep ascent,0.012318287149538015,road work ahead,0.007755383244527773,steep descent,0.006543629888253102,left turn,0.005584824087772721,1
slippery_road_0.png,slippery road,slippery road,0.33548154900442806,steep ascent,0.2167963726681197,steep descent,0.21184725694618042,dip,0.07402154835873719,animal crossing,0.027966139279732113,1
slippery_road_1.png,slippery road,bumpy road,0.40774772081256494,steep ascent,0.19683995067782722,slippery road,0.17784057315599694,steep descent,0.14016532021347464,narrow roads ahead,0.014578428515682322,3
slippery_road_10.png,slippery road,steep ascent,0.4144007667798843,steep descent,0.15168345566858793,slippery road,0.14629454601302305,dip,0.08864992358350764,bumpy road,0.0662937201146606,3
slippery_road_11.png,slippery road,steep ascent,0.5103436614028741,steep descent,0.16880246911830069,slippery road,0.13549988387942213,bumpy road,0.059034133332174124,dip,0.04017031256765875,3
slippery_road_12.png,slippery road,steep ascent,0.3321264144596369,slippery road,0.27070323401312113,steep descent,0.12237578503636416,bumpy road,0.09348196151381219,dip,0.08565441665985128,2
slippery_road_13.png,slippery road,steep ascent,0.48241555735429154,steep descent,0.17463417374429635,bumpy road,0.12355491675843139,slippery road,0.10654239084933154,dip,0.04118331911120379,4
slippery_road_14.png,slippery road,steep ascent,0.6431093502407181,steep descent,0.2220537861930037,slippery road,0.08221736165478832,bumpy road,0.025905213646616902,dip,0.006770476246744764,3
slippery_road_15.png,slippery road,steep ascent,0.36494173313794964,slippery road,0.27284100866176314,steep descent,0.11701826908146504,dip,0.0748984265726035,bumpy road,0.06914938894758071,2
slippery_road_16.png,slippery road,steep ascent,0.7375241596543757,steep descent,0.08954518859321899,slippery road,0.056476531112021736,bumpy road,0.043056014894284254,dip,0.014590027377367205,3
slippery_road_2.png,slippery road,steep descent,0.3419473185827172,steep ascent,0.2557865009629701,slippery road,0.17053752137513742,height limit,0.06380669388440977,dip,0.03807520350353426,3
slippery_road_3.png,slippery road,slippery road,0.480119326352561,steep descent,0.2586327009640414,steep ascent,0.09620878046488252,bumpy road,0.05754317775969102,dip,0.03128399917736481,1
slippery_road_4.png,slippery road,steep descent,0.31724055113153465,steep ascent,0.20822291481543484,slippery road,0.18717599680315208,height limit,0.12182730557939445,width limit,0.04395063236778333,3
slippery_road_5.png,slippery road,school zone,0.36684363123515684,slippery road,0.17875637350405935,dip,0.13232499524858157,left turn,0.09555140193843994,right turn,0.06559840789802866,2
slippery_road_6.png,slippery road,bumpy road,0.750969470855071,slippery road,0.11961080642303909,steep ascent,0.03670312155674302,steep descent,0.03246542641645534,dip,0.012281366063167926,2
slippery_road_7.png,slippery road,bumpy road,0.5783877085949232,slippery road,0.2766006083734109,steep ascent,0.03535204724394497,steep descent,0.02687243582892601,school zone,0.02383163424612088,2
slippery_road_8.png,slippery road,bumpy road,0.5783877085949232,slippery road,0.2766006083734109,steep ascent,0.03535204724394497,steep descent,0.02687243582892601,school zone,0.02383163424612088,2
slippery_road_9.png,slippery road,steep ascent,0.4712012203607381,steep descent,0.1219431384076471,slippery road,0.11810849148098018,dip,0.08172314695308638,bumpy road,0.07349778337279456,3
speed_limit_0.png,speed limit,height limit,0.4164533111761924,speed limit,0.3392122263281179,weight limit,0.10533392341807128,width limit,0.053172998181822445,dip,0.026994478173629467,2
speed_limit_1.png,speed limit,height limit,0.6302262160447555,speed limit,0.21313148031935064,width limit,0.055593082561596036,weight limit,0.04265806649124857,no entry for vehicles,0.026590891639017716,2
speed_limit_10.png,speed limit,speed limit,0.41820336024310184,weight limit,0.3030342970552181,height limit,0.1815188754647995,width limit,0.03161017657890845,dip,0.013867757530644554,1
speed_limit_11.png,speed limit,height limit,0.44791023970244104,speed limit,0.2909512956821419,weight limit,0.20663423503705772,width limit,0.027544587548284226,dip,0.005716825412336843,2
speed_limit_12.png,speed limit,speed limit,0.5348763262967343,weight limit,0.1846196439071092,height limit,0.17925496786863,bumpy road,0.03962880841816079,width limit,0.018706606129848927,1
speed_limit_13.png,speed limit,speed limit,0.6934026831656077,height limit,0.1061778229254553,steep ascent,0.06352940404850627,no u turn,0.027014150381389705,width limit,0.025617253858958612,1
speed_limit_2.png,speed limit,height limit,0.547909918089519,weight limit,0.19255969178517068,speed limit,0.12388911451803998,narrow roads ahead,0.06444257727378622,width limit,0.0382026089811112,3
speed_limit_3.png,speed limit,height limit,0.5448573094869149,weight limit,0.24451454773704487,speed limit,0.14830746567795688,width limit,0.031111201504233788,narrow roads ahead,0.024060056492301637,3
speed_limit_4.png,speed limit,weight limit,0.31990944650148995,speed limit,0.3057037194703436,dip,0.10960613240830777,narrow roads ahead,0.09062298482300417,height limit,0.04900653112138141,2
speed_limit_5.png,speed limit,speed limit,0.33390088351969743,height limit,0.3029908421790843,weight limit,0.15911725302096555,width limit,0.09372281202961404,narrow roads ahead,0.040179522873674885,1
speed_limit_6.png,speed limit,speed limit,0.5971422668137656,weight limit,0.1924245607944891,height limit,0.12508864185946447,width limit,0.02500060249681876,dip,0.014924091098569901,1
speed_limit_7.png,speed limit,speed limit,0.5045734229373471,height limit,0.2072669627220106,weight limit,0.17983803298361767,width limit,0.0457472116238009,narrow roads ahead,0.018091763413857504,1
speed_limit_8.png,speed limit,speed limit,0.47039206415646345,height limit,0.30090602938291877,weight limit,0.09955460031359487,width limit,0.04099633129441502,dip,0.023244347524262222,1
speed_limit_9.png,speed limit,speed limit,0.5356069941055056,height limit,0.1838140457174996,weight limit,0.16149404273346868,width limit,0.03834608418268278,no u turn,0.017667057099388497,1
steep_ascent_0.png,steep ascent,steep ascent,0.28598515471717934,bumpy road,0.2449019450214207,steep descent,0.23705673125841037,slippery road,0.1598209108050873,left turn,0.01837485978045768,1
steep_ascent_1.png,steep ascent,slippery road,0.35156383841713457,bumpy road,0.3372981732166025,steep ascent,0.11141600460503022,steep descent,0.10981959774246128,narrow roads ahead,0.02162905238101445,3
steep_ascent_2.png,steep ascent,steep ascent,0.4746269871497748,slippery road,0.2660717217017362,steep descent,0.13602182272180555,bumpy road,0.042720978970034455,height limit,0.02632650574975531,1
steep_ascent_3.png,steep ascent,steep ascent,0.31260996030717353,steep descent,0.27623455036908434,slippery road,0.20194039582765214,bumpy road,0.16493004626927465,narrow roads ahead,0.008436472639453619,1
steep_ascent_4.png,steep ascent,steep ascent,0.5157019587027145,steep descent,0.27826724892624827,slippery road,0.07277462385056423,bumpy road,0.046625666066359296,dip,0.027228839005865323,1
