Image,True Label,Top1_Label,Top1_Prob,Top2_Label,Top2_Prob,Top3_Label,Top3_Prob,Top4_Label,Top4_Prob,Top5_Label,Top5_Prob,Rank
no_overtaking_002.png,no overtaking,no overtaking,0.6916620545743972,no entry for vehicles,0.1452974618033236,no u turn,0.0325305181179325,no pedestrians,0.03244275519853869,height limit,0.032442749233589606,1
no_overtaking_003.png,no overtaking,no overtaking,0.9924337132765004,no entry for vehicles,0.0027818527369930257,no u turn,0.0009536557167970458,no pedestrians,0.0009533656205393409,speed limit,0.0009533358272675143,1
no_overtaking_004.png,no overtaking,no overtaking,0.9739704741433876,no entry for vehicles,0.012510059035762413,no u turn,0.0026781989112263653,no pedestrians,0.0026777390872662218,speed limit,0.002677595751377378,1
no_overtaking_005.png,no overtaking,no entry for vehicles,0.2826169847421944,no overtaking,0.2160021791477569,no u turn,0.09549961171680232,speed limit,0.09547294838104559,no pedestrians,0.09547288335712396,2
no_overtaking_006.png,no overtaking,no overtaking,0.9855937083185886,no entry for vehicles,0.0077242226279440945,no u turn,0.0013314197243078979,no pedestrians,0.0013291541053788124,speed limit,0.0013289646170646068,1
no_overtaking_007.png,no overtaking,no overtaking,0.3451399394502457,no entry for vehicles,0.2353663674028391,no u turn,0.08295820558140511,no pedestrians,0.08294952343288614,height limit,0.08294950122699558,1
no_overtaking_008.png,no overtaking,no overtaking,0.9718743155879127,no entry for vehicles,0.008721219055018992,no u turn,0.0038716590270200745,no pedestrians,0.003870018421840955,speed limit,0.00387001444039833,1
no_overtaking_009.png,no overtaking,no overtaking,0.8839084998233144,no entry for vehicles,0.05911852517428177,no u turn,0.011276118950261782,no pedestrians,0.011262040020951752,speed limit,0.01126200658374265,1
no_overtaking_010.png,no overtaking,no overtaking,0.9729631688475333,no entry for vehicles,0.012097599224267671,no u turn,0.00296079750674279,no pedestrians,0.0029603580233150094,speed limit,0.002960330493078065,1
no_overtaking_011.png,no overtaking,no entry for vehicles,0.6124527199133462,no overtaking,0.08278889701118354,no u turn,0.06087647769510534,speed limit,0.060839400139712035,no pedestrians,0.06083869322889966,2
no_overtaking_012.png,no overtaking,no overtaking,0.9353321375287714,no entry for vehicles,0.028845808886390528,no u turn,0.007125753180608013,no pedestrians,0.007124869088680128,speed limit,0.0071248571086347775,1
no_overtaking_013.png,no overtaking,no overtaking,0.9861022186077089,no entry for vehicles,0.007557057602729913,no u turn,0.0012526548874290267,no pedestrians,0.0012508422460142548,speed limit,0.0012501987580457161,1
no_overtaking_014.png,no overtaking,no overtaking,0.7471888814016959,no entry for vehicles,0.06809907715839528,speed limit,0.03686264510417523,no u turn,0.03686261620086719,no pedestrians,0.03686230841164131,1
no_overtaking_015.png,no overtaking,no overtaking,0.8614883129566946,no entry for vehicles,0.07276920728925688,no u turn,0.013104633364257033,no pedestrians,0.013104490140965966,speed limit,0.013103793870492033,1
no_overtaking_016.png,no overtaking,no overtaking,0.6916620545743972,no entry for vehicles,0.1452974618033236,no u turn,0.0325305181179325,no pedestrians,0.03244275519853869,height limit,0.032442749233589606,1
no_overtaking_017.png,no overtaking,no overtaking,0.878730756180261,no entry for vehicles,0.0573813106901707,no u turn,0.012415517509191358,no pedestrians,0.012386401551525058,speed limit,0.01238639563181314,1
no_overtaking_018.png,no overtaking,no overtaking,0.8574919041782197,no entry for vehicles,0.05031102214895861,no u turn,0.0182103767578923,no pedestrians,0.01821028795421139,speed limit,0.01821027072773168,1
no_overtaking_019.png,no overtaking,no overtaking,0.9924337132765004,no entry for vehicles,0.0027818527369930257,no u turn,0.0009536557167970458,no pedestrians,0.0009533656205393409,speed limit,0.0009533358272675143,1
no_overtaking_020.png,no overtaking,no overtaking,0.9646137598530875,no entry for vehicles,0.018177421203736322,no u turn,0.0034470523974119384,no pedestrians,0.003425590872976311,speed limit,0.0034245625559404256,1
no_overtaking_021.png,no overtaking,no overtaking,0.6513034965443057,no entry for vehicles,0.13047679240427465,no u turn,0.04372143427098302,no pedestrians,0.04348716259879417,speed limit,0.04348696495531902,1
no_overtaking_022.png,no overtaking,no overtaking,0.5374939062051391,no entry for vehicles,0.24108414292826122,no u turn,0.04421579647731667,no pedestrians,0.04320928637905276,height limit,0.04320923319044218,1
no_overtaking_023.png,no overtaking,no entry for vehicles,0.39002193905376187,no overtaking,0.1990694816112263,no u turn,0.08014385999126457,speed limit,0.0801352089846663,no pedestrians,0.08013519069785878,2
no_overtaking_024.png,no overtaking,no entry for vehicles,0.34259085472706935,no overtaking,0.30263567072654896,no u turn,0.07088069518290341,no pedestrians,0.07072324155761302,speed limit,0.07072323248008693,2
no_parking_000.png,no parking,no parking,0.4999843057959789,no stopping,0.49998416083990666,no entry for vehicles,2.9416553595256334e-05,stop,9.6567883827111e-07,no overtaking,6.866054919918637e-07,1
no_parking_001.png,no parking,no parking,0.4999999487430996,no stopping,0.4999998369035398,no entry for vehicles,1.0134862242267523e-07,stop,5.249019122148389e-08,no u turn,2.9288175184361277e-08,1
no_parking_002.png,no parking,no parking,0.49999769453975884,no stopping,0.4999976513396931,no entry for vehicles,4.373777752351017e-06,no overtaking,1.0184272694916175e-07,no u turn,9.148357424052974e-08,1
no_parking_003.png,no parking,no parking,0.49999795720657797,no stopping,0.49999793706538037,no entry for vehicles,3.8337968868012936e-06,no u turn,1.1403538260724898e-07,no overtaking,6.560547918341603e-08,1
no_parking_004.png,no parking,no parking,0.49999880960375176,no stopping,0.49999837659849283,stop,1.4393009261069967e-06,no entry for vehicles,7.366170379684149e-07,no overtaking,3.238160716194889e-07,1
no_parking_005.png,no parking,no parking,0.4999987110471385,no stopping,0.49999860874714214,no entry for vehicles,2.4876889664360648e-06,no overtaking,7.957583679138993e-08,no u turn,5.994967623950564e-08,1
no_parking_006.png,no parking,no parking,0.4999939848300009,no stopping,0.4999939083129109,no entry for vehicles,1.1057363250800171e-05,no u turn,4.959429187902101e-07,stop,3.1122256549359325e-07,1
no_parking_007.png,no parking,no parking,0.4999994282407631,no stopping,0.49999935997940764,no entry for vehicles,8.297797622182116e-07,no u turn,2.1955595916950627e-07,stop,8.555577704956906e-08,1
no_parking_008.png,no parking,no parking,0.49999907380401654,no stopping,0.49999887075513755,no entry for vehicles,1.6787486825446529e-06,stop,2.0483106062984697e-07,no u turn,8.677296036853161e-08,1
no_parking_009.png,no parking,no parking,0.4999821248859735,no stopping,0.4999809398256695,no entry for vehicles,3.385108859961503e-05,stop,2.367663935550182e-06,no overtaking,4.492852784087765e-07,1
no_pedestrians_000.png,no pedestrians,no pedestrians,0.8356182125093983,pedestrian crossing,0.16437726396044275,no entry for vehicles,3.601842625681811e-06,school zone,4.6782999078308444e-07,no parking,1.0207884242615876e-07,1
no_pedestrians_001.png,no pedestrians,no pedestrians,0.9698516944240376,pedestrian crossing,0.030113251291156454,no entry for vehicles,2.4118469717801034e-05,school zone,2.160413221744086e-06,no overtaking,1.4644386823721558e-06,1
no_pedestrians_002.png,no pedestrians,no pedestrians,0.8933385593951498,pedestrian crossing,0.1066490999549788,school zone,7.467436240762037e-06,no entry for vehicles,2.9966525135279514e-06,no parking,3.8377854357143677e-07,1
no_pedestrians_003.png,no pedestrians,no pedestrians,0.9688047175748813,pedestrian crossing,0.031164914088860494,no entry for vehicles,1.8968204208126458e-05,no overtaking,1.6509716267055667e-06,no u turn,1.636972106665576e-06,1
no_pedestrians_004.png,no pedestrians,no pedestrians,0.9312628322747644,pedestrian crossing,0.06861559197042132,no entry for vehicles,5.5905647874626676e-05,school zone,2.7631381129541972e-05,no overtaking,7.321303019880702e-06,1
no_pedestrians_005.png,no pedestrians,no pedestrians,0.9618105893805625,pedestrian crossing,0.037445742132431965,no entry for vehicles,0.00039826632583537885,no overtaking,6.570540853770317e-05,no u turn,6.488466232849992e-05,1
no_pedestrians_006.png,no pedestrians,no pedestrians,0.9512335782035448,pedestrian crossing,0.04873528983131094,no entry for vehicles,1.756134564159182e-05,school zone,4.181101403613725e-06,no overtaking,1.6711213092398504e-06,1
no_pedestrians_007.png,no pedestrians,no pedestrians,0.9456797857433725,pedestrian crossing,0.05428404064372989,no entry for vehicles,1.6021207798721472e-05,school zone,5.001277435347916e-06,no overtaking,2.469341074467396e-06,1
no_pedestrians_008.png,no pedestrians,no pedestrians,0.9967162224361313,pedestrian crossing,0.0011721476432865106,no entry for vehicles,0.0011516341801514995,no parking,0.00043873975891687574,no stopping,0.00043865634570882484,1
no_pedestrians_009.png,no pedestrians,no pedestrians,0.9546919589364081,pedestrian crossing,0.0452504439399678,no entry for vehicles,3.8173001853798746e-05,school zone,1.3488639217829586e-05,no overtaking,9.617080099221588e-07,1
no_stopping_000.png,no stopping,no parking,0.4932559577432722,no stopping,0.4927630241331236,stop,0.013978483419826535,no u turn,1.4267280563166918e-06,no entry for vehicles,5.477276683041023e-07,2
no_stopping_001.png,no stopping,no parking,0.49875997559167706,no stopping,0.4986149318208289,stop,0.0026173577820767908,no entry for vehicles,3.834780912203542e-06,no u turn,1.6367252360082514e-06,2
no_stopping_002.png,no stopping,no parking,0.4991398624445487,no stopping,0.4991108391021699,stop,0.0016381097453969117,no entry for vehicles,8.18741370440924e-05,no u turn,1.6497201821278322e-05,2
no_stopping_003.png,no stopping,no parking,0.4982419594445592,no stopping,0.497983413478765,stop,0.003653700940673546,no entry for vehicles,0.00010020220463868149,no u turn,8.960862794550681e-06,2
no_stopping_004.png,no stopping,no stopping,0.42755385683145625,no parking,0.40507356992428,stop,0.16717859022708995,no u turn,7.797842887481605e-05,speed limit,4.4651337822897955e-05,1
no_stopping_005.png,no stopping,no parking,0.49876719173389084,no stopping,0.4986776949105899,stop,0.0025217153522780664,no entry for vehicles,2.1989078341015867e-05,no u turn,7.537235895125937e-06,2
no_stopping_006.png,no stopping,stop,0.34935659388961166,no parking,0.3260762843435417,no stopping,0.3242680135905696,no u turn,0.00022649082563120913,no entry for vehicles,3.137283454026741e-05,3
no_stopping_007.png,no stopping,no stopping,0.649149358338408,no parking,0.2862808598274049,stop,0.06270476183672366,no u turn,0.0011079166659584499,no entry for vehicles,0.00019782060280329797,1
no_stopping_008.png,no stopping,no stopping,0.41498751373319676,stop,0.3031890168377721,no parking,0.27775972949782196,no entry for vehicles,0.0017814226031674617,no u turn,0.0014591173943272653,1
no_stopping_009.png,no stopping,no stopping,0.4506308218649378,no parking,0.3116870947401361,stop,0.23526006184267154,no u turn,0.0008181614484312267,no entry for vehicles,0.0004362520844762109,1
no_stopping_010.png,no stopping,no stopping,0.5077932690570558,stop,0.32146772612148194,no parking,0.16942364874787716,speed limit,0.0005150156192795034,no u turn,0.0003206767802107758,1
no_stopping_011.png,no stopping,stop,0.3495477511652118,no stopping,0.3335287780449103,no parking,0.3162659022162612,no u turn,0.0002911052586765268,speed limit,0.0001605468728174639,2
no_stopping_012.png,no stopping,no stopping,0.408136550616223,stop,0.33147627564157217,no parking,0.2600738516428205,no u turn,0.00013271549309642545,speed limit,9.511112632111601e-05,1
no_stopping_013.png,no stopping,no parking,0.4995362636682013,no stopping,0.49945821373756893,stop,0.000981906716750629,no entry for vehicles,1.3427286383685026e-05,no u turn,8.143330838058587e-06,2
no_stopping_014.png,no stopping,no parking,0.4837378239763362,no stopping,0.4718768051979741,stop,0.043062751146795884,no entry for vehicles,0.0008561481948946027,no u turn,0.00016282875014665823,2
no_stopping_015.png,no stopping,no parking,0.395892587900902,no stopping,0.3784796123525087,stop,0.2254556061561604,no u turn,8.737287694246408e-05,speed limit,4.352354752388376e-05,2
no_stopping_016.png,no stopping,no stopping,0.49683649664553786,no parking,0.49362623940950373,no entry for vehicles,0.003658152663782036,stop,0.0026960329032300117,no u turn,0.0006651045719106835,1
no_stopping_017.png,no stopping,no stopping,0.4399293397275215,no parking,0.4001667088649483,stop,0.15957859516417616,speed limit,0.0001469349581461373,no u turn,9.69644390571867e-05,1
no_stopping_018.png,no stopping,stop,0.35638723935358657,no stopping,0.334176073113341,no parking,0.3078503502747142,speed limit,0.0005534447261027455,no u turn,0.000347546138392419,2
no_stopping_019.png,no stopping,no parking,0.49111495416621315,no stopping,0.48828819640269105,stop,0.020499597387564683,speed limit,4.314388902633466e-05,no u turn,2.3027963774200795e-05,2
no_stopping_020.png,no stopping,no parking,0.495219752495615,no stopping,0.49327941956526755,stop,0.011448154827439124,no entry for vehicles,2.0606049806953174e-05,no u turn,1.2168375423535759e-05,2
no_stopping_021.png,no stopping,no parking,0.4993402263450002,no stopping,0.4993008211321139,stop,0.001350023836492904,no entry for vehicles,5.675396041200606e-06,no u turn,9.386035655481241e-07,2
no_stopping_022.png,no stopping,no parking,0.49834859413519433,no stopping,0.4970730236645358,stop,0.004568547027721945,no entry for vehicles,3.5651791271999603e-06,no u turn,2.7760626210713196e-06,2
no_stopping_023.png,no stopping,no parking,0.49431085459801627,no stopping,0.49286639839344254,stop,0.012776572317081233,no u turn,1.7188038740233967e-05,speed limit,1.4508609162115459e-05,2
no_stopping_024.png,no stopping,no stopping,0.4752435114253716,no parking,0.47180963192146325,stop,0.05287058010040075,no entry for vehicles,3.700320152129124e-05,no u turn,1.387025092608381e-05,1
no_u_turn_000.png,no u turn,no u turn,0.9995408868656843,no overtaking,0.0001305354553402847,no entry for vehicles,9.346037034572592e-05,height limit,4.523354199351484e-05,no pedestrians,4.313110503360607e-05,1
no_u_turn_001.png,no u turn,no u turn,0.9999937317706555,no entry for vehicles,1.6427418085185294e-06,no overtaking,1.5519693676663933e-06,height limit,6.756659756214014e-07,no pedestrians,6.322057035647167e-07,1
no_u_turn_002.png,no u turn,no u turn,0.4233093977633953,no entry for vehicles,0.18684811674866422,no overtaking,0.09213752846208206,height limit,0.07383428412993567,no pedestrians,0.07383414763909528,1
no_u_turn_003.png,no u turn,no u turn,0.9938045182561773,no overtaking,0.004529773692882881,no entry for vehicles,0.0003954628219895202,no pedestrians,0.0003006457462761579,height limit,0.0002984283757022405,1
no_u_turn_004.png,no u turn,no u turn,0.9993207411876455,no entry for vehicles,0.0002829411613282972,no overtaking,0.00012218827737792699,no pedestrians,6.176810470720431e-05,height limit,6.15965100376239e-05,1
no_u_turn_005.png,no u turn,no u turn,0.9993945607069176,no overtaking,0.0004081534963581044,no entry for vehicles,9.897505520179976e-05,height limit,2.2629039064553367e-05,no pedestrians,2.260898746992257e-05,1
no_u_turn_006.png,no u turn,no u turn,0.4233093977633953,no entry for vehicles,0.18684811674866422,no overtaking,0.09213752846208206,height limit,0.07383428412993567,no pedestrians,0.07383414763909528,1
no_u_turn_007.png,no u turn,no u turn,0.9972081159579671,no entry for vehicles,0.0008164535453777442,no overtaking,0.0007854084463139099,height limit,0.00029478412154079623,no pedestrians,0.0002947754951054216,1
no_u_turn_008.png,no u turn,no u turn,0.9991502316039462,no overtaking,0.00030350972680686007,no entry for vehicles,0.00022553502775564014,height limit,7.902107475325988e-05,no pedestrians,7.901479789192893e-05,1
no_u_turn_009.png,no u turn,no u turn,0.9999287938478723,no overtaking,3.0496774666117516e-05,no entry for vehicles,1.599868247200293e-05,height limit,5.918965977910698e-06,no pedestrians,5.903213521161855e-06,1
no_u_turn_010.png,no u turn,no u turn,0.9993207411876455,no entry for vehicles,0.0002829411613282972,no overtaking,0.00012218827737792699,no pedestrians,6.176810470720431e-05,height limit,6.15965100376239e-05,1
no_u_turn_011.png,no u turn,no u turn,0.9972081159579671,no entry for vehicles,0.0008164535453777442,no overtaking,0.0007854084463139099,height limit,0.00029478412154079623,no pedestrians,0.0002947754951054216,1
no_u_turn_012.png,no u turn,no u turn,0.9955310520428441,no overtaking,0.0026684100609230214,no entry for vehicles,0.0008596574231518006,height limit,0.00023007261307743116,no pedestrians,0.0002300352997317211,1
no_u_turn_013.png,no u turn,no u turn,0.9999937317706555,no entry for vehicles,1.6427418085185294e-06,no overtaking,1.5519693676663933e-06,height limit,6.756659756214014e-07,no pedestrians,6.322057035647167e-07,1
no_u_turn_014.png,no u turn,no u turn,0.9955310520428441,no overtaking,0.0026684100609230214,no entry for vehicles,0.0008596574231518006,height limit,0.00023007261307743116,no pedestrians,0.0002300352997317211,1
no_u_turn_015.png,no u turn,no u turn,0.9996968143592552,no overtaking,0.00014849541838131235,no entry for vehicles,6.426084928477865e-05,height limit,2.1695392543616578e-05,no pedestrians,2.165124206144983e-05,1
no_u_turn_016.png,no u turn,no u turn,0.9995408868656843,no overtaking,0.0001305354553402847,no entry for vehicles,9.346037034572592e-05,height limit,4.523354199351484e-05,no pedestrians,4.313110503360607e-05,1
no_u_turn_017.png,no u turn,no u turn,0.9999937317706555,no entry for vehicles,1.6427418085185294e-06,no overtaking,1.5519693676663933e-06,height limit,6.756659756214014e-07,no pedestrians,6.322057035647167e-07,1
no_u_turn_018.png,no u turn,no u turn,0.99240311137799,no overtaking,0.002839736689024832,no entry for vehicles,0.002706557830384206,height limit,0.0004917641570631404,no pedestrians,0.0004917570704223648,1
no_u_turn_019.png,no u turn,no u turn,0.9999828150726602,no overtaking,9.779982623711398e-06,no entry for vehicles,2.1576164513359176e-06,round about,1.3014922143957671e-06,height limit,9.458897778997364e-07,1
no_u_turn_020.png,no u turn,no u turn,0.9948641479505537,no overtaking,0.002099028068730027,no entry for vehicles,0.0012626607123851072,height limit,0.00042719529840501636,no pedestrians,0.0004270403443911352,1
no_u_turn_021.png,no u turn,no u turn,0.9562962649869039,no entry for vehicles,0.015585632846488572,no overtaking,0.009525661020415854,height limit,0.004582741021141865,no pedestrians,0.004582688821222697,1
no_u_turn_022.png,no u turn,no u turn,0.9990749145530903,no overtaking,0.0004374553660386028,no entry for vehicles,0.00018126978816301962,height limit,7.419535813923768e-05,no pedestrians,7.401752057213652e-05,1
no_u_turn_023.png,no u turn,no u turn,0.9996686304622218,no entry for vehicles,8.964928382729766e-05,no overtaking,7.961970938117599e-05,height limit,3.9979442277161385e-05,no pedestrians,3.992667219076511e-05,1
no_u_turn_024.png,no u turn,no u turn,0.9972792300430714,no entry for vehicles,0.0015751740741457557,no overtaking,0.00021152384008404812,height limit,0.00020087172393929554,no pedestrians,0.0002008660105539425,1
pedestrian_crossing_000.png,pedestrian crossing,pedestrian crossing,0.9999999998027531,school zone,1.3158918249870348e-10,railway crossing,2.847665202018064e-11,cycle crossing,2.6211140552519343e-11,no pedestrians,1.0238590732457906e-11,1
pedestrian_crossing_001.png,pedestrian crossing,pedestrian crossing,0.9999999999089533,school zone,5.436544168652773e-11,cycle crossing,2.1307106765828063e-11,no pedestrians,1.398624179594427e-11,railway crossing,1.2646742009144456e-12,1
pedestrian_crossing_002.png,pedestrian crossing,pedestrian crossing,0.9999999999899719,school zone,8.36162070097161e-12,no pedestrians,1.4844462544983964e-12,railway crossing,1.2463045387865184e-13,cycle crossing,4.839176402001124e-14,1
pedestrian_crossing_003.png,pedestrian crossing,pedestrian crossing,0.8667923605695592,steep descent,0.06277074352847357,steep ascent,0.06146799122810061,railway crossing,0.007983983236987301,road work ahead,0.00017231129408454504,1
pedestrian_crossing_004.png,pedestrian crossing,pedestrian crossing,0.9999999999513581,school zone,4.000279762285206e-11,no pedestrians,7.824179909987076e-12,railway crossing,6.464466791829589e-13,cycle crossing,6.190959512289293e-14,1
pedestrian_crossing_005.png,pedestrian crossing,pedestrian crossing,0.9999999999999271,school zone,3.4783951199390684e-14,no pedestrians,2.1177920744920308e-14,railway crossing,9.725460685920863e-15,cycle crossing,2.5027504626275113e-15,1
pedestrian_crossing_006.png,pedestrian crossing,pedestrian crossing,0.9999999999998175,school zone,1.0430778453170278e-13,no pedestrians,4.81346022021063e-14,railway crossing,2.2372966227244194e-14,cycle crossing,4.88044695393105e-15,1
pedestrian_crossing_007.png,pedestrian crossing,pedestrian crossing,0.999999999977581,school zone,1.625571121289789e-11,no pedestrians,3.803736586370329e-12,railway crossing,1.2953745100242768e-12,cycle crossing,8.863134194470527e-13,1
pedestrian_crossing_008.png,pedestrian crossing,pedestrian crossing,0.9999999999938898,school zone,3.8698859121962295e-12,no pedestrians,1.9257924560560496e-12,railway crossing,1.9593278997661987e-13,cycle crossing,9.365137703289148e-14,1
pedestrian_crossing_009.png,pedestrian crossing,pedestrian crossing,0.9999999999986413,school zone,6.663847999388141e-13,no pedestrians,3.5670098528643545e-13,railway crossing,2.2875656107254053e-13,cycle crossing,4.706522928836165e-14,1
pedestrian_crossing_010.png,pedestrian crossing,pedestrian crossing,0.9999999999992825,school zone,3.551246834139762e-13,no pedestrians,3.247249872417479e-13,railway crossing,2.3980324756249182e-14,cycle crossing,9.946369990062385e-15,1
pedestrian_crossing_011.png,pedestrian crossing,pedestrian crossing,0.999999999993867,school zone,5.265707079835855e-12,no pedestrians,4.1809169855335e-13,railway crossing,2.8227824698028976e-13,cycle crossing,7.780992900605814e-14,1
pedestrian_crossing_012.png,pedestrian crossing,pedestrian crossing,0.9999999999205753,school zone,3.8028554395689396e-11,no pedestrians,3.7366651352419164e-11,cycle crossing,2.0620542047989126e-12,railway crossing,1.4382505711329064e-12,1
pedestrian_crossing_013.png,pedestrian crossing,pedestrian crossing,0.9999999999931536,school zone,4.877215249706247e-12,cycle crossing,1.2709157889706522e-12,no pedestrians,5.970873707466294e-13,railway crossing,8.801925031584094e-14,1
pedestrian_crossing_014.png,pedestrian crossing,pedestrian crossing,0.9999999999954219,school zone,3.2794253840983773e-12,no pedestrians,1.1485046984211296e-12,railway crossing,8.42234314949906e-14,slippery road,1.6917825806116098e-14,1
pedestrian_crossing_015.png,pedestrian crossing,pedestrian crossing,0.9999999999205753,school zone,3.8028554395689396e-11,no pedestrians,3.7366651352419164e-11,cycle crossing,2.0620542047989126e-12,railway crossing,1.4382505711329064e-12,1
pedestrian_crossing_016.png,pedestrian crossing,pedestrian crossing,0.9999999999981155,school zone,1.2652204422267059e-12,no pedestrians,4.759631452788474e-13,railway crossing,1.0019304350523576e-13,slippery road,1.3184532007061372e-14,1
pedestrian_crossing_017.png,pedestrian crossing,pedestrian crossing,0.9999999999998175,school zone,1.0430778453170278e-13,no pedestrians,4.81346022021063e-14,railway crossing,2.2372966227244194e-14,cycle crossing,4.88044695393105e-15,1
pedestrian_crossing_018.png,pedestrian crossing,pedestrian crossing,0.9999999999963013,school zone,3.0076974873948022e-12,no pedestrians,5.506708813414389e-13,railway crossing,1.0244600268700963e-13,cycle crossing,1.602599007888824e-14,1
pedestrian_crossing_019.png,pedestrian crossing,pedestrian crossing,0.9999999999694954,school zone,2.323668110236738e-11,cycle crossing,4.881911391994374e-12,railway crossing,1.6032901226673448e-12,no pedestrians,6.777906528604611e-13,1
pedestrian_crossing_020.png,pedestrian crossing,pedestrian crossing,0.9999999110770295,school zone,8.878806923238884e-08,railway crossing,6.249312338680419e-11,road work ahead,1.9016163759628324e-11,no pedestrians,1.2837707227614975e-11,1
pedestrian_crossing_021.png,pedestrian crossing,pedestrian crossing,0.9999781164678926,school zone,2.1882886162026834e-05,no pedestrians,4.489445298600968e-10,railway crossing,6.871594426193035e-11,road work ahead,6.035372482363147e-11,1
pedestrian_crossing_022.png,pedestrian crossing,pedestrian crossing,0.9999923692890769,school zone,7.630155040438243e-06,no pedestrians,4.900115448399117e-10,railway crossing,2.875166791586348e-11,road work ahead,6.949087336497824e-12,1
pedestrian_crossing_023.png,pedestrian crossing,pedestrian crossing,0.999999999989692,no pedestrians,9.117058845990673e-12,school zone,8.751872557195121e-13,railway crossing,2.5915608750928215e-13,cycle crossing,2.3546991026149676e-14,1
pedestrian_crossing_024.png,pedestrian crossing,pedestrian crossing,0.9999999992343425,no pedestrians,7.34222802239729e-10,school zone,2.9090292473813395e-11,railway crossing,1.7686701096925234e-12,cycle crossing,4.575689574843504e-13,1
railway_crossing_000.png,railway crossing,steep ascent,0.7712999790366254,steep descent,0.18853146387697028,railway crossing,0.0277721385573777,cross road,0.005586010478310079,bumpy road,0.004574910528031649,3
railway_crossing_001.png,railway crossing,railway crossing,0.9999999986991067,pedestrian crossing,1.2109941086727582e-09,cycle crossing,1.321793864714706e-11,cross road,1.0047433133302214e-11,steep descent,9.65495537272708e-12,1
railway_crossing_002.png,railway crossing,railway crossing,0.9999999910091169,pedestrian crossing,9.758948288299138e-10,cycle crossing,9.304305244282296e-10,cross road,9.299372279019407e-10,steep descent,9.250327879790837e-10,1
railway_crossing_003.png,railway crossing,railway crossing,0.9999999994938624,pedestrian crossing,4.951200384905922e-10,slippery road,2.195063710903396e-12,cycle crossing,1.8622553717985355e-12,cross road,1.0625359750530104e-12,1
railway_crossing_004.png,railway crossing,railway crossing,0.9999999997708682,pedestrian crossing,2.2658777702612057e-10,cycle crossing,5.167680653465024e-13,slippery road,3.557769353754743e-13,cross road,2.8987650634391506e-13,1
railway_crossing_005.png,railway crossing,steep ascent,0.7712999790366254,steep descent,0.18853146387697028,railway crossing,0.0277721385573777,cross road,0.005586010478310079,bumpy road,0.004574910528031649,3
railway_crossing_006.png,railway crossing,railway crossing,0.9999999998429261,pedestrian crossing,1.5457392361565922e-10,slippery road,4.5043390671333445e-13,cycle crossing,4.420225398523527e-13,cross road,2.888521339079438e-13,1
railway_crossing_007.png,railway crossing,railway crossing,0.9999999910091169,pedestrian crossing,9.758948288299138e-10,cycle crossing,9.304305244282296e-10,cross road,9.299372279019407e-10,steep descent,9.250327879790837e-10,1
railway_crossing_008.png,railway crossing,railway crossing,0.9999999998429261,pedestrian crossing,1.5457392361565922e-10,slippery road,4.5043390671333445e-13,cycle crossing,4.420225398523527e-13,cross road,2.888521339079438e-13,1
railway_crossing_009.png,railway crossing,railway crossing,0.9999999998429261,pedestrian crossing,1.5457392361565922e-10,slippery road,4.5043390671333445e-13,cycle crossing,4.420225398523527e-13,cross road,2.888521339079438e-13,1
railway_crossing_010.png,railway crossing,railway crossing,0.9999999994938624,pedestrian crossing,4.951200384905922e-10,slippery road,2.195063710903396e-12,cycle crossing,1.8622553717985355e-12,cross road,1.0625359750530104e-12,1
railway_crossing_011.png,railway crossing,railway crossing,0.9999999989682522,pedestrian crossing,1.0213529424298861e-09,slippery road,1.7223716438927838e-12,cycle crossing,1.3724159570495858e-12,cross road,1.2474631729763148e-12,1
railway_crossing_012.png,railway crossing,railway crossing,0.9999999983751267,pedestrian crossing,1.546731396872809e-09,cycle crossing,2.886918783904757e-11,slippery road,9.184736120646014e-12,cross road,6.343461589077406e-12,1
railway_crossing_013.png,railway crossing,railway crossing,0.9999999997708682,pedestrian crossing,2.2658777702612057e-10,cycle crossing,5.167680653465024e-13,slippery road,3.557769353754743e-13,cross road,2.8987650634391506e-13,1
railway_crossing_014.png,railway crossing,railway crossing,0.9999999910091169,pedestrian crossing,9.758948288299138e-10,cycle crossing,9.304305244282296e-10,cross road,9.299372279019407e-10,steep descent,9.250327879790837e-10,1
railway_crossing_015.png,railway crossing,railway crossing,0.9999999910091169,pedestrian crossing,9.758948288299138e-10,cycle crossing,9.304305244282296e-10,cross road,9.299372279019407e-10,steep descent,9.250327879790837e-10,1
railway_crossing_016.png,railway crossing,railway crossing,0.9999999986991067,pedestrian crossing,1.2109941086727582e-09,cycle crossing,1.321793864714706e-11,cross road,1.0047433133302214e-11,steep descent,9.65495537272708e-12,1
railway_crossing_017.png,railway crossing,railway crossing,0.9999999994938624,pedestrian crossing,4.951200384905922e-10,slippery road,2.195063710903396e-12,cycle crossing,1.8622553717985355e-12,cross road,1.0625359750530104e-12,1
railway_crossing_018.png,railway crossing,railway crossing,0.9999999998429261,pedestrian crossing,1.5457392361565922e-10,slippery road,4.5043390671333445e-13,cycle crossing,4.420225398523527e-13,cross road,2.888521339079438e-13,1
railway_crossing_019.png,railway crossing,railway crossing,0.9999999997708682,pedestrian crossing,2.2658777702612057e-10,cycle crossing,5.167680653465024e-13,slippery road,3.557769353754743e-13,cross road,2.8987650634391506e-13,1
