Image,True Label,Top1_Label,Top1_Prob,Top2_Label,Top2_Prob,Top3_Label,Top3_Prob,Top4_Label,Top4_Prob,Top5_Label,Top5_Prob,Rank
no_overtaking_017.png,no overtaking,give way,0.5308697821808721,no pedestrians,0.09994647180027155,stop,0.06082307402756023,round about,0.03017144836363127,no entry for vehicles,0.029767630462075277,-1
no_overtaking_018.png,no overtaking,give way,0.3166469179995538,stop,0.1662718035309247,no pedestrians,0.09822590077095002,no overtaking,0.04265320451918544,no entry for vehicles,0.042290503372464,4
no_overtaking_019.png,no overtaking,give way,0.3795809117834248,no pedestrians,0.1783698425214008,stop,0.10146474693167774,pedestrian crossing,0.05883675219157431,bumpy road,0.03674984229206875,-1
no_overtaking_020.png,no overtaking,no overtaking,0.12941022641091288,give way,0.0820897920808368,railway crossing,0.07378086477718265,cross road,0.07178698992970275,no pedestrians,0.07126349316854454,1
no_overtaking_021.png,no overtaking,no entry for vehicles,0.10875148701271622,no pedestrians,0.09600332575649702,no overtaking,0.08710112251255334,give way,0.0859379498228045,height limit,0.07590131842098131,3
no_overtaking_022.png,no overtaking,no overtaking,0.1451631260042811,give way,0.14283117587000368,no u turn,0.0814482969956546,stop,0.06309772577731067,no entry for vehicles,0.05870593410440559,1
no_overtaking_023.png,no overtaking,no stopping,0.11996226394291513,no parking,0.11995878043287846,no u turn,0.10086330155406584,no pedestrians,0.09277986423697246,no entry for vehicles,0.09225444857437118,-1
no_overtaking_024.png,no overtaking,give way,0.3725860814634278,no pedestrians,0.11270485270116595,stop,0.05973527148180141,no u turn,0.055149387254666955,no entry for vehicles,0.05471786484102723,-1
no_parking_000.png,no parking,no stopping,0.14577885088202636,no parking,0.1457780105892306,no entry for vehicles,0.12032930714003806,no pedestrians,0.07746180012496474,no overtaking,0.07680491684940624,2
no_parking_001.png,no parking,no stopping,0.2254095191016553,no parking,0.22540080342930052,no pedestrians,0.07098718859513471,no entry for vehicles,0.06655072937933157,animal crossing,0.05769544921544191,2
no_parking_002.png,no parking,no parking,0.14054686203405978,no stopping,0.14054495991873142,no entry for vehicles,0.08333572651803953,no overtaking,0.06707042727328867,no pedestrians,0.06450404533050741,1
no_parking_003.png,no parking,no parking,0.10437027338028101,no stopping,0.10437018443684924,no entry for vehicles,0.0804536778648734,round about,0.07100305790193413,hospital,0.06554550027196909,1
no_parking_004.png,no parking,hospital,0.09657467220040918,no pedestrians,0.08420661322970789,no overtaking,0.07879336313396496,height limit,0.07452568319825612,weight limit,0.07452094419761902,-1
no_parking_005.png,no parking,hospital,0.16300159057548164,no stopping,0.12034659365758471,no parking,0.12034652763543485,stop,0.05739541962414118,no entry for vehicles,0.05697297052347233,3
no_parking_006.png,no parking,no entry for vehicles,0.1408901255774545,no stopping,0.13134954622565093,no parking,0.1313492240773909,no pedestrians,0.06903422830934541,no u turn,0.0598051094710725,3
no_parking_007.png,no parking,no stopping,0.13592867440281994,no parking,0.1359280767549681,hospital,0.0978205820013731,no entry for vehicles,0.06824999540957058,no overtaking,0.06640277466549899,2
no_parking_008.png,no parking,hospital,0.1143199214017285,gas station,0.08167651738896473,no parking,0.07406981178738625,no stopping,0.07406980970032319,give way,0.06923495423577436,3
no_parking_009.png,no parking,no pedestrians,0.18196618985783863,no parking,0.1328576200041575,no stopping,0.13281995099050783,no entry for vehicles,0.12520432712608248,stop,0.0960583866583581,2
no_pedestrians_000.png,no pedestrians,no pedestrians,0.7385163576248126,pedestrian crossing,0.16459274560748993,school zone,0.035527863889808296,no entry for vehicles,0.011186290704507587,no overtaking,0.006986813244232997,1
no_pedestrians_001.png,no pedestrians,no pedestrians,0.3449748560058845,pedestrian crossing,0.1788876980996575,stop,0.057811092731872966,weight limit,0.04780502091888133,no entry for vehicles,0.04700016902026756,1
no_pedestrians_002.png,no pedestrians,no pedestrians,0.42023471296848086,pedestrian crossing,0.12674778171586507,no entry for vehicles,0.03859323088528567,stop,0.03317526692007622,weight limit,0.029067788889917047,1
no_pedestrians_003.png,no pedestrians,no pedestrians,0.1584192266838771,gas station,0.09219472907945617,no overtaking,0.07553660132480934,give way,0.07327090738304606,weight limit,0.06653906055906365,1
no_pedestrians_004.png,no pedestrians,no pedestrians,0.25356326161129855,pedestrian crossing,0.11320278813503962,give way,0.07608955103974642,stop,0.06083901709192272,no entry for vehicles,0.049721144452633606,1
no_pedestrians_005.png,no pedestrians,gas station,0.07970184119686861,no pedestrians,0.07810435495061473,give way,0.0752894051547489,no overtaking,0.07229197341254937,weight limit,0.06533960711479361,2
no_pedestrians_006.png,no pedestrians,no pedestrians,0.17507076484644438,stop,0.09712026774588903,no entry for vehicles,0.07684718626726422,pedestrian crossing,0.06431718611557061,weight limit,0.06354267510290183,1
no_pedestrians_007.png,no pedestrians,no pedestrians,0.150529126134313,weight limit,0.058879455491898984,pedestrian crossing,0.058215419140974264,height limit,0.05640176938357914,no overtaking,0.05556010021689813,1
no_pedestrians_008.png,no pedestrians,no pedestrians,0.29529006800417196,pedestrian crossing,0.09769598190584593,give way,0.07746486711583858,no entry for vehicles,0.06546636933916376,hospital,0.05810527246424355,1
no_pedestrians_009.png,no pedestrians,no pedestrians,0.3087350261650952,railway crossing,0.2608423078806843,pedestrian crossing,0.12422408711177328,weight limit,0.03490463641595133,school zone,0.03308373784811249,1
no_stopping_000.png,no stopping,stop,0.15713345968680922,no entry for vehicles,0.13035778515450913,no stopping,0.1188328484148738,no parking,0.11882714238094093,no pedestrians,0.060318792791699584,3
no_stopping_001.png,no stopping,no pedestrians,0.21700658042607732,cycle crossing,0.09528650193171528,no stopping,0.0902447015958277,no parking,0.0902102181479638,pedestrian crossing,0.05956979012054407,3
no_stopping_002.png,no stopping,no entry for vehicles,0.17742104319796564,no pedestrians,0.1070350620977629,stop,0.08871163214419037,no stopping,0.07361455528825384,no parking,0.07353353668935803,4
no_stopping_003.png,no stopping,no entry for vehicles,0.13613260598377483,stop,0.121966085440495,no pedestrians,0.09984350674376606,no stopping,0.08653123343198522,no parking,0.08649887748163526,4
no_stopping_004.png,no stopping,no parking,0.3535708557106006,no stopping,0.353005331014757,no u turn,0.03622944902705687,no entry for vehicles,0.02951231886343614,no pedestrians,0.026860541431667377,2
no_stopping_005.png,no stopping,no entry for vehicles,0.15035877405438047,no pedestrians,0.103168679098931,stop,0.0876640273919557,no stopping,0.0641070624402369,no parking,0.06403430149767712,4
no_stopping_006.png,no stopping,no parking,0.18918767767140995,no stopping,0.18159516347295537,no u turn,0.10865792504742382,give way,0.07906377428231247,round about,0.0645033268960761,2
no_stopping_007.png,no stopping,no parking,0.26219753043797145,no stopping,0.2352681872537824,stop,0.10515751639599175,no u turn,0.06176045869759249,give way,0.04038362575724193,2
no_stopping_008.png,no stopping,give way,0.39783801038572913,stop,0.11707740000134656,no stopping,0.06070889388207247,no parking,0.060169441045335656,round about,0.059468770261029966,3
no_stopping_009.png,no stopping,no parking,0.30116912321757827,no stopping,0.2992614083115096,no u turn,0.051305729323240616,no pedestrians,0.04301507840132958,no overtaking,0.04164453825773714,2
no_stopping_010.png,no stopping,no parking,0.26471741660579434,no stopping,0.23144720834269242,no u turn,0.07135655872088222,gas station,0.0570536466993009,round about,0.04900293294417047,2
no_stopping_011.png,no stopping,no parking,0.18191291443076862,no stopping,0.1606102232595657,no u turn,0.11855998741423772,height limit,0.06744786867209451,no pedestrians,0.06683531286008607,2
no_stopping_012.png,no stopping,no stopping,0.2492999422402199,no parking,0.24845339865820873,no u turn,0.07582406395677678,no pedestrians,0.06274687078637017,no overtaking,0.0626159298009924,1
no_stopping_013.png,no stopping,no entry for vehicles,0.1535659612085185,no stopping,0.09791171266432269,no parking,0.09786907157930441,no pedestrians,0.09271928520672233,stop,0.08523670841100986,2
no_stopping_014.png,no stopping,no stopping,0.14398536538355497,no parking,0.14395627038338524,no entry for vehicles,0.09298885447170066,no pedestrians,0.07801117578363562,stop,0.0764621164958186,1
no_stopping_015.png,no stopping,no parking,0.16763441082436548,no stopping,0.15007201651918822,no u turn,0.09526458372200816,gas station,0.088939606758842,no overtaking,0.057220353588688135,2
no_stopping_016.png,no stopping,no stopping,0.16519488640960686,no parking,0.1651315014649968,cycle crossing,0.06829732515891507,no entry for vehicles,0.06479907410561517,no pedestrians,0.05806343149591037,1
no_stopping_017.png,no stopping,no parking,0.22900438538671092,stop,0.19225656801566532,no stopping,0.19045148377176277,give way,0.05696879921046289,no u turn,0.0387506563168832,3
no_stopping_018.png,no stopping,no parking,0.1538582810136537,no stopping,0.15082105201177615,no u turn,0.08976680630503801,stop,0.08905175829468154,gas station,0.08743800221341672,2
no_stopping_019.png,no stopping,no parking,0.20222170638436218,no stopping,0.20209090865502385,no pedestrians,0.05736761477259674,give way,0.053716770987494014,round about,0.05230686649737733,2
no_stopping_020.png,no stopping,no stopping,0.16473592473038298,no parking,0.16473420221173882,no overtaking,0.081625723075067,no pedestrians,0.07077927640125102,no u turn,0.07077705171032934,1
no_stopping_021.png,no stopping,no stopping,0.10978699067868204,no parking,0.10978472846902271,hospital,0.10451225043967297,no pedestrians,0.07680376755485549,no overtaking,0.0673849726372424,1
no_stopping_022.png,no stopping,no overtaking,0.12165619700784405,no stopping,0.09054569136797909,no parking,0.09052804429128744,no u turn,0.06737698700773537,no pedestrians,0.06734614371997374,2
no_stopping_023.png,no stopping,no stopping,0.2708902300777006,no parking,0.2707801777291414,no u turn,0.12568295931962858,no pedestrians,0.06329150903544173,no entry for vehicles,0.06150366739733736,1
no_stopping_024.png,no stopping,no stopping,0.3126608481875889,no parking,0.31265803189356184,no entry for vehicles,0.06492165287188054,no u turn,0.04482265091119614,no pedestrians,0.043103266912405395,1
no_u_turn_000.png,no u turn,no parking,0.14993145579136727,no stopping,0.14495889037442664,no u turn,0.12229512576904815,no pedestrians,0.11163602573793675,no overtaking,0.09512283187273243,3
no_u_turn_001.png,no u turn,no u turn,0.24764526533116477,no entry for vehicles,0.130322397300875,no pedestrians,0.10963084759962616,no overtaking,0.09054101069155393,weight limit,0.0517610793515271,1
no_u_turn_002.png,no u turn,no entry for vehicles,0.23598200928620544,no pedestrians,0.1264699291500894,no u turn,0.11160697199271796,no overtaking,0.08305766918004549,round about,0.055409786400170254,3
no_u_turn_003.png,no u turn,round about,0.2785793986224276,no overtaking,0.10042047664433493,no u turn,0.0913175033954735,no entry for vehicles,0.09028642865343223,no pedestrians,0.08409470734013033,3
no_u_turn_004.png,no u turn,no pedestrians,0.17951838309936607,no overtaking,0.12616231396678465,bumpy road,0.0946913291532211,give way,0.076979378308734,pedestrian crossing,0.066487615621264,-1
no_u_turn_005.png,no u turn,no overtaking,0.19795719859492625,no u turn,0.14898998318071122,no entry for vehicles,0.13949328104682673,no pedestrians,0.08192924452106584,round about,0.07888392255068241,2
no_u_turn_006.png,no u turn,no entry for vehicles,0.23598200928620544,no pedestrians,0.1264699291500894,no u turn,0.11160697199271796,no overtaking,0.08305766918004549,round about,0.055409786400170254,3
no_u_turn_007.png,no u turn,no entry for vehicles,0.3469326069848701,no u turn,0.12494600431610761,no overtaking,0.0751131714559618,no pedestrians,0.06836942162888074,height limit,0.062264365093215514,2
no_u_turn_008.png,no u turn,no entry for vehicles,0.3359732366043728,no u turn,0.1261479512324065,no overtaking,0.07700892842534049,stop,0.07456458573241069,no pedestrians,0.06050153311698734,2
no_u_turn_009.png,no u turn,no u turn,0.1772902101795689,no overtaking,0.17603053998573093,no pedestrians,0.12305786940693976,no entry for vehicles,0.11722291655756911,give way,0.07116180996381936,1
no_u_turn_010.png,no u turn,no pedestrians,0.17951838309936607,no overtaking,0.12616231396678465,bumpy road,0.0946913291532211,give way,0.076979378308734,pedestrian crossing,0.066487615621264,-1
no_u_turn_011.png,no u turn,no entry for vehicles,0.3469326069848701,no u turn,0.12494600431610761,no overtaking,0.0751131714559618,no pedestrians,0.06836942162888074,height limit,0.062264365093215514,2
no_u_turn_012.png,no u turn,no entry for vehicles,0.3057333115856738,no u turn,0.12310797309317655,no overtaking,0.08849103950859016,stop,0.07575853229964574,no pedestrians,0.06317215426492287,2
no_u_turn_013.png,no u turn,no u turn,0.24764526533116477,no entry for vehicles,0.130322397300875,no pedestrians,0.10963084759962616,no overtaking,0.09054101069155393,weight limit,0.0517610793515271,1
no_u_turn_014.png,no u turn,no entry for vehicles,0.3057333115856738,no u turn,0.12310797309317655,no overtaking,0.08849103950859016,stop,0.07575853229964574,no pedestrians,0.06317215426492287,2
no_u_turn_015.png,no u turn,no entry for vehicles,0.19639661443628423,no u turn,0.1567624135939243,no overtaking,0.14736752244738613,no pedestrians,0.096980980476751,round about,0.060517336143556,2
no_u_turn_016.png,no u turn,no parking,0.14993145579136727,no stopping,0.14495889037442664,no u turn,0.12229512576904815,no pedestrians,0.11163602573793675,no overtaking,0.09512283187273243,3
no_u_turn_017.png,no u turn,no u turn,0.24764526533116477,no entry for vehicles,0.130322397300875,no pedestrians,0.10963084759962616,no overtaking,0.09054101069155393,weight limit,0.0517610793515271,1
no_u_turn_018.png,no u turn,no pedestrians,0.22943558769151778,no entry for vehicles,0.16070319209278727,no u turn,0.1279573967026838,stop,0.09583430296278159,give way,0.06927697295881503,3
no_u_turn_019.png,no u turn,no overtaking,0.1452443159757342,no u turn,0.14188030620830244,no entry for vehicles,0.11982696858578044,no pedestrians,0.10493747023087177,pedestrian crossing,0.05792646657622803,2
no_u_turn_020.png,no u turn,no u turn,0.1226960704749361,no entry for vehicles,0.11556964040978643,no overtaking,0.09770036254899074,no pedestrians,0.0821915731643133,height limit,0.07241924262371865,1
no_u_turn_021.png,no u turn,no entry for vehicles,0.12623892271360115,no u turn,0.11907483991854649,no pedestrians,0.09349164603590417,no overtaking,0.08592808139799946,height limit,0.07800727093996018,2
no_u_turn_022.png,no u turn,no overtaking,0.19972494485449005,no u turn,0.13360509727877534,no entry for vehicles,0.12326454527009986,speed limit,0.0738536260673361,no pedestrians,0.07336349411177713,2
no_u_turn_023.png,no u turn,no overtaking,0.1986641523578295,no u turn,0.12993511866228905,no entry for vehicles,0.10961339311278621,no pedestrians,0.0762344983802292,speed limit,0.07305435194037235,2
no_u_turn_024.png,no u turn,no u turn,0.46294201422911824,no entry for vehicles,0.14882219370356625,no parking,0.06400152660114973,no stopping,0.063994178197008,no overtaking,0.046057154708504515,1
pedestrian_crossing_000.png,pedestrian crossing,cycle crossing,0.139677645114812,pedestrian crossing,0.13361165482267376,slippery road,0.12715183844943728,steep ascent,0.11547667895728715,road work ahead,0.0991976285412477,2
pedestrian_crossing_001.png,pedestrian crossing,cycle crossing,0.5517595231568024,no pedestrians,0.0725908591588467,school zone,0.06006573753658535,slippery road,0.051054060493101225,bumpy road,0.044364456699378385,-1
pedestrian_crossing_002.png,pedestrian crossing,pedestrian crossing,0.505727833722557,school zone,0.10878483314211576,no pedestrians,0.09937879337346567,cycle crossing,0.07443292292517299,give way,0.07255363237613842,1
pedestrian_crossing_003.png,pedestrian crossing,slippery road,0.2815429487704421,steep ascent,0.09955288895038703,bumpy road,0.08368190083437527,steep descent,0.07594324574114109,road work ahead,0.05945759794717932,-1
pedestrian_crossing_004.png,pedestrian crossing,pedestrian crossing,0.5691125572623715,no pedestrians,0.09752336286572491,give way,0.06311660293137691,cycle crossing,0.04377840478655307,school zone,0.041416736799031253,1
pedestrian_crossing_005.png,pedestrian crossing,pedestrian crossing,0.46298928710080556,give way,0.21924257686198353,cycle crossing,0.04204395872015986,no pedestrians,0.04088501586010013,school zone,0.024951614855599377,1
pedestrian_crossing_006.png,pedestrian crossing,pedestrian crossing,0.4334950717457903,give way,0.19725055956967594,school zone,0.0698428378566146,cycle crossing,0.04736794936685421,no pedestrians,0.04676325910649408,1
pedestrian_crossing_007.png,pedestrian crossing,pedestrian crossing,0.3439894564200747,no pedestrians,0.1658043650099449,cycle crossing,0.13535449102476288,slippery road,0.08645157694340733,school zone,0.03735474706290837,1
pedestrian_crossing_008.png,pedestrian crossing,pedestrian crossing,0.43810088438582406,give way,0.11712891172950006,cycle crossing,0.10445107059612009,no pedestrians,0.07547085765849487,school zone,0.03167729496709536,1
pedestrian_crossing_009.png,pedestrian crossing,steep ascent,0.19114408698175675,cycle crossing,0.14064632565635005,slippery road,0.11828302801205585,bumpy road,0.11784029448232364,no pedestrians,0.09092111404342386,-1
pedestrian_crossing_010.png,pedestrian crossing,pedestrian crossing,0.41294597919708115,school zone,0.10799818536952023,no pedestrians,0.10628930690966042,give way,0.09992726001117516,cycle crossing,0.054281522633019774,1
pedestrian_crossing_011.png,pedestrian crossing,bumpy road,0.26363607889663376,steep ascent,0.15534982325192864,road work ahead,0.12419137233401568,slippery road,0.09726132255410529,cycle crossing,0.08834955887560773,-1
pedestrian_crossing_012.png,pedestrian crossing,cycle crossing,0.3739165046314607,no pedestrians,0.08637898036796823,slippery road,0.08137475947485634,steep descent,0.08116258305631009,steep ascent,0.08058482051829577,-1
pedestrian_crossing_013.png,pedestrian crossing,cycle crossing,0.6585023572528471,no pedestrians,0.048728245202629,slippery road,0.04429490959610124,bumpy road,0.040719538116856135,pedestrian crossing,0.02507357247211872,5
pedestrian_crossing_014.png,pedestrian crossing,slippery road,0.3498116866173856,pedestrian crossing,0.20794545436577094,no pedestrians,0.07193094829641679,steep descent,0.057341359695425774,steep ascent,0.054591752038789985,2
pedestrian_crossing_015.png,pedestrian crossing,cycle crossing,0.3739165046314607,no pedestrians,0.08637898036796823,slippery road,0.08137475947485634,steep descent,0.08116258305631009,steep ascent,0.08058482051829577,-1
pedestrian_crossing_016.png,pedestrian crossing,pedestrian crossing,0.27389370322132034,no pedestrians,0.07977481505565977,slippery road,0.07559403129706439,school zone,0.07526371803091417,give way,0.0525740827540368,1
pedestrian_crossing_017.png,pedestrian crossing,pedestrian crossing,0.4334950717457903,give way,0.19725055956967594,school zone,0.0698428378566146,cycle crossing,0.04736794936685421,no pedestrians,0.04676325910649408,1
pedestrian_crossing_018.png,pedestrian crossing,pedestrian crossing,0.2767402320699357,give way,0.20247184770330362,school zone,0.10100378764214427,no pedestrians,0.05110641723969132,cycle crossing,0.04072408264691001,1
pedestrian_crossing_019.png,pedestrian crossing,cycle crossing,0.38002088138193785,pedestrian crossing,0.17588340308375144,give way,0.09663683527255366,no pedestrians,0.0536563147434381,school zone,0.05183204637033703,2
pedestrian_crossing_020.png,pedestrian crossing,pedestrian crossing,0.19217725599538973,no pedestrians,0.0859836304926472,school zone,0.07215320594081967,slippery road,0.06659015187513617,road work ahead,0.05200026332836344,1
pedestrian_crossing_021.png,pedestrian crossing,pedestrian crossing,0.3579521113044418,no pedestrians,0.25351351350133966,school zone,0.10369967759593261,slippery road,0.04193760646340235,cycle crossing,0.02106834081657597,1
pedestrian_crossing_022.png,pedestrian crossing,pedestrian crossing,0.5221807905232655,no pedestrians,0.173647476470038,school zone,0.05502514178081381,slippery road,0.038433466977427146,road work ahead,0.027618076494263667,1
pedestrian_crossing_023.png,pedestrian crossing,slippery road,0.2642641871906782,pedestrian crossing,0.25047705274559745,no pedestrians,0.09719866883418807,road work ahead,0.03832704260039714,bumpy road,0.03561647322736768,2
pedestrian_crossing_024.png,pedestrian crossing,no pedestrians,0.4014055025576625,slippery road,0.16788275905230998,pedestrian crossing,0.10000046566666701,give way,0.05270001525696079,school zone,0.035933990738346355,3
railway_crossing_000.png,railway crossing,pedestrian crossing,0.10474776548236352,animal crossing,0.09988936049823766,cycle crossing,0.086959933438801,steep descent,0.08041558337159954,bumpy road,0.08038988826820921,-1
railway_crossing_001.png,railway crossing,steep descent,0.17541977561797797,steep ascent,0.17197938386812706,slippery road,0.09362725420435108,bumpy road,0.06764882401160498,pedestrian crossing,0.05728836117343257,-1
railway_crossing_002.png,railway crossing,slippery road,0.20701331802851689,steep ascent,0.1899832278133232,steep descent,0.1425593806662462,cycle crossing,0.06330603828664907,road work ahead,0.05001855811115677,-1
railway_crossing_003.png,railway crossing,railway crossing,0.17024788758571613,pedestrian crossing,0.08689990629967871,cycle crossing,0.0719671341935656,steep descent,0.06898743050268726,road work ahead,0.06373299728387614,1
railway_crossing_004.png,railway crossing,railway crossing,0.26514178110597203,pedestrian crossing,0.08606418412555703,slippery road,0.07262846717800543,cycle crossing,0.06940062114761894,bumpy road,0.06796844385566493,1
railway_crossing_005.png,railway crossing,pedestrian crossing,0.10474776548236352,animal crossing,0.09988936049823766,cycle crossing,0.086959933438801,steep descent,0.08041558337159954,bumpy road,0.08038988826820921,-1
railway_crossing_006.png,railway crossing,railway crossing,0.16828124646856327,pedestrian crossing,0.11282868565000334,cycle crossing,0.07914191009900198,road work ahead,0.06931729226875152,bumpy road,0.06912750160540876,1
railway_crossing_007.png,railway crossing,slippery road,0.20701331802851689,steep ascent,0.1899832278133232,steep descent,0.1425593806662462,cycle crossing,0.06330603828664907,road work ahead,0.05001855811115677,-1
railway_crossing_008.png,railway crossing,railway crossing,0.16828124646856327,pedestrian crossing,0.11282868565000334,cycle crossing,0.07914191009900198,road work ahead,0.06931729226875152,bumpy road,0.06912750160540876,1
railway_crossing_009.png,railway crossing,railway crossing,0.16828124646856327,pedestrian crossing,0.11282868565000334,cycle crossing,0.07914191009900198,road work ahead,0.06931729226875152,bumpy road,0.06912750160540876,1
railway_crossing_010.png,railway crossing,railway crossing,0.17024788758571613,pedestrian crossing,0.08689990629967871,cycle crossing,0.0719671341935656,steep descent,0.06898743050268726,road work ahead,0.06373299728387614,1
railway_crossing_011.png,railway crossing,slippery road,0.1615202361562285,railway crossing,0.14757626062980295,steep ascent,0.07137998674504546,pedestrian crossing,0.07013922512172963,steep descent,0.06471058140503388,2
railway_crossing_012.png,railway crossing,cycle crossing,0.16015288038459427,railway crossing,0.11823700128440885,pedestrian crossing,0.09636460575563363,round about,0.07146968274107866,school zone,0.06580788533531091,2
railway_crossing_013.png,railway crossing,railway crossing,0.26514178110597203,pedestrian crossing,0.08606418412555703,slippery road,0.07262846717800543,cycle crossing,0.06940062114761894,bumpy road,0.06796844385566493,1
railway_crossing_014.png,railway crossing,slippery road,0.20701331802851689,steep ascent,0.1899832278133232,steep descent,0.1425593806662462,cycle crossing,0.06330603828664907,road work ahead,0.05001855811115677,-1
railway_crossing_015.png,railway crossing,slippery road,0.20701331802851689,steep ascent,0.1899832278133232,steep descent,0.1425593806662462,cycle crossing,0.06330603828664907,road work ahead,0.05001855811115677,-1
railway_crossing_016.png,railway crossing,steep descent,0.17541977561797797,steep ascent,0.17197938386812706,slippery road,0.09362725420435108,bumpy road,0.06764882401160498,pedestrian crossing,0.05728836117343257,-1
railway_crossing_017.png,railway crossing,railway crossing,0.17024788758571613,pedestrian crossing,0.08689990629967871,cycle crossing,0.0719671341935656,steep descent,0.06898743050268726,road work ahead,0.06373299728387614,1
railway_crossing_018.png,railway crossing,railway crossing,0.16828124646856327,pedestrian crossing,0.11282868565000334,cycle crossing,0.07914191009900198,road work ahead,0.06931729226875152,bumpy road,0.06912750160540876,1
railway_crossing_019.png,railway crossing,railway crossing,0.26514178110597203,pedestrian crossing,0.08606418412555703,slippery road,0.07262846717800543,cycle crossing,0.06940062114761894,bumpy road,0.06796844385566493,1
railway_crossing_020.png,railway crossing,railway crossing,0.6104791733530675,slippery road,0.08994893190105455,steep descent,0.07365621702974824,steep ascent,0.036932607215538954,weight limit,0.022568162368018486,1
railway_crossing_021.png,railway crossing,railway crossing,0.6618621523802031,give way,0.04386265702748249,steep descent,0.03651073463133851,steep ascent,0.029988426061983355,hospital,0.021989221497258744,1
railway_crossing_022.png,railway crossing,railway crossing,0.4392798102544853,stop,0.21913297124186723,give way,0.1820672015548606,slippery road,0.023646318470861766,weight limit,0.01988333771114808,1
railway_crossing_023.png,railway crossing,weight limit,0.2054097553279297,road work ahead,0.2033711705568816,no overtaking,0.1264759599249589,slippery road,0.11700245097722037,bumpy road,0.057931297957921304,-1
railway_crossing_024.png,railway crossing,railway crossing,0.6658965018938063,stop,0.075566195120406,slippery road,0.040945648026763044,steep ascent,0.02590288600510506,weight limit,0.01958856588866206,1
road_work_ahead_000.png,road work ahead,road work ahead,0.14438606731695086,pedestrian crossing,0.14075861326270853,slippery road,0.09672281786939167,railway crossing,0.07505297377705035,no pedestrians,0.06518189662285545,1
road_work_ahead_001.png,road work ahead,pedestrian crossing,0.3023615589260635,road work ahead,0.14674986326162176,give way,0.09658998850367749,school zone,0.09518008295658299,no pedestrians,0.06805472082073027,2
road_work_ahead_002.png,road work ahead,road work ahead,0.14438606731695086,pedestrian crossing,0.14075861326270853,slippery road,0.09672281786939167,railway crossing,0.07505297377705035,no pedestrians,0.06518189662285545,1
road_work_ahead_003.png,road work ahead,road work ahead,0.14438606731695086,pedestrian crossing,0.14075861326270853,slippery road,0.09672281786939167,railway crossing,0.07505297377705035,no pedestrians,0.06518189662285545,1
road_work_ahead_004.png,road work ahead,road work ahead,0.2227107683131809,railway crossing,0.080316274104526,give way,0.07628926606917846,gas station,0.07498667575239655,pedestrian crossing,0.07175591107034948,1
road_work_ahead_005.png,road work ahead,school zone,0.26887180465268795,pedestrian crossing,0.16359895864799362,no pedestrians,0.1029568287542957,road work ahead,0.09861934041283063,cycle crossing,0.06095137423679368,4
road_work_ahead_006.png,road work ahead,pedestrian crossing,0.2864526853073878,road work ahead,0.1969886314506091,give way,0.1003330027830203,no pedestrians,0.09448684092859656,school zone,0.07262733571777531,2
road_work_ahead_007.png,road work ahead,railway crossing,0.3636757134583516,pedestrian crossing,0.08734661899849379,road work ahead,0.07054953632006902,slippery road,0.06713850523191033,cycle crossing,0.06395728230159271,3
road_work_ahead_008.png,road work ahead,pedestrian crossing,0.2864526853073878,road work ahead,0.1969886314506091,give way,0.1003330027830203,no pedestrians,0.09448684092859656,school zone,0.07262733571777531,2
road_work_ahead_009.png,road work ahead,road work ahead,0.14438606731695086,pedestrian crossing,0.14075861326270853,slippery road,0.09672281786939167,railway crossing,0.07505297377705035,no pedestrians,0.06518189662285545,1
road_work_ahead_010.png,road work ahead,railway crossing,0.3636757134583516,pedestrian crossing,0.08734661899849379,road work ahead,0.07054953632006902,slippery road,0.06713850523191033,cycle crossing,0.06395728230159271,3
road_work_ahead_011.png,road work ahead,railway crossing,0.3636757134583516,pedestrian crossing,0.08734661899849379,road work ahead,0.07054953632006902,slippery road,0.06713850523191033,cycle crossing,0.06395728230159271,3
road_work_ahead_012.png,road work ahead,pedestrian crossing,0.2864526853073878,road work ahead,0.1969886314506091,give way,0.1003330027830203,no pedestrians,0.09448684092859656,school zone,0.07262733571777531,2
road_work_ahead_013.png,road work ahead,road work ahead,0.2927593019521793,school zone,0.15429430882208392,pedestrian crossing,0.0997118142098388,no pedestrians,0.06932202470497535,steep ascent,0.05166468732952137,1
road_work_ahead_014.png,road work ahead,school zone,0.1927522301358888,pedestrian crossing,0.17700418963893644,road work ahead,0.13135184368877845,no pedestrians,0.09414027540759123,steep descent,0.07293843319729368,3
road_work_ahead_015.png,road work ahead,railway crossing,0.3636757134583516,pedestrian crossing,0.08734661899849379,road work ahead,0.07054953632006902,slippery road,0.06713850523191033,cycle crossing,0.06395728230159271,3
road_work_ahead_016.png,road work ahead,road work ahead,0.7204123470362384,slippery road,0.16030498548481834,steep descent,0.059508996152506925,steep ascent,0.014952840219698373,no overtaking,0.0058133876698989485,1
road_work_ahead_017.png,road work ahead,steep descent,0.4819949205625403,steep ascent,0.3412889413202793,road work ahead,0.0789005088237561,slippery road,0.033154830054760095,bumpy road,0.01119525603516766,3
road_work_ahead_018.png,road work ahead,steep descent,0.49104930604942165,steep ascent,0.3184993608112719,slippery road,0.09353255873443828,road work ahead,0.06582518385470247,no overtaking,0.0062484347831254115,4
road_work_ahead_019.png,road work ahead,road work ahead,0.670174681194056,steep descent,0.04525582347223853,slippery road,0.04373107734915158,give way,0.040517253972983745,steep ascent,0.03638010972594796,1
