Image,True Label,Top1_Label,Top1_Prob,Top2_Label,Top2_Prob,Top3_Label,Top3_Prob,Top4_Label,Top4_Prob,Top5_Label,Top5_Prob,Rank
no_parking_0.png,no parking,no parking,0.9277154610532443,no entry for vehicles,0.04347222742098003,no stopping,0.026383876504545017,no overtaking,0.0012651326733908118,no u turn,0.0011593091146485722,1
no_parking_1.png,no parking,no parking,0.9787397853448973,no stopping,0.01499253973868695,no entry for vehicles,0.00599095252813965,no overtaking,0.00015675187029733016,no u turn,0.00011412510012498385,1
no_parking_10.png,no parking,no parking,0.9943851999766312,no entry for vehicles,0.003573944645156773,no stopping,0.0018268360881403024,round about,0.00014273041185383252,no u turn,3.881272627445625e-05,1
no_parking_11.png,no parking,no parking,0.9778087392886773,no entry for vehicles,0.016955890166554625,no stopping,0.004505415370162368,no overtaking,0.00038198796593190713,no u turn,0.00031215585066114796,1
no_parking_2.png,no parking,no parking,0.9423287516023217,no entry for vehicles,0.041781156688442886,no stopping,0.014588417704520028,no u turn,0.0007170954936469522,no overtaking,0.0005418416331810025,1
no_parking_3.png,no parking,no parking,0.9898710156820639,no entry for vehicles,0.006237519850140284,no stopping,0.003585614506804908,no u turn,0.00015376405715455656,no overtaking,0.0001393070553562678,1
no_parking_4.png,no parking,no parking,0.9740374704311632,no entry for vehicles,0.01879739594732437,no stopping,0.006798259622222112,no u turn,0.00020098203732625515,round about,0.00010190961472287519,1
no_parking_5.png,no parking,no parking,0.9453571594045477,no entry for vehicles,0.041063930333697,no stopping,0.012518260109601416,no u turn,0.0005373425523665733,no overtaking,0.0005157291001615968,1
no_parking_6.png,no parking,no parking,0.8194196403125986,no entry for vehicles,0.14369451543874945,no stopping,0.03185241723902838,no u turn,0.00221897394023346,no overtaking,0.0013277656144749675,1
no_parking_7.png,no parking,no parking,0.8682656351808589,no entry for vehicles,0.09811612881648141,no stopping,0.03193444818134527,no u turn,0.0011835694986546568,no overtaking,0.0004975222261959682,1
no_parking_8.png,no parking,no parking,0.9112166030460073,no entry for vehicles,0.05664917610905827,no stopping,0.0265774738154689,no u turn,0.0032725567504280576,no overtaking,0.0021230431017583203,1
no_parking_9.png,no parking,no parking,0.9457049515127999,no entry for vehicles,0.03312632282587613,no stopping,0.01913124784587959,no u turn,0.0013186185369074676,no overtaking,0.0006869183057459429,1
no_pedestrians_0.png,no pedestrians,no pedestrians,0.9774809650578908,pedestrian crossing,0.02188666235350486,no overtaking,0.00042267649901531364,no entry for vehicles,0.00015928578633164525,give way,2.9497521088883322e-05,1
no_pedestrians_1.png,no pedestrians,no pedestrians,0.8770318662346678,pedestrian crossing,0.12292281630460418,give way,3.2954103635530946e-05,no entry for vehicles,4.731483218794554e-06,cycle crossing,3.776080961948544e-06,1
no_pedestrians_10.png,no pedestrians,no pedestrians,0.9268453585508512,pedestrian crossing,0.07290296602324213,no entry for vehicles,0.00012877911394215458,give way,6.34305078117456e-05,no overtaking,4.059622472509692e-05,1
no_pedestrians_2.png,no pedestrians,no pedestrians,0.6343508561932664,no entry for vehicles,0.2992893556869543,no overtaking,0.04386202976681004,no parking,0.01782222116158601,no stopping,0.003764616230749992,1
no_pedestrians_3.png,no pedestrians,no pedestrians,0.9896103847386015,pedestrian crossing,0.00990369440616552,no overtaking,0.0002973860579019323,no entry for vehicles,0.0001709917361776902,give way,1.2503974765807427e-05,1
no_pedestrians_4.png,no pedestrians,no pedestrians,0.9633091056160447,pedestrian crossing,0.03510565266479829,no entry for vehicles,0.001376199215219191,no overtaking,0.0001447451489071796,give way,3.651210798371119e-05,1
no_pedestrians_5.png,no pedestrians,pedestrian crossing,0.9956022657579643,no pedestrians,0.004166445200499031,cycle crossing,0.0001490599421358342,give way,8.100321800977382e-05,animal crossing,2.9280557633866466e-07,2
no_pedestrians_6.png,no pedestrians,no pedestrians,0.9944611123814634,pedestrian crossing,0.004807555741479009,no overtaking,0.0006105310259470948,no entry for vehicles,9.91712919900665e-05,give way,1.1852439543838034e-05,1
no_pedestrians_7.png,no pedestrians,no pedestrians,0.9129978798638417,pedestrian crossing,0.08696468544522983,give way,1.6407091974272623e-05,no overtaking,7.843878366163333e-06,no entry for vehicles,6.044027416296828e-06,1
no_pedestrians_8.png,no pedestrians,pedestrian crossing,0.5218596075673388,no pedestrians,0.4774820489336307,give way,0.00044867048814475885,cycle crossing,0.00014938506444433654,no entry for vehicles,2.7129052536823884e-05,2
no_pedestrians_9.png,no pedestrians,no pedestrians,0.9479445619770841,pedestrian crossing,0.05089134306968294,no overtaking,0.0006216407816956671,no entry for vehicles,0.00041421454748318074,give way,9.926656984829886e-05,1
no_stopping_0.png,no stopping,no parking,0.8531803876502967,no stopping,0.12962620275424788,no entry for vehicles,0.013504387920879622,no overtaking,0.0036015159409121546,stop,5.05855938765262e-05,2
no_stopping_1.png,no stopping,no parking,0.9789339039280686,no stopping,0.019549826516237084,no entry for vehicles,0.0014168696857656887,no overtaking,8.299900812869623e-05,no u turn,8.591521465658424e-06,2
no_stopping_10.png,no stopping,no parking,0.9708697933467136,no stopping,0.026242367784279762,no entry for vehicles,0.002671689084315106,no overtaking,8.379503623394002e-05,round about,5.0951754200268285e-05,2
no_stopping_2.png,no stopping,no parking,0.8698010188112851,no stopping,0.1254148223287738,no entry for vehicles,0.003975676488395959,round about,0.00027540532624705075,no u turn,0.00024044802498439553,2
no_stopping_3.png,no stopping,no parking,0.9895668721922215,no stopping,0.008647374377702176,no entry for vehicles,0.0015979408955358293,no overtaking,8.084780670672511e-05,no u turn,5.513327130661702e-05,2
no_stopping_4.png,no stopping,no parking,0.9335609537827516,no stopping,0.06056998371036995,no entry for vehicles,0.005622131557142333,no overtaking,0.00019805915119383167,stop,3.4946558490132905e-05,2
no_stopping_5.png,no stopping,no parking,0.9909666883832923,no stopping,0.007736305298268045,no entry for vehicles,0.001238677785777518,round about,2.7136032476805922e-05,no overtaking,1.9826135418294328e-05,2
no_stopping_6.png,no stopping,no parking,0.8988645910031906,no stopping,0.09669600871066115,no entry for vehicles,0.0036562531660312386,no overtaking,0.0003901689641609984,stop,0.0002440117081951132,2
no_stopping_7.png,no stopping,no parking,0.9108945044825177,no stopping,0.08519593303039912,no entry for vehicles,0.003528200182801438,stop,0.00017873424695051687,no overtaking,0.00013977960353480552,2
no_stopping_8.png,no stopping,no parking,0.8496279956583377,no stopping,0.13203380258779865,no entry for vehicles,0.017181080360358467,no overtaking,0.0010811060623825313,no u turn,5.2431437842642405e-05,2
no_stopping_9.png,no stopping,no parking,0.9579952345772424,no stopping,0.03781902025362683,no entry for vehicles,0.0039362684297761215,no overtaking,0.00019996891387081677,stop,2.3133135343981164e-05,2
no_u_turn_0.png,no u turn,no parking,0.39972184172537795,no entry for vehicles,0.31257354536043164,no u turn,0.13612357167585065,no stopping,0.12129456326343956,no overtaking,0.030267514424239177,3
no_u_turn_1.png,no u turn,no u turn,0.682788244658723,no entry for vehicles,0.14175492795300465,no stopping,0.11027056041297027,no parking,0.04903019132300067,no overtaking,0.016147836073417653,1
no_u_turn_10.png,no u turn,no u turn,0.9857985412699286,no entry for vehicles,0.0062130071084971076,no stopping,0.004774853573880248,no overtaking,0.0012244564139813167,no parking,0.0009778675793694833,1
no_u_turn_2.png,no u turn,no parking,0.4589747347545164,no entry for vehicles,0.2986468241014909,no u turn,0.1481342797840212,no stopping,0.08316569889074507,no overtaking,0.01106562256734607,3
no_u_turn_3.png,no u turn,no u turn,0.9871885845389071,no entry for vehicles,0.008571944689337035,no stopping,0.001310603016672949,speed limit,0.0012561114230243183,width limit,0.0008174475762284541,1
no_u_turn_4.png,no u turn,no entry for vehicles,0.7641092136680451,no parking,0.14459548803710276,no u turn,0.04394256681598988,no overtaking,0.028239377731470963,no stopping,0.01910954548573341,3
no_u_turn_5.png,no u turn,no entry for vehicles,0.69730956751848,no u turn,0.1769120303620897,no parking,0.05016412700823281,no overtaking,0.04852376744335369,no stopping,0.027085411907233646,2
no_u_turn_6.png,no u turn,no u turn,0.8677085633621224,no entry for vehicles,0.06736376141207842,no stopping,0.0413398755327163,no parking,0.012431893089118929,no overtaking,0.011153591907335204,1
no_u_turn_7.png,no u turn,no u turn,0.8279108786064617,no entry for vehicles,0.13205825855753858,no parking,0.021814764124178983,no stopping,0.010684515203157127,no overtaking,0.0075284448198417,1
no_u_turn_8.png,no u turn,no entry for vehicles,0.4621606526012857,no u turn,0.2605851153770737,no overtaking,0.11611762718474992,no stopping,0.11216449183212084,no parking,0.04896603254369488,2
no_u_turn_9.png,no u turn,no u turn,0.5611966373124094,no entry for vehicles,0.22173069999628367,no stopping,0.13531132991811093,no parking,0.06319611554425697,no overtaking,0.01855994912630655,1
pedestrian_crossing_0.png,pedestrian crossing,pedestrian crossing,0.9999983582758302,road work ahead,7.301494759620582e-07,railway crossing,4.987684699400451e-07,cycle crossing,2.697420871050118e-07,school zone,9.540453697656284e-08,1
pedestrian_crossing_1.png,pedestrian crossing,pedestrian crossing,0.9999957501401572,cycle crossing,2.561077261310673e-06,road work ahead,9.413803461241216e-07,railway crossing,6.001115451960791e-07,slippery road,3.680918019879377e-08,1
pedestrian_crossing_10.png,pedestrian crossing,pedestrian crossing,0.9999998987998537,no pedestrians,2.5295674122042432e-08,road work ahead,2.094925630704654e-08,cycle crossing,2.055780848669311e-08,give way,1.875472655202562e-08,1
pedestrian_crossing_2.png,pedestrian crossing,pedestrian crossing,0.9999995539498137,road work ahead,1.9278099852776215e-07,cycle crossing,8.292464819401568e-08,no pedestrians,5.8719254747153204e-08,railway crossing,4.8387406592078444e-08,1
pedestrian_crossing_3.png,pedestrian crossing,pedestrian crossing,0.9999971109358865,road work ahead,1.245860755305627e-06,cycle crossing,6.931705707480213e-07,railway crossing,6.165969734876241e-07,animal crossing,1.5820734684794072e-07,1
pedestrian_crossing_4.png,pedestrian crossing,pedestrian crossing,0.9999994866220917,road work ahead,2.4138886499051136e-07,no pedestrians,1.359852368111741e-07,cycle crossing,5.0214705323386795e-08,railway crossing,4.3203403123155546e-08,1
pedestrian_crossing_5.png,pedestrian crossing,pedestrian crossing,0.9999638330381088,railway crossing,2.6590847369620904e-05,road work ahead,5.0555662871882545e-06,cycle crossing,4.24938725573288e-06,slippery road,1.1533554974355957e-07,1
pedestrian_crossing_6.png,pedestrian crossing,pedestrian crossing,0.9999963103490768,no pedestrians,3.3280501686281614e-06,give way,1.2261947571280355e-07,cycle crossing,1.1892737375261332e-07,school zone,6.274092546621016e-08,1
pedestrian_crossing_7.png,pedestrian crossing,pedestrian crossing,0.9999994928037803,road work ahead,2.333344126098549e-07,no pedestrians,1.50389694351826e-07,school zone,8.363098192986516e-08,animal crossing,1.2039730230902112e-08,1
pedestrian_crossing_8.png,pedestrian crossing,pedestrian crossing,0.9999983927571087,cycle crossing,7.123246084016996e-07,railway crossing,6.075876989628242e-07,road work ahead,2.094585095415723e-07,give way,2.2231316522420107e-08,1
pedestrian_crossing_9.png,pedestrian crossing,pedestrian crossing,0.9999989832385416,railway crossing,6.971023503188591e-07,cycle crossing,2.3073301468876177e-07,no pedestrians,3.67495094338103e-08,school zone,2.8934737170589014e-08,1
railway_crossing_0.png,railway crossing,railway crossing,0.9977247612559539,slippery road,0.001242807750445814,narrow roads ahead,0.0003626561792824308,width limit,0.00027615589985425897,steep descent,7.981761879176557e-05,1
railway_crossing_1.png,railway crossing,railway crossing,0.6416027424269,steep ascent,0.2942762036566105,steep descent,0.037845470904845385,narrow roads ahead,0.013062973975016079,slippery road,0.009990586731886544,1
railway_crossing_10.png,railway crossing,slippery road,0.9714635139833414,road work ahead,0.00767267345513472,steep ascent,0.0062869052056015815,steep descent,0.0037949608342216653,narrow roads ahead,0.0027511876547484256,-1
railway_crossing_11.png,railway crossing,slippery road,0.388785929001544,steep ascent,0.3444401658326129,steep descent,0.2192961155639106,railway crossing,0.025644425338493818,narrow roads ahead,0.013276536477849984,4
railway_crossing_2.png,railway crossing,railway crossing,0.7152181691310618,steep ascent,0.20563998806101114,steep descent,0.04632657719218228,narrow roads ahead,0.024884022466729803,slippery road,0.005230922455273791,1
railway_crossing_3.png,railway crossing,slippery road,0.7213343714149993,steep ascent,0.1528962405240149,steep descent,0.1085558896895947,narrow roads ahead,0.00400716674818682,dip,0.0035245145676407645,-1
railway_crossing_4.png,railway crossing,steep ascent,0.6124240044123603,steep descent,0.17011493119498125,slippery road,0.14030413848338028,width limit,0.04689989177526342,narrow roads ahead,0.015154666655441837,-1
railway_crossing_5.png,railway crossing,railway crossing,0.830797492141016,slippery road,0.1090036174268104,narrow roads ahead,0.02199868491400044,width limit,0.013796656171802429,steep ascent,0.010228616005755215,1
railway_crossing_6.png,railway crossing,steep ascent,0.8567745618084801,steep descent,0.11969984171796555,narrow roads ahead,0.016545248842715167,slippery road,0.005266186271036457,animal crossing,0.0007737778106419488,-1
railway_crossing_7.png,railway crossing,slippery road,0.8567644354930685,steep ascent,0.1094848952418345,steep descent,0.023693975915668748,narrow roads ahead,0.006771779788849882,road work ahead,0.001651491381166198,-1
railway_crossing_8.png,railway crossing,railway crossing,0.47319004483400956,narrow roads ahead,0.24899410379204215,steep ascent,0.1390630284841026,steep descent,0.04227025641699999,dip,0.034289856329467204,1
railway_crossing_9.png,railway crossing,steep ascent,0.7321010192692609,steep descent,0.1251620758191796,slippery road,0.11509805431241221,narrow roads ahead,0.02493656811422778,bumpy road,0.0015264562712583754,-1
right_turn_0.png,right turn,steep ascent,0.9376652029333719,steep descent,0.0621640238580002,narrow roads ahead,0.0001616734732744126,slippery road,7.0218058380061465e-06,bumpy road,1.3885611410367914e-06,-1
right_turn_1.png,right turn,steep ascent,0.5951355192621285,steep descent,0.3912680763097208,give way,0.009481559667262367,dip,0.0025464288502232086,narrow roads ahead,0.0014421609995210586,-1
right_turn_10.png,right turn,steep ascent,0.8212534187354565,steep descent,0.17244005965822842,narrow roads ahead,0.005621500990792913,dip,0.000486489367837017,animal crossing,6.510457023019354e-05,-1
right_turn_2.png,right turn,steep ascent,0.8439192875521722,steep descent,0.14321847252603886,narrow roads ahead,0.010791193708145855,slippery road,0.0013563974496578536,bumpy road,0.0003632514051360506,-1
right_turn_3.png,right turn,steep descent,0.37856481157119476,steep ascent,0.3098338428557845,slippery road,0.08902195520986507,animal crossing,0.07320317975359616,road work ahead,0.05544925449270574,-1
right_turn_4.png,right turn,steep ascent,0.7837123938093621,steep descent,0.18955417513553288,narrow roads ahead,0.0068884342554089584,slippery road,0.006704449483923444,road work ahead,0.0051898385167604534,-1
right_turn_5.png,right turn,steep ascent,0.8272210063489391,steep descent,0.16874145303240645,narrow roads ahead,0.0028140149046904884,animal crossing,0.0004366222696942266,slippery road,0.0004294997839880751,-1
right_turn_6.png,right turn,steep ascent,0.8727467655676081,steep descent,0.12377998105862714,narrow roads ahead,0.003180469384619508,dip,0.00013668238976430932,animal crossing,0.0001075374224963881,-1
right_turn_7.png,right turn,steep ascent,0.8813187662883895,steep descent,0.11845058916486302,narrow roads ahead,0.00021812475670764654,animal crossing,6.4738969637958316e-06,slippery road,3.4975786680268017e-06,-1
right_turn_8.png,right turn,dip,0.5292106284170895,steep ascent,0.23583156244576076,steep descent,0.11447579197942111,narrow roads ahead,0.07166811633278361,animal crossing,0.026840817814926622,-1
right_turn_9.png,right turn,steep ascent,0.6492648151148067,steep descent,0.3091354906644566,animal crossing,0.023941545798850255,narrow roads ahead,0.014286137523947577,bumpy road,0.0018105694289101168,-1
road_work_ahead_0.png,road work ahead,pedestrian crossing,0.9998768310222762,road work ahead,0.00012151693138164459,cycle crossing,6.153029645415265e-07,give way,4.925727613619097e-07,right turn,1.148202675899548e-07,2
road_work_ahead_1.png,road work ahead,road work ahead,0.7006586687921523,pedestrian crossing,0.2992793783332769,bumpy road,2.9814753831931555e-05,railway crossing,6.817727264552801e-06,school zone,5.638675540519107e-06,1
road_work_ahead_10.png,road work ahead,road work ahead,0.9999924446796482,pedestrian crossing,3.5204021939177674e-06,bumpy road,2.1484756827020395e-06,dip,6.975767173457819e-07,slippery road,5.950221092551895e-07,1
road_work_ahead_2.png,road work ahead,road work ahead,0.8158812699268364,pedestrian crossing,0.1799228795874502,steep descent,0.0016026868098677944,steep ascent,0.001459895324763212,slippery road,0.0009513831828755171,1
road_work_ahead_3.png,road work ahead,road work ahead,0.816912199622281,pedestrian crossing,0.17743232980003804,slippery road,0.003049608315927644,steep ascent,0.0016840118037283168,narrow roads ahead,0.00039113930099723434,1
road_work_ahead_4.png,road work ahead,pedestrian crossing,0.99710874500909,road work ahead,0.0028262729584237582,cycle crossing,3.5450034674597315e-05,railway crossing,2.4634088878356848e-05,animal crossing,1.8351288830593457e-06,2
road_work_ahead_5.png,road work ahead,pedestrian crossing,0.7190099326399885,road work ahead,0.26972657052217963,school zone,0.005926058931415998,slippery road,0.001738208297411731,railway crossing,0.001708875427292445,2
road_work_ahead_6.png,road work ahead,pedestrian crossing,0.4918178525423528,road work ahead,0.3512674052787109,steep ascent,0.053630382738627615,school zone,0.03008921906213594,slippery road,0.025569827570573647,2
road_work_ahead_7.png,road work ahead,pedestrian crossing,0.997281289593722,road work ahead,0.002172626887782355,animal crossing,0.00013570049127256193,cycle crossing,0.00011175009137831888,slippery road,9.022949029054196e-05,2
road_work_ahead_8.png,road work ahead,road work ahead,0.956054532865704,pedestrian crossing,0.02042717586026093,steep ascent,0.007187065767240018,slippery road,0.006611402950278464,steep descent,0.0030858792556544027,1
road_work_ahead_9.png,road work ahead,pedestrian crossing,0.9931944003212253,road work ahead,0.006796833681099377,slippery road,2.365236096642859e-06,steep descent,1.8348503019976757e-06,cycle crossing,1.2496598332499981e-06,2
round_about_0.png,round about,left turn,0.8802881182276256,right turn,0.11010587222439515,no u turn,0.007134735291344024,round about,0.0016885015489361424,give way,0.0002235025076363616,4
round_about_1.png,round about,left turn,0.45935610777317576,round about,0.2545959285345918,no u turn,0.24452570073334293,right turn,0.03563263876354692,width limit,0.005051356142515099,2
round_about_10.png,round about,round about,0.9554117447122853,no u turn,0.032490720813711474,width limit,0.009270088607496034,left turn,0.0017377371554269682,height limit,0.0006176506380976421,1
round_about_2.png,round about,left turn,0.8261981250569298,no u turn,0.07695595488793305,round about,0.05262776841650446,right turn,0.04315847415328883,width limit,0.0003139090563803075,3
round_about_3.png,round about,left turn,0.9292424081804525,right turn,0.028097344606816486,no u turn,0.027371167013890817,round about,0.014420310929483168,width limit,0.0002566508796105585,4
round_about_4.png,round about,no u turn,0.5012503539665403,left turn,0.37345689714531516,round about,0.10056670627974929,right turn,0.021311829668374825,width limit,0.0017809380918396526,3
round_about_5.png,round about,left turn,0.9308108499108486,no u turn,0.0228564268855613,round about,0.022212852667321696,right turn,0.022144317894744543,hospital,0.0005130807621401219,3
round_about_6.png,round about,left turn,0.8154310660579092,right turn,0.07814991516612592,no u turn,0.05807130035643296,round about,0.048014678188365446,stop,0.0001667714802082686,4
round_about_7.png,round about,left turn,0.8321387608385189,round about,0.08101500715750604,no u turn,0.04474973648014772,right turn,0.03798468364370415,width limit,0.0015749133241998296,2
round_about_8.png,round about,no u turn,0.9514892762612046,left turn,0.027861862019919706,round about,0.014261968007669353,right turn,0.0024886539189305345,no stopping,0.0017319356084332985,3
round_about_9.png,round about,no u turn,0.5251392275169251,round about,0.3742938447553227,left turn,0.08545972057993169,width limit,0.009888113564272535,right turn,0.0019793568744231734,2
school_zone_0.png,school zone,school zone,0.6203637852267414,pedestrian crossing,0.37963393118656374,road work ahead,1.2906670460323368e-06,animal crossing,3.398010883436369e-07,cycle crossing,2.558900136522505e-07,1
school_zone_1.png,school zone,pedestrian crossing,0.9825346819962556,school zone,0.01737032806249118,no pedestrians,7.07961291109286e-05,give way,1.2226249684303853e-05,cycle crossing,8.018088524341783e-06,2
school_zone_10.png,school zone,pedestrian crossing,0.9390718395925105,school zone,0.06038979803908896,cycle crossing,0.0002637279193229981,road work ahead,0.00010419204203434642,no pedestrians,7.926589723592584e-05,2
school_zone_11.png,school zone,pedestrian crossing,0.9419527893332142,school zone,0.05573970558938026,road work ahead,0.00210040856724941,animal crossing,0.00011630485937465087,give way,2.641665574635746e-05,2
school_zone_2.png,school zone,pedestrian crossing,0.9993017767763728,cycle crossing,0.0003381658795617604,road work ahead,0.0002563264606214279,railway crossing,3.1543809429180406e-05,animal crossing,2.429007592211577e-05,-1
school_zone_3.png,school zone,pedestrian crossing,0.9966960694490519,school zone,0.0023167721047215894,road work ahead,0.0003949864583843185,cycle crossing,0.00021746384933584516,give way,0.0001231956378516072,2
school_zone_4.png,school zone,road work ahead,0.9035833256997499,pedestrian crossing,0.03599593786782988,school zone,0.029664652139453986,animal crossing,0.010955317905149054,slippery road,0.0045962397737228464,3
school_zone_5.png,school zone,pedestrian crossing,0.9942170136891616,road work ahead,0.004395901022426648,railway crossing,0.0005026251530222758,cycle crossing,0.00021327951134715828,school zone,0.00017164773697640542,5
school_zone_6.png,school zone,pedestrian crossing,0.9971467004955941,school zone,0.002214118021086009,road work ahead,0.0005588275735140271,cycle crossing,5.846653196926922e-05,animal crossing,1.1313817554618229e-05,2
school_zone_7.png,school zone,pedestrian crossing,0.6301578137645855,school zone,0.36979322698413974,road work ahead,4.646669643971287e-05,animal crossing,1.0434480511132716e-06,give way,5.23350528691209e-07,2
school_zone_8.png,school zone,school zone,0.9981496148553628,pedestrian crossing,0.0018454228994126095,road work ahead,4.654061856990565e-06,no pedestrians,1.254128258253846e-07,animal crossing,1.030937192942648e-07,1
school_zone_9.png,school zone,pedestrian crossing,0.8280544272053957,school zone,0.16970907772033544,road work ahead,0.001944316130640191,animal crossing,0.00012837412849724385,cycle crossing,9.261032368835524e-05,2
slippery_road_0.png,slippery road,slippery road,0.8670256990622771,road work ahead,0.12334632987830749,steep ascent,0.005883677287596944,steep descent,0.0019232330130582928,bumpy road,0.0006120054777658181,1
slippery_road_1.png,slippery road,slippery road,0.9955907649077625,road work ahead,0.003811076179690448,steep ascent,0.0001313101569197179,bumpy road,0.00010615780081980261,narrow roads ahead,7.41900762648171e-05,1
slippery_road_10.png,slippery road,slippery road,0.9842844157620476,road work ahead,0.010053176607620909,give way,0.0017771822458102356,railway crossing,0.0011426365597450687,narrow roads ahead,0.0005170046471762746,1
slippery_road_2.png,slippery road,slippery road,0.9738669839023822,steep ascent,0.01147579694193141,steep descent,0.0072771457080881355,no overtaking,0.0025722023819673675,narrow roads ahead,0.001961948636254053,1
slippery_road_3.png,slippery road,slippery road,0.9459572918941654,bumpy road,0.02804380602540742,narrow roads ahead,0.01340815690066621,dip,0.009614786771921346,width limit,0.0008945278551328427,1
slippery_road_4.png,slippery road,slippery road,0.7923121192210755,steep ascent,0.1498497760090599,steep descent,0.047216471988741716,narrow roads ahead,0.007668200284708479,no overtaking,0.0006968144360731508,1
slippery_road_5.png,slippery road,steep ascent,0.9410681799626887,steep descent,0.04831109223803994,slippery road,0.0057840746640759454,narrow roads ahead,0.004391549556971946,bumpy road,0.00020782467519315107,3
slippery_road_6.png,slippery road,slippery road,0.8885617888033924,steep ascent,0.075147991109636,steep descent,0.02848396520653611,road work ahead,0.0032336128174358246,narrow roads ahead,0.00278652112929569,1
slippery_road_7.png,slippery road,slippery road,0.83272462162091,steep ascent,0.14101521432719125,steep descent,0.009338612109452327,railway crossing,0.007908731193480557,narrow roads ahead,0.005286974788306445,1
slippery_road_8.png,slippery road,slippery road,0.9832955459142257,steep ascent,0.008901277689659252,road work ahead,0.0037288400944628353,narrow roads ahead,0.0020998902058471302,steep descent,0.0009584726190610607,1
slippery_road_9.png,slippery road,slippery road,0.9970924047299218,steep ascent,0.0009320656628735525,steep descent,0.0008854788972468387,railway crossing,0.0004016726023804747,road work ahead,0.00022160879368143528,1
speed_limit_0.png,speed limit,speed limit,0.5481852639902323,weight limit,0.24747291567716126,no entry for vehicles,0.07229116821901,no parking,0.05943026782609041,no stopping,0.03803580441828717,1
speed_limit_1.png,speed limit,speed limit,0.7089617762476644,weight limit,0.27064606645685313,no entry for vehicles,0.008636636769137876,width limit,0.0042917862440163546,no overtaking,0.0024260939751158295,1
speed_limit_10.png,speed limit,speed limit,0.7972017664136438,weight limit,0.16825520965280105,no entry for vehicles,0.016309826512088354,no overtaking,0.012263524204799514,no stopping,0.0023722121005247824,1
speed_limit_11.png,speed limit,speed limit,0.596214743497543,weight limit,0.34564873082872927,height limit,0.017375224984002496,no entry for vehicles,0.016685367992989173,no overtaking,0.00821928404757329,1
speed_limit_2.png,speed limit,speed limit,0.7533402354395482,weight limit,0.211310431407256,no parking,0.014363149347827762,no entry for vehicles,0.009142620541015093,no overtaking,0.006472151122170523,1
speed_limit_3.png,speed limit,speed limit,0.840446801575157,weight limit,0.1566061558002807,width limit,0.001762142762668565,height limit,0.0007567476907836798,no entry for vehicles,0.00024505092417823884,1
speed_limit_4.png,speed limit,speed limit,0.7539432408399515,weight limit,0.1304603601717565,no entry for vehicles,0.060362082044977436,no overtaking,0.03564197450964793,no stopping,0.009174374040754411,1
speed_limit_5.png,speed limit,speed limit,0.956827060213535,weight limit,0.039323979400043944,no entry for vehicles,0.0014309065576369076,no overtaking,0.0010874469109657973,width limit,0.00039993799086585383,1
speed_limit_6.png,speed limit,speed limit,0.9405658170459139,weight limit,0.05656054054630318,no overtaking,0.0016268832193940537,width limit,0.00043580719109836323,height limit,0.00032395423248320044,1
speed_limit_7.png,speed limit,weight limit,0.6256362011562256,speed limit,0.36620851658232745,width limit,0.0056979250896558595,height limit,0.0015661822582913655,no overtaking,0.00028757113004227103,2
speed_limit_8.png,speed limit,speed limit,0.7647574855217647,weight limit,0.2300517087646862,width limit,0.0023636810772879593,height limit,0.001953291541209088,no entry for vehicles,0.00034380537191021934,1
speed_limit_9.png,speed limit,speed limit,0.9177717729582272,weight limit,0.07950535927251844,height limit,0.0018838270465654017,width limit,0.0007199532269133603,no parking,3.412184904150397e-05,1
steep_ascent_0.png,steep ascent,steep ascent,0.8336127368927961,steep descent,0.16614571326112407,narrow roads ahead,0.00019339281170886844,dip,2.138609727446623e-05,slippery road,1.2076049962167374e-05,1
steep_ascent_1.png,steep ascent,steep ascent,0.8986030290916637,steep descent,0.10090229191936405,height limit,0.0003603336885043707,narrow roads ahead,9.541920608695867e-05,width limit,1.6531136821813368e-05,1
steep_ascent_10.png,steep ascent,steep ascent,0.7529642147380183,steep descent,0.24683290902276067,narrow roads ahead,0.00019471991516523257,slippery road,3.3825189579950772e-06,cross road,2.3775778706813625e-06,1
steep_ascent_2.png,steep ascent,steep ascent,0.8528276351155564,steep descent,0.14571538849993781,narrow roads ahead,0.0014052095186518785,height limit,2.4005591891826423e-05,cross road,1.3215565646626985e-05,1
steep_ascent_3.png,steep ascent,steep descent,0.42422121488050507,steep ascent,0.3791608722349857,width limit,0.07394978177435187,height limit,0.05612053470164509,give way,0.03743140596787721,2
steep_ascent_4.png,steep ascent,steep ascent,0.8877317949831321,steep descent,0.11136933717177812,narrow roads ahead,0.000514862106921161,dip,0.0003195911887984157,cross road,1.976768594878937e-05,1
steep_ascent_5.png,steep ascent,speed limit,0.43497445743547286,steep ascent,0.4155083069998845,steep descent,0.07768365786083958,weight limit,0.0430613813901482,width limit,0.01346180277068915,2
steep_ascent_6.png,steep ascent,steep ascent,0.8041975232418118,steep descent,0.19507445225632383,narrow roads ahead,0.0005619695949665372,cross road,9.2820267009501e-05,slippery road,1.7443161508267364e-05,1
steep_ascent_7.png,steep ascent,steep ascent,0.79056189209464,steep descent,0.20703157984037615,narrow roads ahead,0.001626662925078888,give way,0.00035151200037683404,dip,0.0002485084817005464,1
steep_ascent_8.png,steep ascent,steep ascent,0.7150558082098663,steep descent,0.22058159144007772,dip,0.03397158225468304,height limit,0.015640616655228246,width limit,0.011210790107555364,1
