Image,True Label,Top1_Label,Top1_Prob,Top2_Label,Top2_Prob,Top3_Label,Top3_Prob,Top4_Label,Top4_Prob,Top5_Label,Top5_Prob,Rank
no_pedestrians_8.png,no pedestrians,no pedestrians,0.6969190703404295,no entry for vehicles,0.22771954918986065,pedestrian crossing,0.06054983046862488,no stopping,0.008554369551276074,no parking,0.005317097078951578,1
no_pedestrians_9.png,no pedestrians,no pedestrians,0.6047645983547406,pedestrian crossing,0.2622485049043144,no entry for vehicles,0.12374895987041144,no stopping,0.0060946294432790695,no parking,0.0023318096831601736,1
no_stopping_0.png,no stopping,no stopping,0.9998697688705697,no parking,7.445598272696119e-05,stop,5.262483439149324e-05,speed limit,2.0089993739987144e-06,no u turn,8.352648904105493e-07,1
no_stopping_1.png,no stopping,no stopping,0.999650684947696,no parking,0.00023263745833948215,stop,0.00011363235630220006,speed limit,1.0709201823383013e-06,no u turn,9.439466617074056e-07,1
no_stopping_10.png,no stopping,no stopping,0.9619999679096799,stop,0.03547120546004049,no parking,0.002240237856877556,speed limit,0.00020234814675322595,gas station,4.3977004813417754e-05,1
no_stopping_11.png,no stopping,no stopping,0.9754301962355681,no parking,0.019758724207194565,stop,0.0044491966187596215,no overtaking,0.000264745066036038,speed limit,3.669041231538465e-05,1
no_stopping_12.png,no stopping,no stopping,0.9245584509804252,stop,0.06718699681801826,no parking,0.0072429108267308955,speed limit,0.0006757069804249317,gas station,0.0002202380109165384,1
no_stopping_13.png,no stopping,no stopping,0.9997697045727475,no parking,0.00012715300319070982,stop,9.967991250948404e-05,speed limit,1.7632143993787092e-06,no overtaking,6.788509574714486e-07,1
no_stopping_2.png,no stopping,no stopping,0.9993572969395311,no parking,0.0005710589538370989,stop,5.83676304552049e-05,speed limit,6.801005171740256e-06,no overtaking,3.89962714491808e-06,1
no_stopping_3.png,no stopping,no stopping,0.9998666355038595,no parking,0.0001172315361731153,no entry for vehicles,7.5553481610572256e-06,stop,3.8058287889150047e-06,speed limit,2.8450219932673786e-06,1
no_stopping_4.png,no stopping,no stopping,0.9989456473004105,no parking,0.0005720979635017412,stop,0.00045410115883963317,speed limit,1.7598808751652738e-05,gas station,4.010877754646739e-06,1
no_stopping_5.png,no stopping,no stopping,0.9830314335043249,no entry for vehicles,0.008036677848812722,no parking,0.007305798965520393,stop,0.0011822988069478686,no overtaking,0.0003493101861422347,1
no_stopping_6.png,no stopping,no stopping,0.9964636421160182,no parking,0.0024926517594388285,stop,0.0009929308444844526,speed limit,3.0327266842606913e-05,no overtaking,1.3581961773835624e-05,1
no_stopping_7.png,no stopping,no stopping,0.9957020435549004,stop,0.002437793534662758,no parking,0.0018381885566547218,speed limit,1.151243030508929e-05,no overtaking,5.385249338726325e-06,1
no_stopping_8.png,no stopping,no stopping,0.9997677578476262,no parking,0.0002013524882973482,stop,1.871332787475191e-05,no entry for vehicles,6.752302832403582e-06,speed limit,2.7121630989903376e-06,1
no_stopping_9.png,no stopping,no stopping,0.9987409113867847,no parking,0.0006915890618344599,stop,0.0005478597479415643,no overtaking,9.187564723727586e-06,speed limit,7.261601407687816e-06,1
no_u_turn_0.png,no u turn,no parking,0.5996289092858569,no stopping,0.164380619695606,no overtaking,0.1364697559652642,no u turn,0.0495381113594504,no entry for vehicles,0.04146579046113603,4
no_u_turn_1.png,no u turn,no u turn,0.5403030272839529,no entry for vehicles,0.27148599889668884,no parking,0.09275514790216376,no overtaking,0.056817001596429544,no stopping,0.02444055435184169,1
no_u_turn_2.png,no u turn,no parking,0.44059041035471425,no stopping,0.34503998965729565,no u turn,0.10454037314993328,no overtaking,0.0919007698700927,speed limit,0.009050697031602859,3
no_u_turn_3.png,no u turn,no stopping,0.5571860485242508,no parking,0.2810738164191434,no u turn,0.07861903524200066,no overtaking,0.042833372842597243,no entry for vehicles,0.027676308500462616,3
no_u_turn_4.png,no u turn,no entry for vehicles,0.797280272807843,no parking,0.08136476126001711,no u turn,0.06937456265250282,no overtaking,0.031061087698828347,no stopping,0.012600432994859124,3
no_u_turn_5.png,no u turn,no parking,0.6552603437932027,no stopping,0.1339503361235817,no overtaking,0.12225628038153803,no u turn,0.06551074735626024,speed limit,0.022295518772036744,4
no_u_turn_6.png,no u turn,no entry for vehicles,0.27501833255892555,no stopping,0.23582187465323126,no overtaking,0.1928351501039601,no parking,0.15655121094934335,no u turn,0.06684579534418802,5
no_u_turn_7.png,no u turn,no entry for vehicles,0.28940095216411216,no overtaking,0.20801876179540357,no stopping,0.17999235713783224,no u turn,0.1641719288822803,no parking,0.09947014523864058,4
no_u_turn_8.png,no u turn,no stopping,0.4627793113593181,no entry for vehicles,0.252113929432348,no parking,0.15235839044079266,no overtaking,0.10555063176966178,no u turn,0.015589965148261054,5
no_u_turn_9.png,no u turn,no overtaking,0.566831953914343,no entry for vehicles,0.1909754785335899,no stopping,0.12917200878504753,round about,0.03914306440303682,no u turn,0.036286681149028055,5
pedestrian_crossing_0.png,pedestrian crossing,pedestrian crossing,0.9997421132204408,no pedestrians,0.00019975373672489425,railway crossing,5.1199752850519e-05,school zone,4.171315451497261e-06,cycle crossing,2.05577242516443e-06,1
pedestrian_crossing_1.png,pedestrian crossing,pedestrian crossing,0.935966340673919,railway crossing,0.06359865583283245,no pedestrians,0.00040474003391745175,cycle crossing,1.822324021315426e-05,cross road,6.022119488498971e-06,1
pedestrian_crossing_2.png,pedestrian crossing,pedestrian crossing,0.9738421935976702,railway crossing,0.02569937371733429,no pedestrians,0.0003976772898593488,cycle crossing,3.849632997739895e-05,cross road,1.5631606130336515e-05,1
pedestrian_crossing_3.png,pedestrian crossing,railway crossing,0.9983858222168338,pedestrian crossing,0.0015772958498716091,steep descent,1.7428159312346938e-05,steep ascent,7.105745421925705e-06,slippery road,5.02617760975166e-06,2
pedestrian_crossing_4.png,pedestrian crossing,pedestrian crossing,0.9995812744950419,no pedestrians,0.0003798753006679068,railway crossing,3.070864354727284e-05,school zone,4.092449655729408e-06,cycle crossing,2.672776437689739e-06,1
pedestrian_crossing_5.png,pedestrian crossing,pedestrian crossing,0.9996519679730719,school zone,0.0003184487537547103,railway crossing,1.750141336366797e-05,no pedestrians,9.05125664399539e-06,cycle crossing,1.4144834474948936e-06,1
pedestrian_crossing_6.png,pedestrian crossing,pedestrian crossing,0.9997767382311612,railway crossing,0.00015737843625066944,no pedestrians,6.201355383195377e-05,school zone,2.5965038031043676e-06,cycle crossing,5.51585661715968e-07,1
pedestrian_crossing_7.png,pedestrian crossing,pedestrian crossing,0.9999253813476793,no pedestrians,6.99954795413214e-05,railway crossing,3.933371430819922e-06,school zone,4.6276061488718077e-07,cross road,1.1125830640698927e-07,1
pedestrian_crossing_8.png,pedestrian crossing,pedestrian crossing,0.99996084459037,no pedestrians,3.529131110684538e-05,railway crossing,2.1043242373013752e-06,school zone,1.659373972870308e-06,cross road,5.531540681606011e-08,1
pedestrian_crossing_9.png,pedestrian crossing,pedestrian crossing,0.9996546295781673,railway crossing,0.00031952133376254627,no pedestrians,2.3329720696696738e-05,school zone,1.5272829429419753e-06,cross road,3.4164329662982694e-07,1
railway_crossing_0.png,railway crossing,railway crossing,0.9988917047744418,slippery road,0.0010502020378297422,bumpy road,1.799669230981687e-05,give way,1.3962647828049461e-05,steep descent,6.717170854495906e-06,1
railway_crossing_1.png,railway crossing,railway crossing,0.9999999990258317,no stopping,4.107461364527797e-10,slippery road,3.9234491336720636e-10,bumpy road,1.0174371223852331e-10,steep ascent,1.976810684892294e-11,1
railway_crossing_2.png,railway crossing,railway crossing,0.9999999715202663,steep descent,1.2531005014626098e-08,steep ascent,9.867776563533808e-09,slippery road,3.3540479686121265e-09,bumpy road,2.035829548509471e-09,1
railway_crossing_3.png,railway crossing,railway crossing,0.9999993178729252,steep descent,3.653210086530793e-07,slippery road,2.264612448389137e-07,bumpy road,3.5725840988615583e-08,steep ascent,2.1796439328621327e-08,1
railway_crossing_4.png,railway crossing,railway crossing,0.9998677856365881,slippery road,0.00011362394244304706,steep descent,1.6248074046308298e-05,bumpy road,7.845075707446873e-07,steep ascent,7.819855653077945e-07,1
railway_crossing_5.png,railway crossing,railway crossing,0.9999740395716668,slippery road,1.6193591858177806e-05,steep descent,6.393416672503087e-06,bumpy road,2.297377013884639e-06,steep ascent,2.410893239060233e-07,1
railway_crossing_6.png,railway crossing,railway crossing,0.9999883521221626,slippery road,1.0115681305633364e-05,steep descent,3.981484071404951e-07,no overtaking,3.170445290836237e-07,give way,2.6646585211049695e-07,1
railway_crossing_7.png,railway crossing,railway crossing,0.9996899272413071,slippery road,0.00028383325722932605,steep descent,2.4200578786174646e-05,steep ascent,8.941040976597003e-07,bumpy road,5.174521605389522e-07,1
railway_crossing_8.png,railway crossing,railway crossing,0.999999184435022,steep descent,4.818908949781875e-07,slippery road,1.8774101019783434e-07,steep ascent,5.766023140564397e-08,bumpy road,4.4304397023745346e-08,1
railway_crossing_9.png,railway crossing,railway crossing,0.9927284480708394,slippery road,0.004698861535798894,give way,0.0017476012319677366,bumpy road,0.00035656781677449305,no overtaking,0.00023397990752048353,1
road_work_ahead_0.png,road work ahead,road work ahead,0.999337936140875,pedestrian crossing,0.00047983308858304903,bumpy road,0.00010068435373038246,school zone,4.000552714669601e-05,animal crossing,2.1177831077794115e-05,1
road_work_ahead_1.png,road work ahead,road work ahead,0.999899391852356,pedestrian crossing,7.690643841129099e-05,bumpy road,2.175269445461243e-05,school zone,8.101451415732596e-07,slippery road,3.590554010474171e-07,1
road_work_ahead_2.png,road work ahead,road work ahead,0.9993861680002666,pedestrian crossing,0.0005840276856030829,bumpy road,2.7913218430960767e-05,school zone,1.079979735206758e-06,hospital,2.8596972679358133e-07,1
road_work_ahead_3.png,road work ahead,road work ahead,0.9972541648784224,pedestrian crossing,0.0027014594366659658,bumpy road,4.0551165002071785e-05,slippery road,1.3383415349561666e-06,no overtaking,7.741386796127252e-07,1
road_work_ahead_4.png,road work ahead,road work ahead,0.9985472241650369,pedestrian crossing,0.0013933581441701245,bumpy road,5.205725441644137e-05,school zone,2.8193677486935154e-06,slippery road,1.5654067414904474e-06,1
road_work_ahead_5.png,road work ahead,road work ahead,0.9999004884393821,pedestrian crossing,7.538891558642488e-05,bumpy road,2.2916443900662168e-05,school zone,5.184007826541842e-07,slippery road,2.2785361586812407e-07,1
road_work_ahead_6.png,road work ahead,road work ahead,0.9999862734608673,pedestrian crossing,7.576283528157384e-06,bumpy road,5.763603309247176e-06,school zone,1.3872321733293849e-07,hospital,1.0850738015046878e-07,1
road_work_ahead_7.png,road work ahead,road work ahead,0.9998232767242033,pedestrian crossing,0.00014210412032828541,bumpy road,3.262662188563939e-05,slippery road,8.573194947853749e-07,school zone,3.5870439980566245e-07,1
road_work_ahead_8.png,road work ahead,road work ahead,0.999896892906054,pedestrian crossing,7.343700518873065e-05,bumpy road,2.854780587164762e-05,school zone,4.3745780643470465e-07,animal crossing,2.0162103480196923e-07,1
road_work_ahead_9.png,road work ahead,pedestrian crossing,0.5377062923886025,road work ahead,0.46094061129906694,bumpy road,0.0007170663368277108,school zone,0.000272688163686011,animal crossing,0.00010425136908029732,2
round_about_0.png,round about,round about,0.9993017948636127,height limit,0.00020861969023584334,weight limit,0.00017716902188867558,no u turn,0.00017160625939444487,no stopping,6.556526615400881e-05,1
round_about_1.png,round about,round about,0.9995331840893059,weight limit,0.0002697202222559434,no u turn,8.974145916048675e-05,height limit,5.312255375512741e-05,cross road,3.1503111969442656e-05,1
round_about_2.png,round about,round about,0.9963730589854426,no u turn,0.001292106070786078,no stopping,0.0008552179676837309,weight limit,0.0008417959197825223,cross road,0.00019730172986617432,1
round_about_3.png,round about,round about,0.9997564225546147,weight limit,0.0001347002720399548,height limit,2.8332290896708305e-05,no entry for vehicles,2.819794826566049e-05,no u turn,2.585213820774418e-05,1
round_about_4.png,round about,round about,0.9995354352647727,give way,0.00040223767832575744,no entry for vehicles,1.724308474766772e-05,no stopping,1.3908237194055553e-05,no u turn,1.0894769450225248e-05,1
round_about_5.png,round about,bumpy road,0.6881097018627769,slippery road,0.3078654988328481,railway crossing,0.0015440660786607554,round about,0.0010865242416570207,steep descent,0.0006099356902298905,4
round_about_6.png,round about,round about,0.8992883515612009,bumpy road,0.08914169251678322,railway crossing,0.003211299177859045,give way,0.003058739468484015,steep descent,0.001591707108155923,1
round_about_7.png,round about,railway crossing,0.576098963642686,slippery road,0.39754938012657964,bumpy road,0.012807905026072552,pedestrian crossing,0.00346719739773139,animal crossing,0.002762668295433825,-1
round_about_8.png,round about,railway crossing,0.9237868263064726,bumpy road,0.06714342905292753,slippery road,0.003971424380067578,steep descent,0.0016045483367703743,give way,0.001460464096363676,-1
round_about_9.png,round about,round about,0.996676713230853,weight limit,0.0015494589129541755,height limit,0.0011628489008613076,no u turn,0.00047733504087785927,no stopping,5.366485540515471e-05,1
school_zone_0.png,school zone,school zone,0.9999995354967373,road work ahead,4.326431271545993e-07,pedestrian crossing,3.00448803801978e-08,hospital,7.393378310729921e-10,speed limit,4.788696056600829e-10,1
school_zone_1.png,school zone,school zone,0.9999959238604923,pedestrian crossing,4.0264748822312125e-06,road work ahead,4.422674491581192e-08,no pedestrians,2.284293113189992e-09,speed limit,1.0220704722871165e-09,1
school_zone_10.png,school zone,school zone,0.9998877391126944,road work ahead,0.00011100277604970092,pedestrian crossing,1.2147533026508517e-06,hospital,3.6336132444999755e-08,bumpy road,2.2893843985911104e-09,1
school_zone_11.png,school zone,school zone,0.9999992561665262,pedestrian crossing,6.012201384030786e-07,road work ahead,4.580262637724736e-08,cross road,3.8856506107090875e-08,no overtaking,1.906211279126222e-08,1
school_zone_12.png,school zone,school zone,0.4598584491369418,railway crossing,0.4533789352110132,pedestrian crossing,0.03818759736111429,animal crossing,0.034893944725387906,steep descent,0.005839994623188835,1
school_zone_13.png,school zone,school zone,0.9999986193232555,pedestrian crossing,1.3143547965092555e-06,cross road,4.041415594122993e-08,road work ahead,1.3364122739073598e-08,animal crossing,5.630438735730417e-09,1
school_zone_2.png,school zone,school zone,0.9999888953342196,road work ahead,9.697652204709844e-06,pedestrian crossing,1.3742147900055292e-06,speed limit,1.295378233270326e-08,cross road,6.655306360578903e-09,1
school_zone_3.png,school zone,school zone,0.9999995540918714,road work ahead,3.898437346367323e-07,pedestrian crossing,5.170021452345648e-08,speed limit,2.1269229904750856e-09,hospital,8.088390492078149e-10,1
school_zone_4.png,school zone,school zone,0.9995725261125668,pedestrian crossing,0.00042185297481872906,road work ahead,4.583843828304397e-06,cross road,4.854747438506551e-07,animal crossing,3.451161680924619e-07,1
school_zone_5.png,school zone,school zone,0.9999817190254572,pedestrian crossing,1.681375669914735e-05,road work ahead,1.4356900360233598e-06,cross road,1.341343054547889e-08,no pedestrians,6.403321470028516e-09,1
school_zone_6.png,school zone,school zone,0.9999927776308786,pedestrian crossing,7.128177510179073e-06,cross road,5.644633726258157e-08,no pedestrians,1.2969043481639786e-08,no overtaking,8.235661122746019e-09,1
school_zone_7.png,school zone,school zone,0.5097665782435739,road work ahead,0.3563194115749344,gas station,0.048107274255581076,pedestrian crossing,0.03757693905073974,no pedestrians,0.019226422930777448,1
school_zone_8.png,school zone,pedestrian crossing,0.9430209504999985,school zone,0.05435378436443102,road work ahead,0.0016272760976651735,railway crossing,0.0003483096532948077,no pedestrians,0.00023200191523230107,2
school_zone_9.png,school zone,school zone,0.9992259414285724,road work ahead,0.0007632683497748237,pedestrian crossing,1.0657059601890734e-05,animal crossing,6.925193506748115e-08,cross road,3.2108980554218104e-08,1
slippery_road_0.png,slippery road,slippery road,0.9831494120941167,railway crossing,0.010021199390211982,steep descent,0.0037558215092687313,school zone,0.0013454030914914197,bumpy road,0.0012629648045285585,1
slippery_road_1.png,slippery road,bumpy road,0.7970502186106653,slippery road,0.20106500707190436,railway crossing,0.0013822951285514177,steep descent,0.00029415415340757536,no overtaking,0.00012671524830468642,2
slippery_road_10.png,slippery road,slippery road,0.7138060413651471,bumpy road,0.28607204489307114,road work ahead,8.289400097388503e-05,no overtaking,2.545759629948925e-05,steep descent,6.9738100516589715e-06,1
slippery_road_11.png,slippery road,slippery road,0.8370313017535675,bumpy road,0.1629466796712281,no overtaking,1.4850853281742984e-05,steep descent,5.321925471369749e-06,road work ahead,1.2822735123173534e-06,1
slippery_road_12.png,slippery road,slippery road,0.8335234216327332,bumpy road,0.16644950684726686,no overtaking,1.6299311227940454e-05,road work ahead,6.3791320678891966e-06,steep descent,2.4584678618257653e-06,1
slippery_road_13.png,slippery road,slippery road,0.5126476665837384,bumpy road,0.4873427548608479,steep descent,7.351379549650639e-06,road work ahead,1.0366182578164614e-06,no overtaking,4.849653238411879e-07,1
slippery_road_14.png,slippery road,slippery road,0.8146942985224893,bumpy road,0.18528517991368254,no overtaking,1.3759346587532933e-05,steep descent,4.2568791979850295e-06,railway crossing,1.968162636194328e-06,1
slippery_road_15.png,slippery road,slippery road,0.8854329788899546,bumpy road,0.11455370882592258,no overtaking,6.543050432877666e-06,road work ahead,3.010431407701499e-06,steep descent,2.7738840740532825e-06,1
slippery_road_16.png,slippery road,bumpy road,0.6407322617291242,slippery road,0.35902359546206486,no overtaking,0.00013412586370190654,road work ahead,4.100172044331282e-05,steep descent,2.8597268435736822e-05,2
slippery_road_2.png,slippery road,slippery road,0.9093281316248921,railway crossing,0.07807044897562168,bumpy road,0.006813534941574232,steep descent,0.005582694768048781,steep ascent,0.00012607763704913604,1
slippery_road_3.png,slippery road,railway crossing,0.9958958462692831,slippery road,0.003679798734832577,bumpy road,0.0002783186525417433,steep descent,0.00011438608566884308,animal crossing,1.6269379203018344e-05,2
slippery_road_4.png,slippery road,slippery road,0.9985373294128691,bumpy road,0.0014171596435543412,steep descent,2.7726993692894972e-05,speed limit,1.0815801084610934e-05,railway crossing,5.381655853327935e-06,1
slippery_road_5.png,slippery road,slippery road,0.9956802667270356,bumpy road,0.0042379622288372144,school zone,6.024104260540997e-05,pedestrian crossing,9.981056003593847e-06,steep descent,6.323978590583394e-06,1
slippery_road_6.png,slippery road,bumpy road,0.9042086925365532,slippery road,0.09534476350756153,no overtaking,0.00022895668412172964,school zone,0.00011557058246865143,road work ahead,4.671183522990585e-05,2
slippery_road_7.png,slippery road,slippery road,0.7768106247024115,bumpy road,0.22309195120622521,school zone,4.139381963975657e-05,railway crossing,3.8939010984662664e-05,steep descent,5.8226734433141184e-06,1
slippery_road_8.png,slippery road,slippery road,0.7768106247024115,bumpy road,0.22309195120622521,school zone,4.139381963975657e-05,railway crossing,3.8939010984662664e-05,steep descent,5.8226734433141184e-06,1
slippery_road_9.png,slippery road,slippery road,0.593845421596484,bumpy road,0.40612285213317484,road work ahead,1.6913622822875734e-05,steep descent,6.2613777090645204e-06,no overtaking,4.082355879795219e-06,1
speed_limit_0.png,speed limit,height limit,0.7099787992671197,speed limit,0.2639723951325457,weight limit,0.026040517551389183,no u turn,7.710084785676188e-06,no entry for vehicles,4.0634742885460666e-07,2
speed_limit_1.png,speed limit,speed limit,0.8905349121035782,no entry for vehicles,0.08886994091522844,height limit,0.02031208045828027,weight limit,0.00014480673767972236,no u turn,7.458136243989851e-05,1
speed_limit_10.png,speed limit,speed limit,0.8256377524133086,height limit,0.1307847959555637,weight limit,0.04355741430622794,no u turn,1.594575843860931e-05,no entry for vehicles,2.7759978238653784e-06,1
speed_limit_11.png,speed limit,speed limit,0.7347280141074194,weight limit,0.1417597986141007,height limit,0.12349826718942628,stop,7.5807376118626584e-06,no u turn,3.7597691743027285e-06,1
speed_limit_12.png,speed limit,height limit,0.759252818209137,speed limit,0.1509163015534582,weight limit,0.08982762175993095,no entry for vehicles,1.367030688415744e-06,no u turn,1.3625082210020368e-06,2
speed_limit_13.png,speed limit,speed limit,0.99774867374486,no overtaking,0.001013667215154227,no entry for vehicles,0.000833826816276275,height limit,0.00022418306131059804,weight limit,8.665949350412506e-05,1
speed_limit_2.png,speed limit,height limit,0.8338843961230457,speed limit,0.10500870677164396,weight limit,0.06109586702297626,no entry for vehicles,6.228682675699895e-06,no u turn,4.546009254711958e-06,2
speed_limit_3.png,speed limit,speed limit,0.48181476160746506,height limit,0.43736036854124877,weight limit,0.08082259359995407,no u turn,1.2809084283756904e-06,stop,3.949372920634228e-07,1
speed_limit_4.png,speed limit,speed limit,0.7775877993977276,height limit,0.1392136998228524,weight limit,0.08318454877952804,no u turn,9.065759865710346e-06,no entry for vehicles,3.474892686180623e-06,1
speed_limit_5.png,speed limit,speed limit,0.5450820989799605,height limit,0.43389425076822974,weight limit,0.021017161170815497,no u turn,4.646984967316654e-06,no entry for vehicles,1.4884673721224876e-06,1
speed_limit_6.png,speed limit,speed limit,0.7190497301231976,height limit,0.23441659793803074,weight limit,0.04652766190910861,no u turn,4.8539197774544496e-06,no entry for vehicles,5.660094740968489e-07,1
speed_limit_7.png,speed limit,speed limit,0.8262395810790704,height limit,0.11059171922972807,weight limit,0.06315492782201709,no u turn,8.580739878451299e-06,no entry for vehicles,1.9085815109506233e-06,1
speed_limit_8.png,speed limit,speed limit,0.7855148963939896,height limit,0.18188666012996427,weight limit,0.03259095678598108,no u turn,5.109646422821577e-06,no entry for vehicles,1.2345454322697932e-06,1
speed_limit_9.png,speed limit,speed limit,0.8708462839566233,height limit,0.09152295856837893,weight limit,0.03761586126709933,no u turn,1.2778304863172823e-05,animal crossing,6.614388610438913e-07,1
steep_ascent_0.png,steep ascent,bumpy road,0.8126463895595867,slippery road,0.17050945355302852,steep descent,0.008745103252928396,steep ascent,0.005604060311883833,give way,0.001120737580395664,4
steep_ascent_1.png,steep ascent,slippery road,0.9737813471788507,bumpy road,0.026147156897980913,steep descent,4.999025127936383e-05,no overtaking,7.16098286600539e-06,railway crossing,5.369155958603175e-06,-1
steep_ascent_2.png,steep ascent,slippery road,0.9829026649962038,bumpy road,0.016449088936361028,steep descent,0.0004895139371358725,steep ascent,0.00011161817040114093,no overtaking,2.8330399099190793e-05,4
steep_ascent_3.png,steep ascent,bumpy road,0.8846158114143484,slippery road,0.11238975565973792,steep descent,0.0012668554106985664,railway crossing,0.001063848852593528,steep ascent,0.0006129947774168519,5
steep_ascent_4.png,steep ascent,slippery road,0.9412291366291897,bumpy road,0.058686405762087876,steep descent,6.440750214740328e-05,steep ascent,1.2932833478257138e-05,no overtaking,5.647311532706188e-06,4
steep_ascent_5.png,steep ascent,slippery road,0.9649772398038539,bumpy road,0.03488430782753351,steep descent,7.734392637254627e-05,no overtaking,3.287492690408138e-05,steep ascent,2.2330920502052757e-05,5
steep_ascent_6.png,steep ascent,slippery road,0.9383816784540717,bumpy road,0.06029548977884022,steep ascent,0.0007405565810417355,steep descent,0.0005146357962313528,no overtaking,3.7590253551120764e-05,3
steep_ascent_7.png,steep ascent,slippery road,0.8001722948215136,bumpy road,0.19950952743026568,steep descent,0.0002248858050675138,steep ascent,8.46313127598467e-05,no overtaking,3.642707548583381e-06,4
steep_ascent_8.png,steep ascent,bumpy road,0.5694960202864892,slippery road,0.4190007716909408,no overtaking,0.01095714138649538,steep descent,0.00038493608016348187,railway crossing,0.00011632111753596878,-1
steep_ascent_9.png,steep ascent,slippery road,0.9302196398199141,bumpy road,0.06948678718295005,steep descent,0.00024362162420171518,steep ascent,3.177936457195421e-05,no overtaking,1.0669206388037519e-05,4
steep_descent_0.png,steep descent,bumpy road,0.6329816977818835,slippery road,0.3663358817657589,steep descent,0.0003250237188713737,railway crossing,0.0001016440726525721,steep ascent,8.412175800281192e-05,3
steep_descent_1.png,steep descent,slippery road,0.7182085141011079,bumpy road,0.19491459694531169,steep descent,0.044470220232398536,steep ascent,0.029386473491354252,railway crossing,0.012368566786114216,3
steep_descent_2.png,steep descent,slippery road,0.5657684993036532,bumpy road,0.4137160115681767,steep descent,0.010795941159531955,steep ascent,0.007519649153272845,railway crossing,0.0021414530521770892,3
steep_descent_3.png,steep descent,slippery road,0.780555194330166,bumpy road,0.2163627447619932,steep descent,0.0020988295878063006,steep ascent,0.0008356541563326338,no overtaking,7.931690342063343e-05,3
steep_descent_4.png,steep descent,bumpy road,0.7264741690861474,slippery road,0.27225758924862486,steep descent,0.0008509174943652493,steep ascent,0.0003973300991209838,railway crossing,1.606945015257703e-05,3
steep_descent_5.png,steep descent,bumpy road,0.584581859585173,slippery road,0.41466099393793615,steep descent,0.0005088375356904986,steep ascent,0.00011186849159432073,no overtaking,0.00010073708185642727,3
steep_descent_6.png,steep descent,slippery road,0.6127049537423671,bumpy road,0.3862585135596908,steep descent,0.000767400475024036,steep ascent,0.000207895886409147,railway crossing,4.29779477499742e-05,3
steep_descent_7.png,steep descent,slippery road,0.944201213628658,bumpy road,0.055109194629646766,steep descent,0.0005547890155774255,steep ascent,0.0001245032650655382,railway crossing,8.654530342263615e-06,3
steep_descent_8.png,steep descent,slippery road,0.8105109552532511,bumpy road,0.18884429277788625,steep descent,0.00048562579766385196,steep ascent,8.750309838261176e-05,no overtaking,5.4160467912950624e-05,3
steep_descent_9.png,steep descent,slippery road,0.8862181626807825,bumpy road,0.11352696901240829,steep descent,0.00016679419407317626,no overtaking,7.646556894565454e-05,steep ascent,6.539898448239434e-06,3
stop_0.png,stop,stop,0.9999980548814629,no parking,1.8135094513704341e-06,speed limit,7.768949025345938e-08,no u turn,4.4957803266886765e-08,gas station,3.765523305821301e-09,1
stop_1.png,stop,stop,0.9999990188685949,no parking,9.121366501993451e-07,speed limit,4.357286904685698e-08,no u turn,2.1014007672045454e-08,no overtaking,1.6858242178087322e-09,1
stop_10.png,stop,stop,0.9999954634403503,no parking,4.138076070996793e-06,speed limit,2.8491027933929973e-07,no u turn,9.279072507908925e-08,no overtaking,1.3667609820171003e-08,1
stop_11.png,stop,stop,0.9999976272383587,no parking,2.1911111140624585e-06,speed limit,1.3463604239672292e-07,no u turn,3.1765595295483594e-08,gas station,6.816503521357344e-09,1
stop_12.png,stop,stop,0.999565277411259,no parking,0.0003870473551064335,no stopping,3.7265151887431814e-05,no u turn,4.974839613222208e-06,no overtaking,3.3142080289164497e-06,1
stop_2.png,stop,stop,0.999998810580254,no parking,1.1491115233042882e-06,speed limit,3.051532584317067e-08,no u turn,4.86521901757466e-09,gas station,3.329618259018757e-09,1
stop_3.png,stop,stop,0.9999988870216231,no parking,1.0503622711621505e-06,speed limit,4.0214882181565174e-08,no u turn,1.594143279962771e-08,gas station,2.8388957233622503e-09,1
stop_4.png,stop,stop,0.9999965892505983,no parking,3.2777451303923008e-06,speed limit,8.204141365353398e-08,no u turn,3.9792365744380856e-08,gas station,4.838979473080876e-09,1
stop_5.png,stop,stop,0.9999994968887903,no parking,4.5278731938321537e-07,speed limit,3.987944183955371e-08,no u turn,6.973914455970264e-09,gas station,1.5591024587893719e-09,1
stop_6.png,stop,stop,0.9999989797337666,no parking,9.713943735218222e-07,speed limit,3.409867582996372e-08,no u turn,9.787528193895132e-09,no overtaking,2.112292910808805e-09,1
stop_7.png,stop,stop,0.9999985384471475,no parking,1.412855804130334e-06,speed limit,2.6014237281621875e-08,no u turn,1.6436838059720298e-08,gas station,2.1594529028915092e-09,1
stop_8.png,stop,stop,0.9999983635784115,no parking,1.5262366989063318e-06,speed limit,7.579490759988606e-08,no u turn,2.598348433421748e-08,gas station,4.174390309258153e-09,1
stop_9.png,stop,stop,0.9999992529292556,no parking,7.127827545373271e-07,speed limit,2.014783030168685e-08,no u turn,9.200832783549868e-09,no overtaking,2.7072737841138763e-09,1
weight_limit_0.png,weight limit,height limit,0.9363162257946714,weight limit,0.0588796361416612,speed limit,0.004803817540514302,no u turn,2.496272468656392e-07,steep ascent,2.5225457813386313e-08,2
weight_limit_1.png,weight limit,height limit,0.9441053369175662,weight limit,0.054488433006940756,speed limit,0.001405745728205258,no entry for vehicles,3.594693077596878e-07,hospital,8.527870802815584e-08,2
